title,url
‘NO LONGER ABLE’: 200 sacked as restaurant chain collapses in 3 cities,https://www.news.com.au/finance/business/retail/restaurant-chain-owing-23m-ceases-all-operations-200-staff-terminated/news-story/4c1b3deaedc9a678c9a4d37c94529b22
Teen almost dies in phone charger accident,https://www.news.com.au/lifestyle/real-life/news-life/teen-almost-dies-in-phone-charger-accident-after-chain-is-electrocuted/news-story/22a0452b5db09e82da5da560b1ae478f
Terrifying baby monitor footage as 9mo slept,https://www.news.com.au/lifestyle/real-life/news-life/terrifying-moment-tree-crashes-through-roof-onto-sleeping-baby-during-sydney-storm/news-story/2f270a629e96a7e634a476860ad710e3
We’ve got bad news about your pay rise,https://www.news.com.au/finance/economy/federal-budget/the-federal-budget-for-2024-could-kill-your-next-pay-rise/news-story/06421923d76004d9cf78bc53214ef89b
Horror forecast no Aussie wants to read,https://www.news.com.au/national/weather/australia-moves-to-la-nia-watch/news-story/8f7f2000087a1bf2b610449777313fe5
Charles jolts as he unveils ‘ugly’ portrait,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-iii-portrait-absolutely-roasted-on-social-media/news-story/5a94881c110c4255c80d053626fff2c0
‘Lies’: Children claims in Dawson appeal,https://www.news.com.au/national/nsw-act/courts-law/chris-dawson-had-complete-lack-of-sentiment-for-daughters-appeal-hears/news-story/2ebcc7b1f0bab479f94ecf36a3d3ce2a
Boomer job trend that’s no longer ‘realistic’,https://www.news.com.au/finance/work/at-work/you-need-to-quit-young-aussie-encouraging-workers-to-ditch-their-jobs/news-story/2f3373e69cf8b5e2d5f930c5b088cead
Hosts sob as late star’s son pays tribute,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/sam-rubins-son-leaves-his-cohosts-sobbing-with-onair-tribute/news-story/1e476a3db43590f5f1dc1d5bad7123d2
Star’s private ‘torture’ on set of 90s sitcom,https://www.news.com.au/entertainment/tv/flashback/stars-private-torture-while-making-beloved-90s-sitcom/news-story/9c51108859c5703abf82854843bbca93
‘Can’t be wrong’: Dusty rumours intensify,https://www.news.com.au/sport/afl/cryptic-dustin-martin-statement-amid-doubt-over-richmond-champions-future/news-story/ddaba8430f6de2a2dd4bc830b7309b42
Star calls out actress: ‘I hope to see you never’,https://www.news.com.au/entertainment/celebrity-life/sarah-paulson-names-actress-who-sent-her-a-sixpage-critique-of-her-performance/news-story/b88eed724cebf4e561ad7e783ef0c62a
‘So hot’: Bartel’s flesh-flashing outfit stuns,https://www.news.com.au/lifestyle/fashion/celebrity/rebecca-judd-and-nadia-bartel-spotted-in-sexy-michael-lo-sordo-outfits/news-story/9cf022f3c8b1d73cc00babd8d2b5a21d
Why ‘Aussie’ John is ditching $200m house,https://www.realestate.com.au/news/real-reason-behind-200m-house-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Deer hunter’s take on slain camper,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-hunter-tells-jury-he-met-kindnatured-russell-hill-a-week-before-alleged-murder/news-story/0703a9198243d3cf2c333222ffe44d73
Man shot by cops charged with murder,https://www.news.com.au/national/queensland/crime/qld-police-charge-42yearold-man-with-murder-after-kilkivan-stabbing/news-story/e94dc16d83ccc9b8f8c7fb198e897db1
Top Aussie to mount comeback at French Open,https://www.news.com.au/sport/tennis/french-open-australians-ajla-tomljanovic-and-adam-walton-earn-wildcards/news-story/e7e2e445f4e6058520d61aeabc441dd5
’No purchase necessary’: ICONIC’s insane $100k giveaway,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
First look at Season 2 of hit series,https://www.news.com.au/entertainment/tv/streaming/new-house-of-the-dragon-official-trailer-released-hints-at-fiery-war-in-season-2/news-story/cdb5b7f4a6a669ef449e7c5dcacf22e0
Reese announces prequel series to cult film,https://www.news.com.au/entertainment/tv/streaming/legally-blonde-prequel-series-elle-coming-to-amazon/news-story/1428cc95b5e54feb58dd083353af4372
‘Alone’: Star’s months-long struggle on Oz film,https://www.news.com.au/entertainment/movies/upcoming-movies/anya-taylorjoy-never-been-more-alone-than-she-was-filming-mad-max-prequel/news-story/5228bb55ba6be84adf68f64851428859
Clarkson admits truth behind weight loss,https://www.news.com.au/entertainment/celebrity-life/kelly-clarkson-breaks-silence-over-ozempic-rumours-and-reveals-the-truth/news-story/1cecc31241bfd87f7b2c250ece55b066
Isla Fisher breaks silence after shock split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/isla-fisher-breaks-silence-with-heartfelt-message-after-shock-split-from-sacha-baron-cohen/news-story/018dfc684f686b9f74cf063da789af8b
"Bennett, Rabbitohs agree on $3m contract",https://www.news.com.au/sport/nrl/wayne-bennett-south-sydney-agree-on-3-million-move/news-story/b83f8748bfe7653ac2eebf8e041c562a
‘Brilliant’: Very Aussie response to crisis,https://www.news.com.au/finance/economy/federal-budget/brilliant-mans-very-aussie-response-to-cost-of-living-crisis/news-story/28ab7cfdb812cff1a247b93f9d115e15
Fans all say same thing amid wild backflip,https://www.news.com.au/sport/nrl/reverse-dce-nrl-world-reacts-to-embarrassing-david-fifita-backflip/news-story/ca1b1b6d7f7d4c687d45f45fe0c88462
What you’ll get from Labor’s 2024 budget,https://www.news.com.au/finance/economy/federal-budget/federal-budget-2024-treasurer-jim-chalmers-to-hand-down-cost-of-living-relief/news-story/5002c8b863ac9c72b787299edc355c65
Billionaires’ shock budget win revealed,https://www.news.com.au/finance/economy/federal-budget/double-dipper-billionaires-will-be-able-to-claim-multiple-300-energy-rebates-if-they-have-multiple-homes/news-story/7bcd9e288a7a7a525300c7ad6be723aa
Killer whale gang sink another yacht,https://www.news.com.au/travel/travel-updates/incidents/killer-whale-gang-sinks-another-yacht-off-gibraltar-coast-amid-fears-of-summer-of-attacks/news-story/cb84d4b032cc1af5738ae35de155e767
‘Inappropriate’: Wild act shuts down ‘bridge’,https://www.news.com.au/lifestyle/real-life/news-life/drunk-irish-people-flash-new-york-city-via-tasteful-art-installation/news-story/e116ae99c8a722dc9489454146f892aa
McIlroy speaks as $380m divorce revealed,https://www.news.com.au/sport/golf/rory-mcilroy-speaks-as-sad-380m-divorce-documents-emerge/news-story/f682ee35077df0af96cc0e43f514f18b
Family torn apart by $2 billion lotto win,https://www.news.com.au/finance/money/wealth/family-torn-apart-by-2-billion-lotto-win-after-secret-act-revealed/news-story/716afa798a26bf45d1640020ac30a6a8
"Sucker punch, high drama in EPL title twist",https://www.news.com.au/sport/football/epl/sucker-punch-high-drama-in-premier-league-title-twist/news-story/436d879873ac36bb2d07b218f95456eb
Mansion with $12k front door breaks record,https://www.realestate.com.au/news/glenroy-marble-mansion-with-12k-front-door-sets-22m-suburb-record/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Government splashes $6.2b on huge Aussie problem,https://www.realestate.com.au/news/federal-budget-2024-6-2b-housing-budget-splash/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Gate’s rumoured $1b superyacht up for sale,https://www.realestate.com.au/news/worlds-first-hydrogenpowered-superyacht-ordered-by-bill-gates-up-for-sale-for-nearly-1-billion/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
American vows never to serve Australian families again after not tipping on $200 bill,https://www.news.com.au/world/north-america/american-vows-never-to-serve-australian-families-again-after-not-tipping-on-200-bill/video/34159a8d58b294dfd867210532ead654#video
Tourist slammed after doing this while snorkelling,https://www.news.com.au/world/asia/tourist-slammed-after-doing-this-while-snorkelling/video/6fc3cf831b3c11c9b25891cbc4911fe2#video
King Charles unveils first official portrait,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-unveils-first-official-portrait/video/3f56ee4918315443b97dba4b1dc4d76d#video
Man’s budget response speaks volumes (of schooners),https://www.news.com.au/national/mans-budget-response-speaks-volumes-of-schooners/video/0895e2ddc7994804a1152a44bb1dbbd3#video
Fox and elderly dog become unlikely best friends,https://www.news.com.au/lifestyle/pets/fox-and-elderly-dog-become-unlikely-best-friends/video/e7037692eb51b363900b1f9d75dc7913#video
Prequel announced for cult 2000s film,https://www.news.com.au/entertainment/tv/prequel-announced-for-cult-2000s-film/video/d8a065c6fc774bf92c0fa6358f88bf35#video
