title,url
URINE SCANDAL ERUPTS: CEO resigns over foul Christmas party act,https://www.news.com.au/national/politics/chemical-regulator-board-chair-and-ceo-resign-after-urine-scandal/news-story/2a45a2458c2312ad1a47ac0f4814f44d
‘Lost so much’: Proof Harry’s in trouble,https://www.news.com.au/entertainment/celebrity-life/royals/new-figures-reveal-prince-harry-and-meghan-markles-really-difficult-position/news-story/8ab5199ae40ed1f06b373640bae4570c
Frustrating reason Australia is screwed,https://www.news.com.au/finance/real-estate/selling/little-incentive-frustrating-factor-adding-to-australias-grim-housing-crisis-revealed/news-story/45a19eaa756906bc9fa6dc9dd62fc60c
Star ‘fell into depression’ over movie flop,https://www.news.com.au/entertainment/celebrity-life/matt-damon-fell-into-depression-after-moving-family-to-film-movie-that-flopped/news-story/af9e4bac10bdc2b48296cfda85fa04b8
New RBA boss’ staggering property portfolio,https://www.news.com.au/finance/economy/interest-rates/inside-the-property-portfolio-of-the-rbas-first-female-governor-michele-bullock/news-story/ab95073303f7972b2dda43622bda0efd
Margot Robbie parties til 3.30am,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margot-robbie-parties-until-330am-after-barbies-london-premiere/news-story/de25e0c8069329a3941ab1477517e6b0
Horror as headless body found on beach,https://www.news.com.au/travel/travel-updates/incidents/horror-as-babys-headless-body-found-on-beach/news-story/a08006625445a93d9d0011fc5cdac0b0
New Bunnings sign sparks heated debate,https://www.news.com.au/finance/business/retail/detail-in-new-bunnings-sign-sparks-heated-online-debate/news-story/7a67222956f2aaef1671aecfd988bdba
Shock moment star pooped himself on stage,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/joe-jonas-has-revealed-the-incident-that-made-him-poo-himself/news-story/45772bd5d4726cd2c06f572b44b03374
Real estate trend nobody saw coming,https://www.news.com.au/finance/real-estate/buying/apartments-bounce-back-in-massive-way-after-slow-death/news-story/170210e87921ce10316fd8d9912c5c07
AFL boss tosses hand grenade at Aussie state,https://www.news.com.au/sport/afl/afl-boss-gillon-mclachlan-tosses-hand-grenade-at-nrl/news-story/2fef26593cc85ef847d985fe63abe8db
