title,url
EXTRAORDINARY GAFFE: Biden’s big mistake right before crucial presser,https://www.news.com.au/world/north-america/us-politics/joe-biden-press-conference-live-updates/news-story/77c7e5a296362baea4fa0613287e77f6
Hollywood acting legend dead at 75,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/hollywood-legend-shelley-duval-dead-at-75/news-story/cf684a8e0b98a294c1a4b5a57dd47e5d
New landlord ‘strategy’ sweeping Australia,https://www.news.com.au/finance/young-aussies-jump-on-new-landlord-trend/news-story/cb9d36919058f4f76abfb66e3e10738e
‘Didn’t object’: Obama bombshell hits Biden,https://www.news.com.au/world/north-america/us-politics/new-barack-obama-revelation-foments-suspicions-the-former-president-is-quietly-working-to-oust-joe-biden/news-story/42127fec8fe19703ec1a72d7c3c720e7
Fans discover pop star’s famous relative,https://www.news.com.au/entertainment/celebrity-life/sabrina-carpenter-fans-discover-pop-stars-very-famous-relative/news-story/d37d04cf5af3073aed7e5d0fbdd04d8d
‘Horrifying reason I had sex with my brother’,https://www.news.com.au/lifestyle/real-life/news-life/womans-horrifying-discovery-about-highschool-boyfriend/news-story/9567eb504d2360d667992ee8e30ebd65
Distressing scenes: ‘She is crying – a lot’,https://www.news.com.au/sport/tennis/wimbledon-shaken-by-distressing-scenes-imagine-what-the-families-are-going-through/news-story/b25aa32ffc46721b77ee634458e6055e
Aussies found dead in Philippines identified,https://www.news.com.au/lifestyle/real-life/news-life/aussies-found-dead-in-philippines-identified/news-story/d70506604f9285ed01e80df95148ec3b
Aussie baseballer is making US sports history,https://www.news.com.au/sport/american-sports/mlb/aussie-21yo-baseballer-travis-bazzana-set-to-make-mlb-history-earn-16-million-payday/news-story/5a59a59de44b6c3fadc937026062d8fa
Djokovic at centre of Wimbledon ‘disgrace’,https://www.news.com.au/sport/tennis/time-to-grow-up-and-show-novak-djokovic-respect-after-ugly-wimbledon-booing-storm/news-story/cd35bafe58c6a58b00ed740f10ae7c4c
‘Hours’: Chilling theory on crossbow murders,https://www.news.com.au/world/europe/haunting-message-before-crossbow-murder-of-bbc-presenter-john-hunts-family/news-story/73a4c9187397fc592649ed8c2dfaa8d8
Doctor reveals why she left big Aussie bank,https://www.news.com.au/finance/money/costs/doctor-reveals-why-she-has-ditched-the-big-aussie-banks/news-story/a42715674b558c65fe440b1ca85d86aa
Tradie killed after dream move: ‘Stabbed’,https://www.news.com.au/national/nsw-act/news/tradie-murdered-after-dream-move/news-story/9283ca7a2298055f17b648bf544a4580
Jaw-dropping pad boasts city’s best view,https://www.realestate.com.au/news/is-this-sydneys-best-view/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
