title,url
‘BAD’: Real reason managers want to end work from home,https://www.news.com.au/finance/work/at-work/annoying-reason-bosses-are-actually-pushing-for-an-end-to-wfh/news-story/e519c2b25b7601b1e94dde1f2449c401
Real reason for A-list couple’s shock split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/real-reason-behind-channing-tatum-zoe-kravitzs-shock-split/news-story/e53e727139814c63b7888a48976b1071
Drones appear to target civilians in sick video,https://www.news.com.au/world/russian-drones-targeting-ukranian-civilians-reports/news-story/94adef4a10311beae9a2df40416be5ff
Country’s grim mortgage reality: ‘Five years’,https://www.news.com.au/finance/uks-interest-rates-predicted-to-stay-high-for-five-years/news-story/8a1abc82723bc12917d72599b4a8b793
Chilling scenes as thousands of troops move,https://www.news.com.au/technology/innovation/military/extract-every-last-one-el-salvador-troops-target-gangs-in-largescale-operation/news-story/0ad1033df53a60a4e8c8c356cefaec73
‘Never said’: Block star breaks silence,https://www.news.com.au/entertainment/tv/reality-tv/block-star-breaks-silence-on-flirting-scandal/news-story/c050a90ccef04b631a2d0ee9676ffa16
AFL star slapped with career-ending ban,https://www.news.com.au/sport/afl/demons-player-joel-smith-slapped-with-careerending-ban-over-drug-saga/news-story/a6a4429b0dad3b7f5c4d24d46069c84b
Aussie company collapses owing millions,https://www.news.com.au/finance/huge-aussie-company-tr-international-collapses-owing-millions/news-story/90ccc9d49e943efe88e1ba8e4985f770
Uproar over popular Woolies product,https://www.news.com.au/finance/business/retail/woolworths-group-shareholders-vote-against-plan-to-stop-sourcing-farmed-salmon-from-macquarie-harbour-in-tasmania/news-story/cca3f254ef0c2092986a2b41e700a373
Tragic story of girl born without eyes,https://www.news.com.au/lifestyle/real-life/news-life/heartbreaking-story-of-australian-girl-born-without-eyes/news-story/dbe5b23a9e9048e90ae7c69a9fb60efe
Shock as two police dogs found dead,https://www.news.com.au/technology/science/animals/nsw-police-launch-investigation-after-two-police-dogs-die-in-sydney/news-story/ec19ca2b19bbc81eef3794bd6b058be8
‘Our champion’: Jack’s parents’ moving tribute,https://www.news.com.au/national/victoria/news/parents-of-jack-davey-speak-after-auburn-south-primary-school-crash/news-story/f0b3273f8c1c83d94aa3aba597b20266
Addo-Carr terminated ‘effective immediately’,https://www.news.com.au/sport/nrl/bulldogs-terminate-josh-addocarrs-contract-effective-immediately/news-story/86b1866c551e3f7b69adb337c13f033b
Iconic 90s toy makes Christmas come back,https://www.news.com.au/checkout/life/kids/toys/top-toy-trends-2024/news-story/9209ac92d3d997d596f704139b284b59
‘Our champion’: Jack’s parents’ moving tribute,https://www.news.com.au/national/victoria/news/parents-of-jack-davey-speak-after-auburn-south-primary-school-crash/news-story/f0b3273f8c1c83d94aa3aba597b20266
Shock as two police dogs found dead,https://www.news.com.au/technology/science/animals/nsw-police-launch-investigation-after-two-police-dogs-die-in-sydney/news-story/ec19ca2b19bbc81eef3794bd6b058be8
State’s $10m vow on ‘confronting’ issue,https://www.news.com.au/national/nsw-act/politics/nsw-pledges-10m-towards-drug-reform-ahead-of-2024-drug-summit/news-story/d125bca93b954d5959f5514d63c2c7bb
Cotton On drops mega half price sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/065e09e6b72aed7300ecd14806b5cf9e
‘Racist’: Aubrey Plaza unleashes at comic,https://www.news.com.au/entertainment/go-f-yourself-actress-aubrey-plaza-cuts-loose-as-both-sides-of-us-politics-scramble-to-defuse-massive-gaffes/news-story/fb9369c4958ee2e357139ad910216511
Veteran ABC journalist dies aged 72,https://www.news.com.au/entertainment/tv/current-affairs/veteran-abc-journalist-dies-aged-72/news-story/6396e59c56994b3bd4d88c5cfdbb2a57
Star’s totally unrecognisable Halloween look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-totally-unrecognisable-halloween-look/image-gallery/b6bf1c59c68155d5112903d4dd3bdd0b
Brutal reason Coldplay won’t play Brisbane,https://www.news.com.au/entertainment/music/tours/chris-martin-reveals-brutal-reason-why-coldplay-hasnt-toured-australias-east-coast-in-eight-years/news-story/49e8e48aab8396d9d81ea44a8c2f124c
Star’s comment on billionaire husband angers,https://www.news.com.au/entertainment/celebrity-life/salma-hayek-dragged-for-saying-she-feels-pressure-to-make-money-despite-marriage-to-billionaire/news-story/6ae77aedc64d9027b224502a474b6a6c
Explosive scenes inside Aussie campus,https://www.news.com.au/lifestyle/real-life/news-life/rip-it-up-horrific-scenes-at-university-of-sydney-student-council-meeting/news-story/9db93555bc9eea1030dd781dad9101c9
NRL shock as $950k star shown the door,https://www.news.com.au/sport/nrl/roosters-show-950k-prop-terrell-may-the-door-in-shock-move/news-story/e03f6e2c8d10b242d38b1d384ac7000e
Court told of frantic calls on day mum died,https://www.news.com.au/national/western-australia/a-series-of-frantic-phone-calls-on-day-mum-allegedly-murdered-revealed-in-court/news-story/48a0c45cd6fb1973d874d7b15a3de94b
Aussie skydiver in horror accident,https://www.news.com.au/national/western-australia/man-in-hospital-after-jurien-bay-wa-skydiving-accident/news-story/8c89e4b32b546be061787a2f22f5fb5f
‘Bulls**t’: Qantas insider’s bombshell claim,https://www.news.com.au/travel/bullst-qantas-insiders-dispute-prime-ministers-upgrade-denials/news-story/cf22f4a994414a114af8923f6b939374
Student caught in voter fraud bombshell,https://www.news.com.au/world/north-america/us-politics/chinese-citizen-charged-with-illegally-voting-in-us-presidential-election/news-story/0e5c3649d668338c93cd679b4163f8d4
‘Next level’: Giddey proves the NBA wrong,https://www.news.com.au/sport/basketball/nba/they-said-this-kid-couldnt-shoot-josh-giddey-proves-the-nba-wrong-in-magic-stunner/news-story/ff5392d9f5ee90a8c6647f06f0c88867
UK smashed with record-breaking taxes,https://www.news.com.au/finance/economy/world-economy/uk-smashed-with-recordbreaking-taxes/news-story/bdad88e6789f4ead4af181c90e2eca3f
Trump pulls off outrageous election stunt,https://www.news.com.au/world/north-america/us-politics/strongly-disagree-kamala-harris-reacts-to-joe-biden-gaffe-as-arnold-schwarzenegger-chooses-his-presidential-pick/news-story/be479781b2799d4ff760117f492c9934
