title,url
‘BLOOD EVERYWHERE’: Mum with pram savagely mauled by three dogs,https://www.news.com.au/lifestyle/home/pets/mum-mauled-by-dogs-walking-baby-in-melbourne/news-story/cd0dbe6528241ebc437a0b8344ed549f
"NHL star, brother die before sister’s wedding",https://www.news.com.au/sport/ice-hockey-star-johnny-gaudreau-and-brother-matthew-fatally-hit-by-drunk-driver-hours-before-sisters-wedding/news-story/ce4e7a7f846573ca896748a50bee56d8
"Major Aussie highway obliterated, one dead",https://www.news.com.au/national/queensland/critical-accident-and-chemical-spill-explosion-causes-bruce-highway-closure-in-queensland/news-story/869cb8d1aa1949b6d68e15459ad6f1b4
Rock star breaks silence over rumour,https://www.news.com.au/entertainment/celebrity-life/rod-stewart-breaks-silence-over-rumour-his-marriage-is-on-the-rocks/news-story/eb26cb89defaf99b1ea54988384f43af
‘Bloody shattering’ scenes break NRL hearts,https://www.news.com.au/sport/nrl/catastrophe-tom-trbojevics-horror-injury-blow-on-eve-of-finals/news-story/70a7051eecdad13e86fd92a74db50340
Australia set for three-month scorcher,https://www.news.com.au/national/weather/australia-set-to-be-hit-with-sweltering-spring-temperatures/news-story/165976140a81ccc6722938ea262e30db
‘Dead’: Nation prepares to switch off X,https://www.news.com.au/technology/online/social/twitter-is-dead-brazil-judge-musk-standoff-intensifies-as-starlink-assets-frozen-over-x-feud/news-story/cd0d359a7ddc6cbf66c4754c009329d5
‘Don’t call me’: 7 star’s blistering message,https://www.news.com.au/entertainment/tv/sacked-journo-issues-messages-to-former-7-bosses-as-she-prepares-to-host-10-news-first-brisbane/news-story/204ae13f98e2feef52a53b284027e8c3
"Star unsuitable to hold licence, halts trading",https://www.news.com.au/finance/business/the-star-entertainment-group-announces-trading-halt/news-story/d1ef5f7444954a98c380f6d9919006fb
Sad details emerge after car crushes couple,https://www.news.com.au/technology/environment/tragic-details-emerge-after-elderly-couple-are-crushed-by-a-tree-killing-the-man/news-story/49d49aed36c1349a53ab3e8cae84405a
‘Never’: Joey Johns blasts ‘disgusting’ scenes,https://www.news.com.au/sport/nrl/absolutely-ridiculous-andrew-johns-phil-gould-savage-disgusting-nrl-flop/news-story/aef0537a98b7a86d8c52157de4dcc62c
Teen dies in her sleep aged 19: ‘So sad’,https://www.news.com.au/sport/football/so-sad-19yearolds-shock-death-rocks-football-community/news-story/72e90751de09143d39e735480bc7ea8b
Morrissey’s wild claim about ex-bandmate,https://www.news.com.au/entertainment/music/morrisseys-makes-wild-claim-about-his-former-smiths-bandmate/news-story/4f893a5244d1713f088eca709874966d
‘Cooling’ sleep hack for hot sleepers,https://www.news.com.au/checkout/home-and-garden/bedroom/bedding/best-bamboo-sheets-sets/news-story/a3bd50995f537906133c97bf650d8160
Sad details emerge after car crushes couple,https://www.news.com.au/technology/environment/tragic-details-emerge-after-elderly-couple-are-crushed-by-a-tree-killing-the-man/news-story/49d49aed36c1349a53ab3e8cae84405a
‘Don’t call me’: 7 star’s blistering message,https://www.news.com.au/entertainment/tv/sacked-journo-issues-messages-to-former-7-bosses-as-she-prepares-to-host-10-news-first-brisbane/news-story/204ae13f98e2feef52a53b284027e8c3
"Star unsuitable to hold licence, halts trading",https://www.news.com.au/finance/business/the-star-entertainment-group-announces-trading-halt/news-story/d1ef5f7444954a98c380f6d9919006fb
Which actor plays Agent Smith in The Matrix?,https://www.news.com.au/in-the-know-quiz/dashboard
Morrissey’s wild claim about ex-bandmate,https://www.news.com.au/entertainment/music/morrisseys-makes-wild-claim-about-his-former-smiths-bandmate/news-story/4f893a5244d1713f088eca709874966d
Radio host unleashes on Jimmy Barnes,https://www.news.com.au/entertainment/celebrity-life/rage-radios-nick-cody-puts-jimmy-barnes-on-blast-over-father-of-the-year-honour/news-story/08134dce129d849396c41690dd8886d0
Slash’s daughter’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/authorities-reveal-slashs-stepdaughters-cause-of-death-aged-25/news-story/c3fab31ecf5f093575efdd8f171285b4
US star’s cover blown by fans in Aus,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/us-pop-singer-spotted-being-a-tourist-in-australia/news-story/ff8d596373b538aa881fc6a55a93b913
"Jen’s ex, 53, engaged to 30-year-old star",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/justin-theroux-53-engaged-to-actress-nicole-brydon-bloom-30-after-1-year-dating/news-story/2336fdf5eea499c7eef3bdb483fd1970
Americans lose it over new Aussie law,https://www.news.com.au/lifestyle/real-life/news-life/americans-lose-it-over-australian-workers-right-to-disconnect/news-story/d9962874f70680006b52a1b84d55e283
NRL star quits radio gig after dad slammed,https://www.news.com.au/sport/nrl/billy-walters-quits-radio-gig-over-takedown-of-dad-kevin-broncos-rockstars/news-story/084152b141593f9ca899d3c98237ea2c
25yo shocked by dress she can’t wear to work,https://www.news.com.au/lifestyle/fashion/25yo-reveals-outfit-she-was-told-not-to-wear-to-work-anymore/news-story/a02b75ba5f1760a7aef0a71896ac4839
Collapsed airline racks up wild debt,https://www.news.com.au/finance/business/travel/collapsed-airline-rex-owes-wa-local-governments-more-than-800k/news-story/14c5f0b737d7dcd7fb984a7d51686d52
Alarming new details about vile croc expert,https://www.news.com.au/national/courts-law/nt-crocodile-experts-depraved-childhood-interest-in-animals/news-story/6ce8698b8af5b89ba812d8c11077c769
AFL star’s defiant response to trade rumours,https://www.news.com.au/sport/afl/not-leaving-dan-houstons-defiant-call-amid-trade-rumour/news-story/b25d9749fb7276de812743e9d27b38d2
Star grilled over bucks party in wild scenes,https://www.news.com.au/sport/nrl/cameron-munster-grilled-over-bucks-party-in-rogue-presser-moment/news-story/d2d51d52bb848bc8edf67e8d237d8956
