title,url
‘TOO MUCH TO BEAR’: Waleed Aly’s surprising claim about the Voice,https://www.news.com.au/entertainment/tv/current-affairs/waleed-reveals-voices-biggest-mistake/news-story/e049e7b073369a94470cb36384e6c890
Aussie firm’s wild Ozempic email to staff,https://www.news.com.au/finance/work/at-work/aussie-companys-email-to-staff-about-weight-management/news-story/86ad5ebc51dad19b4d7deb5a0b70fa9b
Wife’s chilling act after murdering husband,https://www.news.com.au/lifestyle/real-life/news-life/wife-murdered-husband-while-cooking-dinner-british-jury-finds/news-story/84d4f7a2fa128ef703a73c722cd8d1c0
Horror twist as woman dies in car crash,https://www.news.com.au/national/queensland/news/woman-critical-another-in-serious-condition-as-ambo-crews-swarm-horror-crash-site-in-kippa-ring-qld/news-story/476bb6c5f40789f525395143026a7e11
NRL causes outrage with tickets farce,https://www.news.com.au/sport/nrl/fans-up-in-arms-as-nrl-hands-out-free-tickets-to-sydney-preliminary-final/news-story/64a1e7013c0a5e2383fa576947c0a5c7
Coles sells item ‘never seen’ in Australia,https://www.news.com.au/lifestyle/food/drink/coles-now-sells-product-never-seen-before-in-australia/news-story/9f3d58fa8accdc648eadf7075f236294
Reason Aussie ‘death’ festival cancelled,https://www.news.com.au/lifestyle/health/wellbeing/reason-dark-mofo-organisers-cancel-2024-festival/news-story/148ff760b38d736132b1218f0f353be2
Insane queue for Apple’s latest release,https://www.news.com.au/technology/gadgets/mobile-phones/my-dream-man-sleeps-in-the-rain-for-the-iphone-15/news-story/7a594ace9aaf3dcff2cd936cae498c15
Delta’s public heartbreaks before engagement,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/a-look-back-at-newly-engaged-delta-goodrems-famous-exes/news-story/f2bdf69088e22dc05ce4e689341d1dbd
Rita Ora stuns with live TV sex confession,https://www.news.com.au/entertainment/celebrity-life/rita-ora-makes-cheeky-sex-confession-about-husband-taika-waititi-in-live-tv-interview/news-story/2932dfb69d4a8f251e47a7ac7c45aee1
Extraordinary find inside gang-run prison,https://www.news.com.au/world/south-america/cops-raid-prison-in-venezuela-find-zoo-and-casino-inside/news-story/de72518c95958d3b3150ad5f4b901cf1
‘Time to stop’: Sharon Osbourne’s new look,https://www.news.com.au/entertainment/tv/sharon-osbourne-reveals-dramatic-new-look-in-latest-tv-appearance/news-story/81be7c9f2af00183e95e351f2431ba7b
Ange’s ‘superb’ act floors football world,https://www.news.com.au/sport/football/ange-postecoglous-superb-act-nicest-bloke-in-football-right-now/news-story/c13144439dd2715c26bf598e2a37196e
’Lazy’ way woman lost 30kg fast,https://www.bodyandsoul.com.au/nutrition/equalution-weight-loss-transformation-i-lost-30kg-eating-ice-cream/news-story/e5898c64065fb36a929b308226695556
Reason Aussie ‘death’ festival cancelled,https://www.news.com.au/lifestyle/health/wellbeing/reason-dark-mofo-organisers-cancel-2024-festival/news-story/148ff760b38d736132b1218f0f353be2
"From The Newsroom September 22 | Murdoch steps down, road rage in Melbourne and Zelensky wants money",https://www.news.com.au/national/nsw-act/from-the-newsroom-september-22-murdoch-steps-down-road-rage-in-melbourne-and-zelensky-wants-money/video/36e154e31f0983a24c2e91be845ba339
Bombshell call on Tyrrell charges,https://www.news.com.au/national/nsw-act/courts-law/prosecutors-set-deadline-for-charges-over-william-tyrrell-disappearance/news-story/3659bcba287d4a91559c0a3ba9584c46
Spotted: Havaianas for as little as $20,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/43fad49d82371f9b66799c25ee0a611a
Surprising figure joins Yes campaign,https://www.news.com.au/entertainment/music/mc-hammer-throws-support-behind-yes-campaign-for-voice-referendum/news-story/e8f35631429e0fab4bc0e06dcf05d7e3
Aussie rocker ‘devastated’ by diagnosis,https://www.news.com.au/entertainment/music/voyager-frontman-danny-estrin-devastated-by-cancer-diagnosis/news-story/e585e1dc0188217a5253ff037ca75cf2
Euphoria star’s sad cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/euphoria-star-angus-clouds-sad-cause-of-death-finally-revealed/news-story/e87ef8ec305e4e7b0b6206cce5487ef4
Delta Goodrem reveals huge personal news,https://www.news.com.au/entertainment/celebrity-life/delta-goodrem-engaged-to-partner-matthew-copley/news-story/5d5afa42da4788e87007ad387de6a815
Katy’s chilling nickname for disgraced ex,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/katy-perrys-chilling-nickname-for-ex-russell-brand-revealed-amid-shock-allegations/news-story/49fb6dc43112ecee3b8348422e19cfd6
Bombshell call on Tyrrell charges,https://www.news.com.au/national/nsw-act/courts-law/prosecutors-set-deadline-for-charges-over-william-tyrrell-disappearance/news-story/3659bcba287d4a91559c0a3ba9584c46
‘Sleepless nights’: Kamahl flips on Voice,https://www.news.com.au/entertainment/celebrity-life/kamahl-flips-on-indigenous-voice-to-parliament-referendum-vote/news-story/fa58985d20cdc99dae720900ff6d41cf
Ex-cop’s grave warning over arson attacks,https://www.news.com.au/national/victoria/crime/only-a-matter-of-time-excops-dire-warning-over-string-of-arson-attacks/news-story/4fc4a711df807197d61d8704613b6721
Bombshell Fittler news dropped on live radio,https://www.news.com.au/sport/nrl/bombshell-brad-fittler-news-dropped-on-live-radio/news-story/fccb61be5d7e85a0078dd6b91c592c80
Brutal reality 11 years on from Jill’s death,https://www.news.com.au/lifestyle/real-life/news-life/11-years-on-from-jill-meaghers-death-women-still-dont-feel-safe-walking-home-at-night/news-story/043e7ddc22192a2aea2ef4da8b0e1399
Maria Sharapova announces shock comeback,https://www.news.com.au/sport/tennis/maria-sharapova-announces-return-to-the-court-for-pickleball-slam-2/news-story/cf0f3900ee1c50f8d43d208548a0bbe3
Wild life of ‘world’s most followed footballer’,https://www.news.com.au/sport/football/alisha-lehmann-inside-the-life-of-worlds-most-followed-footballer/news-story/52e64e99467fde73f234e2231896b501
‘Serious abuse’: Messy twist in stars’ split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/sophie-turner-sues-joe-jonas-to-return-kids-to-forever-home-in-uk-as-divorce-battle-heats-up/news-story/264389cce66f94af6b5dae1f156ab537
Photo that made Sussexes quit the royals,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markle-were-done-with-royals-after-this-photo-snub/news-story/53d2143123160bb551387bdff2ceac0c
Ange’s ‘superb’ act floors football world,https://www.news.com.au/sport/football/ange-postecoglous-superb-act-nicest-bloke-in-football-right-now/news-story/c13144439dd2715c26bf598e2a37196e
