title,url
‘LAZY GIRL’: New work trend being embraced by Gen Z women,https://www.news.com.au/lifestyle/real-life/gen-z-women-have-revealed-why-they-want-lazy-jobs/news-story/44d863637faee62afbcfe9e83a1cbb5f
Teenage girl dies after catching flu,https://www.news.com.au/lifestyle/health/central-coast-teenage-girl-dies-after-catching-influenza-b/news-story/75dbb07e091fc6d8ad0180593c5854db
Aussie comedian’s ‘terrible decline’ revealed,https://www.news.com.au/entertainment/celebrity-life/aussie-comedian-alex-shooter-williamsons-grim-downward-spiral/news-story/1c3386cf53e7d25faf3aa84e8cd3f60f
‘Heading for us’: NT croc video emerges,https://www.news.com.au/travel/travel-updates/incidents/daring-rescue-after-horror-crocodile-attack-in-northern-territory-caught-on-camera/news-story/d143a27d4a63adfe7faee2361252b26a
Warning over ‘highly contagious’ infection,https://www.news.com.au/lifestyle/health/health-problems/health-chief-issues-alert-as-highly-contagious-infection-spreads-in-victoria/news-story/24f48a797eb71ed4f61b2065712b1d24
Singer puts Cara Delevingne to shame,https://www.news.com.au/sport/motorsport/formula-one/singer-sam-ryder-puts-cara-delevingne-to-shame-with-epic-interview/news-story/315653f1f7a5dc7f9107093769145e4f
Wild moment teen is hit by bus and lives,https://www.news.com.au/technology/motoring/on-the-road/wild-moment-teen-hit-by-perth-bus-gets-up-and-apologises/news-story/b81ef401ad8ba314c25cd2c47387ee07
‘She’s gay’: Excuse after cop allegedly touched,https://www.news.com.au/national/victoria/courts-law/victorian-police-officer-rebecca-macleod-pleads-not-guilty-to-assaulting-colleague/news-story/60160ace5ed94bd4eac7adb905d279a5
‘Destroyed’: Moment Will lost it over Harry,https://www.news.com.au/entertainment/celebrity-life/royals/in-bits-bombshell-report-reveals-prince-williams-distress-over-harry-and-meghans-oprah-interview/news-story/11c7cdb4af49e96bc70253cd5a384c0a
Groundbreaking TV star dead at 48,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jeffrey-carlson-all-my-children-actor-dead-at-48-family-says-he-has-left-such-an-impact/news-story/0fb6eafe2fa363d93e78c180a1ff9e52
"Sydney developer collapses, founder overseas",https://www.news.com.au/finance/business/other-industries/sydney-builder-toplace-collapses-into-liquidation-founder-jean-nassif-wanted-on-fraud-charges/news-story/bdaf67716806ec264d12f1519147526b
Map reveals Australia’s wealth divide,https://www.news.com.au/technology/motoring/on-the-road/map-reveals-class-divide-in-australia/news-story/7b9e3d806e63a4fbac0785f8e926c2c2
Book with Port Arthur lies pulled from sale,https://www.news.com.au/national/author-who-made-false-port-arthur-claims-in-book-has-publication-withdrawn-from-sale/news-story/0b9a9ad494a594cc876ab02b10da4943
$180 off Sony headphones in rare deal,https://www.news.com.au/best-of/sales-and-deals/amazon-prime-day-2023-best-deals/news-story/cd6a0b97bfcd0b19985cc4af51023c26
Wallabies searching for ‘clarity’,https://www.news.com.au/sport/rugby/wallabies-halfback-nic-white-not-proud-of-australias-performance-in-south-africa/news-story/c90cdfe928b9934e459ee29bc2a4acfb
‘Heading for us’: NT croc video emerges,https://www.news.com.au/travel/travel-updates/incidents/daring-rescue-after-horror-crocodile-attack-in-northern-territory-caught-on-camera/news-story/d143a27d4a63adfe7faee2361252b26a
Japan top court backs transgender woman in toilet case,https://www.news.com.au/breaking-news/japan-top-court-backs-transgender-woman-in-toilet-case/news-story/416aafabf29895e5a45121fefafc24da
The high school grammar quiz that has adults stumped,https://www.news.com.au/in-the-know-quiz/dashboard
Zac Efron shows off ripped bod in St Tropez,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/zac-efron-shows-off-ripped-physique-on-luxury-yacht-in-saint-tropez/news-story/e021da7c0a05bef0efee73e68d4f14dd
A-lister’s son spotted in rare outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/tom-cruises-son-connor-28-makes-rare-public-appearance-to-support-dad-in-nyc/news-story/96d79d962a8771cc4042f5a31fa17aa9
Angelina mocks ‘ludicrous’ Brad in court docs,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/angelina-jolie-mocks-ludicrous-brad-pitt-in-new-court-papers/news-story/45bae9bca7daef724be8ad70d999edba
Jock’s widow shares son’s sweet request,https://www.news.com.au/entertainment/tv/celebrity-chef-jock-zonfrillos-widow-reveals-how-she-keeps-him-present-in-their-kids-lives/news-story/bc6eb51fd1a8092f284dd0402320b0c1
"Meghan’s rare outing with Lilibet, 2",https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-pictured-in-rare-outing-with-princess-lilibet-2/news-story/313a275dd869dc3b85cc7f427d0014a7
Ex-Freo star caught eight times over,https://www.news.com.au/sport/afl/former-fremantle-dockers-forward-cameron-mccarthy-caught-driving-over-eight-times-legal-limit/news-story/627b726f2d943a5a0412af9dc746a859
Book with Port Arthur lies pulled from sale,https://www.news.com.au/national/author-who-made-false-port-arthur-claims-in-book-has-publication-withdrawn-from-sale/news-story/0b9a9ad494a594cc876ab02b10da4943
PM’s military blunder while overseas,https://www.news.com.au/finance/work/leaders/prime-minister-makes-awkward-blunder-during-official-german-ceremony/news-story/3adfbb6ac16c354a3e88a345aecc0740
Oodie founder roasted over $4.4m house tour,https://www.news.com.au/lifestyle/real-life/news-life/oodie-millionaire-lashed-for-out-of-touch-tour-of-new-44m-home/news-story/33a17f110b7e7cea85b9e756f2e9a301
Update after 95yo allegedly tasered by cop,https://www.news.com.au/national/courts-law/nsw-government-faces-legal-action-after-alleged-tasering-of-95yearold-clare-nowland/news-story/b78259f0f6a266f230a9c3906d16907a
Bizarre English language clip goes viral,https://www.news.com.au/travel/travel-updates/travel-stories/man-shares-tiktok-on-what-english-language-sounds-to-foreigners/news-story/544da6abeff7fc35e324134020f1aa7c
‘Kind of scary’ new way to pay for groceries,https://www.news.com.au/finance/business/retail/palm-payment-introduced-to-buy-groceries-in-select-retailers/news-story/42b75fc1ebbe5f76c902649d52ca58eb
Why star was miserable making The Office,https://www.news.com.au/entertainment/tv/flashback/the-office-star-rainn-wilson-reveals-he-was-mostly-unhappy-on-hit-show/news-story/8861fbcb606fc299103fe6394d0ac267
Tom Cruise finally addresses big rumour,https://www.news.com.au/entertainment/celebrity-life/tom-cruise-finally-addresses-big-rumour/news-story/fef5be9407f661ea80d4f95b27f60290
