title,url
BROADCASTING LEGEND DEAD: Aussie icon George Negus dies age 82,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aussie-tv-icon-george-negus-dies-aged-82/news-story/0ca17e0c06077720cf2fa3a9d857390f
‘Grow up’: Debate erupts over WFH photo,https://www.news.com.au/finance/work/at-work/grow-up-debate-erupts-over-wfh-photo/news-story/ba4d72e7e2b9f6400ffe767287f62534
‘I understand that’: PM grilled on new home,https://www.news.com.au/finance/real-estate/anthony-albaneses-43-million-bargain-as-he-buys-new-home-on-nsw-central-coast/news-story/74edf8df841edaeb15f899432c884ea1
"Aussie star, 56, looks unrecognisable",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/dominic-purcell-debuts-a-whole-new-look/news-story/6086720f42b1a25376746bf7579ceb88
Two words raise Sussex marriage concerns,https://www.news.com.au/entertainment/celebrity-life/royals/two-words-raise-fresh-prince-harry-and-meghan-markle-marriage-questions/news-story/43ec5357a97e01bcda8da48753832430
Big four bank suffers major outage,https://www.news.com.au/finance/business/banking/westpac-st-george-app-suffers-major-outage-for-second-day-in-a-row/news-story/8011d8ee9fdb53d66aea765c14a632e2
‘Leave Israel now’: Chilling new warning,https://www.news.com.au/world/middle-east/walk-of-death-controversy-erupts-over-generals-plan-to-cut-off-food-and-water-to-northern-gaza/news-story/80381537e90947f8e5bbfdae4949c2d1
Star reveals ‘daggy’ buy she’s ‘obsessed’ with,https://www.news.com.au/checkout/beauty/hair/dj-tigerlily-interview/news-story/9edac081cc8e7f1e0fff3a7fd173b59c
‘90s star unrecognisable at Sydney event,https://www.news.com.au/entertainment/celebrity-life/90s-star-lucy-lawless-wows-fans-in-sydney-30-years-after-iconic-role-in-xena-warrior-princess/news-story/20d1ea3547d390575780226dd209654c
Major bank double downs on 2024 rate cut,https://www.news.com.au/finance/economy/interest-rates/softer-economic-data-cba-calls-for-early-rate-cut/news-story/0649923d022c9080dc68703653175430
‘Help’: Moment sex slave is saved from Gaza,https://www.news.com.au/world/middle-east/help-me-girl-taken-hostage-10-years-ago-saved-by-tiktok-video/news-story/808c56a17a9bac9d51e1c374b5d97daa
Bombshell Broncos rumour spreads like fire,https://www.news.com.au/sport/nrl/cant-keep-both-brisbane-broncos-rumour-spreads/news-story/c528e360f608b78964179e2750137040
24yo quit job and now makes $10k a month,https://www.news.com.au/lifestyle/real-life/news-life/how-aussie-makes-10k-a-month-without-job/news-story/a8b811321f83a2edce5c0c813a303ac9
Exposed: Aus MPs’ $409m property empire,https://www.realestate.com.au/news/australias-federal-pollies-real-estate-interests-exposed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Lehrmann judge’s surprising next move,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-judges-surprising-next-move-after-landmark-judgment/news-story/92673579068a3f162d0eeb9e94c024b9
"Legendary journo George Negus dies, aged 82",https://www.news.com.au/entertainment/tv/current-affairs/renowned-journalist-george-negus-has-died-aged-82/news-story/a03159cb89663dfbd499e9682b52e376
Major bank double downs on 2024 rate cut,https://www.news.com.au/finance/economy/interest-rates/softer-economic-data-cba-calls-for-early-rate-cut/news-story/0649923d022c9080dc68703653175430
Can you still pass a basic year 10 science test?,https://www.news.com.au/in-the-know-quiz/dashboard
Pics reveal star’s ‘fox eye’ surgery results,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/pics-reveal-stars-fox-eye-surgery-results/image-gallery/45bc34503eae66909f7ebc39bebf61a2
Bianca’s mum responds to Kanye ‘sex request’,https://www.news.com.au/entertainment/celebrity-life/bianca-censoris-mum-responds-to-claim-kanye-west-wanted-to-have-sex-with-her/news-story/03ae92ec63206ba4261867df6bad3a7b
Royal family posts job ad with low salary,https://www.news.com.au/entertainment/celebrity-life/royals/royal-family-inadvertently-posts-job-ad-offering-less-than-minimum-wage-for-new-housekeeper/news-story/0a5551636813dcd5f26aa10e1c98aacf
Footage of stars’ ‘tense’ red carpet clash,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/footage-surfaces-of-nicole-kidman-and-salma-hayeks-tense-red-carpet-exchange/news-story/fb766ad224fa67482d3b457e32f5e001
Star falls through stage during Aussie show,https://www.news.com.au/entertainment/music/tours/us-pop-star-olivia-rodrigo-falls-through-stage-during-melbourne-concert/news-story/c565c0011996c9552b2da0f64bc059a6
24yo quit job and now makes $10k a month,https://www.news.com.au/lifestyle/real-life/news-life/how-aussie-makes-10k-a-month-without-job/news-story/a8b811321f83a2edce5c0c813a303ac9
"X-rated Bali sign revealed, Aussies arrested",https://www.news.com.au/travel/travel-updates/incidents/australian-couple-arrested-in-bali-pink-palace-spa-business-shut-down/news-story/d8f0b362605f948ac518111670ac121d
Fitness influencer reacts after son backlash,https://www.news.com.au/lifestyle/parenting/kids/baffles-me-steph-claire-smith-responds-to-criticism-over-parenting-decision/news-story/03ac75f578d8c4a70d62fd0e04efcd6b
‘That’s garbage’: AFL reacts to wild trade,https://www.news.com.au/sport/afl/thats-garbage-eagles-great-explodes-as-wild-west-coast-theory-emerges/news-story/3330a2d5b70d1540ce91cede5f85e2a5
NRL great smashes Aussie star in wild fight,https://www.news.com.au/sport/more-sports/former-nrl-hardman-trades-blows-with-aussie-wwe-star-in-wild-scenes/news-story/f261bae0395ce12bf92accb95f25ed93
Beautician facing 60 years in jail,https://www.news.com.au/travel/travel-updates/incidents/british-beautician-facing-60yrs-in-us-prison-after-trying-to-smuggle-au67m-of-cocaine-from-mexico/news-story/452d372ce83eef229b91fb2b83ee0547
Expert’s bombshell claim about Baba Vanga,https://www.news.com.au/lifestyle/real-life/news-life/experts-shock-claim-about-baba-vangas-predictions/news-story/c3ba4566a446f51de27cb02eb58b8995
"Girl, 7, loses eye due to ‘vape battery’ fire",https://www.news.com.au/lifestyle/real-life/news-life/irish-girl-7-loses-right-eye-due-to-a-fire-explosion/news-story/9247dda4e145492dee3eb5f184d4b949
‘Horrible’: F1’s golden handshake revealed,https://www.news.com.au/sport/motorsport/formula-one/told-me-a-year-ago-red-bull-promise-proof-ricciardo-never-stood-a-chance/news-story/62122b9b6af0c085c28c10231dc34876
Incredible discovery in 2000-year-old tomb,https://www.news.com.au/travel/travel-updates/travel-stories/hugely-rare-discovery-2000yearold-tomb-with-12-skeletons-and-holy-grail-chalice/news-story/3a5d7315846a972099b62a487f529540
Scammer trick to rob Aussies revealed,https://www.realestate.com.au/news/rental-scams-how-scammers-are-using-rent-crisis-to-fleece-tenants/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Cheap price for Aus property bigger than Malta,https://www.realcommercial.com.au/news/martins-well-rangeland-reserve-listed-for-sale-with-price-hopes-of-over-12m?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘F**king nightmare: Aus ‘Candy’ huge loss,https://www.realestate.com.au/news/influencer-troy-candys-dream-home-nightmare/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Huge ‘secret service’ SUVs arrive in Australia,https://www.news.com.au/technology/motoring/huge-secret-service-suvs-arrive-in-australia/video/eeebd4b7e75d0c714864d6f57998e417#video
Olivia Rodrigo falls through stage during Aussie tour,https://www.news.com.au/entertainment/olivia-rodrigo-falls-through-stage-during-aussie-tour/video/20ca261519eedc53c7e373398df72da9#video
Rampaging bull injures cleaner in terrifying attack,https://www.news.com.au/technology/science/animals/rampaging-bull-injures-cleaner-in-terrifying-attack/video/6e7ceb6346e9bf7f0e300ac059649eeb#video
‘Pimp My Ride’ driver fined over comically huge exhaust,https://www.news.com.au/technology/motoring/pimp-my-ride-driver-fined-over-comically-huge-exhaust/video/e8f1da6022d32fc5b30ef483da810683#video
Israel release vision claiming Hezbollah weapons cache ‘meters away’ from UNIFIL post,https://www.news.com.au/world/middle-east/israel-release-vision-claiming-hezbollah-weapons-cache-meters-away-from-unifil-post/video/37237061044e5ad5d1341bf47a62e824#video
Truth about Baba Vanga’s ‘predictions’,https://www.news.com.au/world/truth-about-baba-vangas-predictions/video/5e1b00ebcaa1852e714c087b2ce71f18#video
Australian Oasis fans struggle with pre-sale tickets,https://www.news.com.au/national/australian-oasis-fans-struggle-with-presale-tickets/video/4fe8efda7ca83b0ef8c24da812b1b651#video
Tennis WAG reveals damage to home after refusing to evacuate during hurricane,https://www.news.com.au/technology/environment/tennis-wag-reveals-damage-to-home-after-refusing-to-evacuate-during-hurricane/video/94ecd439792eb2545b8e6dbecdad14e5#video
Mum almost killed by ‘broken system’,https://www.news.com.au/national/mum-almost-killed-by-broken-system/video/d32020c7dcdb36d233b895d5db89058b#video
This woman was stranded at an airport – then she met the airline’s CEO,https://www.news.com.au/travel/this-woman-was-stranded-at-an-airport-then-she-met-the-airlines-ceo/video/a4de1c2f94642e12ce0e3171112574b5#video
Gross reason 16 second video went viral,https://www.news.com.au/lifestyle/real-life/news-life/video-of-pigeons-feasting-on-toppings-in-sydney-crust-pizza-store-goes-viral/news-story/9387ede1c0db57542f71ff59cab30eb0
Crucial 90 minutes that nailed abuser,https://www.news.com.au/lifestyle/real-life/news-life/wont-help-you-cops-sickening-remark-to-domestic-violence-survivor-over-horror-strangulation/news-story/74eb70207c8503cb7be21f62ffe51ddd
Fury over hospital’s memo to staff,https://www.news.com.au/lifestyle/real-life/news-life/fury-as-new-zealand-hospital-bans-staff-from-not-speaking-english/news-story/b041a1eb9477f0ddc9a1761b0f2a054c
‘Best friend’: Shock after sick porn discovery,https://www.news.com.au/lifestyle/real-life/news-life/shock-over-revenge-porn-sicko-best-friend/news-story/472b49d76c913f9d130fcef016fc4c71
‘Obsessed’: Underwear buy Aussie women love,https://www.news.com.au/checkout/fashion-and-accessories/clothing/underwear/boodie-underwear-review/news-story/7b2b773d4206d53d1fdad3e897772c29
Seemingly innocent act can get you fired,https://www.seek.com.au/career-advice/article/8-things-you-didnt-know-you-could-be-fired-for?tracking=DAC-NAS-NCS_2020-26890&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_JL
Halloween treats that will impress fussy monsters,https://www.kidspot.com.au/kitchen/recipes/collections/halloween-recipes
‘Holy grail’ skin buy 30k are ‘hooked’ on,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/bescher-founder-renee-alyce-on-how-an-island-discovery-inspired-her-skincare/news-story/4f62c7ce98b2807a582bb6e1e8a97cad
Influencer dead in ‘social media stunt’,https://www.news.com.au/travel/travel-updates/incidents/influencer-plunges-from-bridge-to-his-death-in-social-media-stunt/news-story/c44123d531bbead01caf4bb5314ae198
‘My jaw dropped’: Text that will shock you,https://www.news.com.au/travel/travel-updates/travel-stories/creepy-woman-reveals-wild-airport-text/news-story/2c1af1ae2c34cf46d9c559bbf1407356
Heinous act exposes country’s shock reality,https://www.news.com.au/travel/travel-updates/travel-stories/heinous-act-exposes-countrys-shock-reality/news-story/0275b8c63ca6fc173c901d7929a7d419
Qantas fares plummet on Pacific Island escapes,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/travel-deals-of-the-week/news-story/a2638b062759e1ba1f7c56bdf4570e06
