title,url
‘READY FOR IT’: Vladimir Putin makes shock Trump admission,https://www.news.com.au/world/europe/putins-chilling-admission-in-mammoth-end-of-year-interview/news-story/537a5449f5c796bfade31515a1da76e3
Bureaucrat’s international student side gig,https://www.news.com.au/finance/work/at-work/best-college-in-melbourne-victorian-bureaucrats-side-gig-as-ceo-of-320student-international-college/news-story/b072e21f4d772b62316137d2cbc6d582
"Raygun comes clean, poster detail says it all",https://www.news.com.au/sport/olympics/weve-resolved-everything-raygun-breaks-silence-on-10000-demand/news-story/09064854dcde69ff4ba4f16a1a132249
‘Short’ office outfit Boomers want banned,https://www.news.com.au/lifestyle/fashion/fashion-trends/unprofessional-gen-z-break-unspoken-office-rule/news-story/bf5ff26a80a409531e2939daedae098b
Major update in search for Aussie backpacker,https://www.news.com.au/travel/travel-updates/incidents/urgent-search-australian-woman-jessica-parkinson-missing-in-london-after-a-cryptic-message-to-a-coworker-before-vanishing/news-story/ccfad29f9576576b3172c1ef6d9c6fdd
Internet goes wild over detail in Swift pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/internet-goes-wild-over-one-detail-in-new-taylor-swift-party-photos/news-story/6954bf9e976fa75f7dc45c5f89c98e1a
"Mangione in NY, faces possible death penalty",https://www.news.com.au/world/north-america/accused-ceo-killer-luigi-mangione-facing-possible-death-penalty-after-new-york-extradition/news-story/9cf1c0da0621910ff2f7efc8f735e160
Fans lose it over new Superman trailer,https://www.news.com.au/entertainment/movies/upcoming-movies/first-trailer-for-james-gunns-superman-released/news-story/f99161be9cd5641d0eb2bd3cf47dab41
Diddy now looks ‘astonishingly’ different,https://www.news.com.au/entertainment/celebrity-life/astonishing-sean-diddy-combs-shock-new-appearance/news-story/1e140d154e26068319a2411528e61438
Kate and William release poignant Xmas card,https://www.news.com.au/entertainment/celebrity-life/royals/kate-and-william-release-poignant-christmas-card/news-story/c19c6960d76e32c0726ff4a5a099403b
Tradie stabbed in horror gang attack,https://www.news.com.au/national/victoria/crime/tradie-stabbed-in-gang-attack-at-werribee-station-in-melbourne/news-story/689b259a4bbc4d299c56fdbc2b6c9a05
Insane Luigi poll proves US is cooked,https://www.news.com.au/world/north-america/poll-shows-alarming-amount-of-american-youth-found-luigi-mangiones-alleged-murder-of-brian-thompson-acceptable/news-story/0bcc1a526d14a2330e34ca05149e7442
‘Messed up’: Why key scene was almost cut,https://www.news.com.au/entertainment/tv/streaming/why-key-scene-was-almost-cut-from-major-new-show-lockerbie-a-search-for-truth/news-story/00122cd656cd3a5d29a22358d8393ae6
‘Ghost’ on camera in Aus haunted house,https://www.realestate.com.au/news/i-went-to-a-property-inspection-and-caught-a-ghost-on-camera-i-went-to-a-property-inspection-and-caught-a-ghost-on-camera/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Bali Nine members touch down in home states,https://www.news.com.au/national/remaining-bali-nine-members-return-to-home-states-for-first-time/news-story/48be50d703c5e94d6f0038cebbaef869
