title,url
CURIOUS TWIST: Lost David Warner item found in peculiar location,https://www.news.com.au/sport/cricket/david-warners-baggy-greens-returned-safe-and-sound/news-story/c553e64c3efe46977043fcae7547fa1c
Every A-lister in Epstein files revealed,https://www.news.com.au/entertainment/celebrity-life/all-the-alisters-named-in-the-newly-unsealed-jeffrey-epstein-documents/news-story/6c0526e41add1707644252aa5111fb48
Kendall stuns in daring G-string bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kendall-jenner-heats-up-the-beach-in-tiny-knit-bikini/news-story/95364eaf2b8233f27cb1415348a1757a
Aussie chain sacks 100 staff in ‘shock’ email,https://www.news.com.au/finance/work/at-work/melbourne-restaurant-chain-calia-sacks-all-staff-via-email-just-days-after-christmas/news-story/2e7a0080b1b3199bd2eb8556d821c7a7
"Star, 50, topless on holiday with husband",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heidi-klum-hits-the-beach-topless-again-during-st-barts-vacation-with-husband-tom-kaulitz/news-story/7d8a11b487eb7c54c3b5a6c7734e4bb1
Mary Poppins star dead at 100,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/beloved-actress-glynis-johns-who-starred-in-mary-poppins-dead-at-100/news-story/a0da88d28171ba4bd774049adf64fa96
Macca’s cops backlash for cashless move,https://www.news.com.au/finance/money/costs/mcdonalds-fires-up-customers-with-cashless-move/news-story/a6827876806bdee992bc8c0eb404436b
Man stabbed to death walking to bus stop,https://www.news.com.au/national/victoria/crime/intellectually-disabled-man-allegedly-stabbed-to-death-by-stranger-on-way-to-bus-stop/news-story/33d9d6e0aa51cb5a1da5186cf0ad3205
‘Appalling’: Aussie exposes huge porn problem,https://www.news.com.au/lifestyle/relationships/sex/annie-knight-cops-abuse-every-day-but-male-porn-stars-dont/news-story/376ecc66d4ccf2ff8757737072b8d5ed
Change to iconic bridge after 2000 deaths,https://www.news.com.au/travel/travel-updates/golden-gate-bridge-fitted-with-suicide-net-after-2000-deaths/news-story/c7b167ac8559753d6cdf1bbafe102016
Gym outfit sparks gross man question,https://www.news.com.au/lifestyle/real-life/news-life/a-womans-gym-outfit-has-unleashed-a-huge-debate/news-story/d2115cc4884d1ebe3170b41c8a1c634d
12yo student raped by teacher’s fury: ‘Ripoff’,https://www.news.com.au/lifestyle/real-life/true-stories/year-6-student-vili-fualaau-raped-by-mary-kay-letourneaus-fury-ripoff/news-story/3c138f57e94921f7f71ba14479dd18a7
De Minaur gets question most men dread,https://www.news.com.au/sport/tennis/alex-de-minaurs-perfect-reply-to-grilling-over-proposal-to-girlfriend-kate-boulter/news-story/ad47a70763da9f9c31f06717166ddd1c
The ‘woke’ theory that is ruining Wonka,https://www.kidspot.com.au/lifestyle/entertainment/people-are-making-an-issue-out-of-inappropriate-wonka-storyline-and-seriously/news-story/217a180f2e05ce4529b5460265a8e192
Major twist in Warner’s missing baggy green,https://www.news.com.au/sport/cricket/a-load-off-my-shoulders-david-warners-missing-baggy-green-finally-returned-during-legends-last-test-for-australia/news-story/310725c3bdf08d303ed3f5b08e7a259d
‘Absolute tragedy’: Train hits 89yo tourist,https://www.news.com.au/travel/travel-updates/incidents/elderly-overseas-tourist-dead-after-being-struck-by-coastal-train-in-south-australia/news-story/3dc0914c76e2ac96c05a6a89097bb21b
Actress in Mary Poppins Glynis Johns dies aged 100,https://www.news.com.au/breaking-news/actress-in-mary-poppins-glynis-johns-dies-aged-100/video/18e01f1f34a993e62d269d2596c653b3
Can you score full marks in our genius-level trivia quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Watershed moment for Mary and Frederik,https://www.news.com.au/entertainment/celebrity-life/royals/denmarks-queen-abdicates-watershed-moment-for-mary-and-frederik/news-story/2a7bf9688e83d0231e493293a45939c0
Controversial star to become a deacon,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/shia-labeouf-reportedly-plans-to-become-a-deacon-after-receiving-confirmation-in-catholic-church/news-story/c51a4e94bd25cfff636052166b5a06ff
Andrew’s alleged ‘underage orgy’ exposed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-andrew-had-underage-orgy-on-epsteins-island-new-docs-claim/news-story/7b8ceacc4c99c5345394090c1dad6429
Another country tries to steal Mary,https://www.news.com.au/entertainment/celebrity-life/royals/scots-claim-princess-mary-of-denmark-is-scottish/news-story/cf63906fb509668715b8cdfd5830b310
Star expecting baby with family member,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/british-television-star-emily-atacks-pregnancy-news-is-overshadowed-by-who-the-father-of-the-baby-is/news-story/2c5a8fe37e5d416399c3ebc963a1a09f
Khawaja retirement threat from out of nowhere,https://www.news.com.au/sport/cricket/australia-vs-pakistan-scg-test-live-updates/news-story/e4f50264142c84ad01612ca58f1c6043
Kyrgios welcomes baby to the family,https://www.news.com.au/sport/tennis/nick-kyrgios-welcomes-baby-to-the-family/news-story/12d797861ecd91f10beec8c7ac1ca31a
De Minaur gets question most men dread,https://www.news.com.au/sport/tennis/alex-de-minaurs-perfect-reply-to-grilling-over-proposal-to-girlfriend-kate-boulter/news-story/ad47a70763da9f9c31f06717166ddd1c
Restaurant slammed for ‘bulls**t’ surcharge,https://www.news.com.au/finance/money/costs/restaurant-slammed-for-unusual-surcharge/news-story/3ad2ba6e92af41b5b15437f6f40bb57d
