title,url
MILLIONS PUT AT RISK: The first sign you were hacked in Optus attack,https://www.news.com.au/technology/online/hacking/cyber-expert-explains-how-optus-users-will-know-theyve-been-hacked/news-story/bdeca08f7f6a185ca3f2107992b75904
‘Profound shock’: Reality star dies at 28,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/ru-pauls-drag-race-uk-star-cherry-valentines-shock-death-at-28/news-story/1a2e3ca0cad1b3b5de22b775ddc6019e
Troop clip that spells big trouble for Putin,https://www.news.com.au/world/europe/playtime-is-over-troop-clip-that-spells-big-trouble-for-putin/news-story/a6eea4831b8e5c7cf422f25c0aeba6d7
AFL’s damning black eye on eve of GF,https://www.news.com.au/sport/afl/afl-in-damage-control-on-eve-of-grand-final-as-hawthorn-scandal-goes-nuclear/news-story/694ceb2a39cfc71085c7b96ad9b376e6
"Sex, drugs: Aussie’s Thai holiday hell",https://www.news.com.au/travel/travel-updates/travel-stories/sex-drugs-australian-talks-of-thailand-holiday-experience/news-story/64863b9846ee68711012217f9cdeb3d9
‘Absolute disgrace’: Legend’s on-air spray,https://www.news.com.au/sport/nrl/absolute-disgrace-wally-lewis-blows-up-at-forward-pass-robbery/news-story/46e6d376f22c56bd1c6a0c5030d45d38
Footage of Karl on night of waiter scandal,https://www.news.com.au/technology/home-entertainment/tv/footage-of-karl-stefanovic-on-night-hes-accused-of-touching-waiter/news-story/05d4ce28c62be08a56f5114dedac3465
Meghan’s biggest mistake yet,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-biggest-mistake-comes-into-focus/news-story/e7163cf7f4369f7ddb8f6dd6e07f9f13
Four words that shocked Australia,https://www.news.com.au/lifestyle/real-life/true-stories/four-words-that-led-to-the-murder-of-a-12yo-queensland-girl/news-story/4fac8c00a17ad44b52391e8ff1382167
World famous author dies ‘suddenly’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/world-famous-author-dies-suddenly/news-story/c9f2fe12182422f1d1887804c8d893e6
"TV anchor goes rogue on-air, fired",https://www.news.com.au/entertainment/tv/tv-anchor-fired-after-he-went-rogue-onair-in-defence-of-excolleague-report/news-story/bb3fd49b09d3523c441fe7f9a8ae3f93
My SIL blames me for my 9yo growing breasts,https://www.kidspot.com.au/parenting/high-school/womans-sisterinlaw-says-nineyearold-s-breasts-are-from-eating-chicken/news-story/4654e09ea192a5d1dcc6e28d3eecbd5b
Hurricane Fiona bears down on Canada after brushing Bermuda,https://www.news.com.au/breaking-news/fortified-bermuda-braces-for-powerful-hurricane-fiona/news-story/7686691bfbd6b342d83ab93cbc8cbc1f
‘A flurry’: First sign you’ve been hacked,https://www.news.com.au/technology/online/hacking/cyber-expert-explains-how-optus-users-will-know-theyve-been-hacked/news-story/bdeca08f7f6a185ca3f2107992b75904
Russia proxies hold breakaway polls in Ukraine,https://www.news.com.au/breaking-news/russia-proxies-hold-breakaway-polls-in-ukraine/news-story/a04c40ca457d6843cee2e6b1e885246d
Star’s shock claim about ‘weird’ Britney interview,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
‘Chose the wrong life’: Celeb’s sad message,https://www.news.com.au/entertainment/celebrity-life/halsey-wonders-whether-they-chose-the-wrong-life-in-emotional-instagram-message/news-story/4bfc2f0432343e58a511775803654c91
Footage of Karl on night of waiter scandal,https://www.news.com.au/technology/home-entertainment/tv/footage-of-karl-stefanovic-on-night-hes-accused-of-touching-waiter/news-story/05d4ce28c62be08a56f5114dedac3465
Netflix star jailed for life over mum’s murder,https://www.news.com.au/entertainment/celebrity-life/riverdale-actor-ryan-grantham-sentenced-to-life-in-jail-for-killing-mother/news-story/e3a971cd5f3a5aa10ca43098084015cd
Second-rate thriller does what it needs to,https://www.news.com.au/entertainment/movies/movie-reviews/fall-movie-review-secondrate-thriller-does-what-it-needs-to/news-story/711e2df341d45b60d11a6a06c2ea38f8
Reporter axes interview after outfit request,https://www.news.com.au/entertainment/tv/current-affairs/cnn-journalist-christiane-amanpour-cancels-interview-after-iranian-president-ebrahim-raisi-gives-headscarf-ultimatum/news-story/844fa2635df073daa4394e875af30eac
NRL world in awe of star’s huge sacrifice,https://www.news.com.au/sport/nrl/huge-decision-nrl-world-in-awe-of-mitchell-moses-family-sacrifice/news-story/755d82de0559212288c3ba7b7ee272d8
AFL villain’s response to grand final sledge,https://www.news.com.au/sport/afl/afl-grand-final-live-blog-geelong-cats-vs-sydney-swans/live-coverage/bd39eadd31beaa2aea84411e8cf170b9
Why burning the Aus flag was a ‘great thing’,https://www.news.com.au/entertainment/celebrity-life/royals/joe-hildebrand-flagburning-queen-elizabeth-protesters-show-we-really-are-a-lucky-country/news-story/b4afb072137e257e76852d8e5cb1ad62
‘Shattered’: Heartbroken star left speechless,https://www.news.com.au/sport/nrl/shattered-north-queensland-champion-jason-taumalolo-left-speechless-after-agonising-defeat/news-story/7863298958fe9b6902d60c654009e414
‘Unbelievable’: Cowboys robbed in NRL farce,https://www.news.com.au/sport/nrl/north-queensland-cowboys-vs-parramatta-eels-prelim-final-live/live-coverage/2740c76620680a16ff0bbe0668078dfb
AFL a laughing stock after parade ‘disaster’,https://www.news.com.au/sport/afl/afl-becomes-a-laughing-stock-for-grand-final-parade-disaster/news-story/a76504dc065aba80b995d3da85c9fd64
