title,url
$30 MILLION QUESTION: Glaring issue hidden in war crimes bombshell,https://www.news.com.au/national/courts-law/ben-robertssmith-defamation-case-nine-newspapers-could-struggle-to-recover-legal-costs-for-30-million-case/news-story/a2531e68dd26e9aacca227d81a8e41e1
‘Bed rotting’ is the new Gen Z obsession,https://www.news.com.au/lifestyle/real-life/news-life/bed-rotting-is-the-new-trend-gen-z-is-obsessed-with/news-story/721653dda5409c33b6f370641068c685
Will’s cheeky Kate remark caught on camera,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-cheeky-comment-to-kate-middleton-caught-on-camera/news-story/964815817752b1a5428ebb08ee0a717d
‘Time to admit remote work doesn’t work’,https://www.news.com.au/finance/work/at-work/its-time-to-admit-remote-work-doesnt-work-tech-entrepreneur-david-sacks-says/news-story/7d07872dd75b22324d40850769f741da
Hollywood star posts rare pic of lookalike son,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/michael-j-fox-shares-rare-picture-of-lookalike-son-in-honour-of-his-birthday/news-story/73b1193f99721c87fbb186e1867e7eeb
US President Joe Biden falls over on stage,https://www.news.com.au/world/north-america/us-politics/us-president-joe-biden-trips-and-falls-on-stage/news-story/d561dfd92dcfa75c48372edd1f12df20
Ricciardo’s $413k McLaren break-up move,https://www.news.com.au/sport/motorsport/formula-one/wasnt-eating-daniel-ricciardos-sad-mclaren-admission-amid-413k-breakup-move/news-story/6a4cb9e1ac90e80ab2592325f8c0d34a
Bombshell letter that flipped AFL probe,https://www.news.com.au/sport/afl/bombshell-letter-that-flipped-afls-hawks-racism-investigation/news-story/3c4b7595576ee3aa868168374f2bcfaf
‘My name is cleared’: Hammer case collapses,https://www.news.com.au/entertainment/celebrity-life/armie-hammer-will-not-face-criminal-charges-after-sexual-assault-claims/news-story/d3074a39ad0ae4d339913917a8637927
Shameful letter sent to 554 ambos,https://www.news.com.au/national/politics/they-are-devastated-shameful-letter-sent-to-554-tasmanian-ambos/news-story/f58f2f55a6eab11108fbcb1e890fc9f9
"China is digging a 10,000 metre hole",https://www.news.com.au/technology/innovation/china-has-mysteriously-started-digging-a-10000-metre-hole/news-story/9719c31fe01eac056016f6159a816d15
Revealed: Blues stars on chopping block,https://www.news.com.au/sport/nrl/state-of-origin/revealed-the-nsw-blues-stars-on-chopping-block-after-origin-ambush/news-story/a7f95289014a2cc6d10bf5b09557cf8d
‘Weird’: Expat baffled by Aussie shop detail,https://www.news.com.au/travel/travel-updates/travel-stories/canadian-expat-shares-weird-differences-in-aussie-shops/news-story/308416427bc7c90bf1de3cd56d006c17
