title,url
‘WITHOUT HER’: Charles’ brutal instruction after Queen’s death revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reveals-he-found-out-about-queens-death-online-charles-told-meghan-markle-not-to-come/news-story/206115c5d964cf72337d7baf1564cfb0
"Boy, 4, found dead in pool ‘didn’t drown’",https://www.news.com.au/national/queensland/crime/investigation-ongoing-after-4yearold-boy-found-dead-in-pool/news-story/02fe016a7290143d2f01244e745e293c
Jackass star was ‘basically pronounced dead’,https://www.news.com.au/entertainment/celebrity-life/jackass-star-bam-margera-says-he-was-basically-pronounced-dead-had-four-seizures-after-pneumonia/news-story/bbce893a8d0cec49e34c07f7ae42e1af
Popular Maccas item off the menu,https://www.news.com.au/lifestyle/food/drink/maccas-removes-diet-coke-from-its-menus-permanently/news-story/b1ed8ed8c879a1b60821236cc764352f
Treasurer reveals unsettling diagnosis,https://www.news.com.au/lifestyle/health/health-problems/treasurer-jim-chalmers-reveals-melanoma-diagnosis/news-story/9c030d025b442cbe2e56c18dbec65a22
Gladiator sequel is finally happening,https://www.news.com.au/entertainment/movies/upcoming-movies/after-23-years-the-gladiator-sequel-is-finally-happening/news-story/097969b257a26ccc7553e867812d3e5b
‘Curious’: 24yo reveals big body secret,https://www.news.com.au/lifestyle/real-life/news-life/i-was-24-when-i-got-a-stoma-heres-what-i-want-you-to-know/news-story/7ccb5f73ba60368c3755171e60752928
‘Red mist’: New William v Harry ‘fight’ details,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-claims-red-mist-came-over-prince-william-before-attack-in-row-over-meghan-markle/news-story/25135a03bd055d4891001f29194d8ff7
Biggest loser in Harry’s explosive book,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-bombshells-expose-him-as-stroppy-and-selfcentred/news-story/9ae4879002cd35619adda659cc091358
McGrath breaks silence on Sunrise gaffe,https://www.news.com.au/entertainment/tv/morning-shows/glenn-mcgrath-responds-to-sunrise-presenter-mylee-hogan-joking-that-he-had-died/news-story/a2f480578359c354f13e92ba2a069eaf
Truth behind the wedding tiara drama,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-explains-meghan-markles-wedding-tiara-drama-in-spare-memoir/news-story/233c52ce0d4a8437a5e9709d57a94fe8
$940 off: Back to school laptop deals,https://www.news.com.au/best-of/electronics/gadgets/best-laptop-deals-australia/news-story/ceca9380d0eb073de8fac0f8b8748507
Veart: Mariners still a threat without Kuol,https://www.news.com.au/sport/football/adelaide-united-wary-of-dangerous-arsenal-of-mariners-attackers/news-story/d93a32aeb4def9d0db6f190443db40ca
Popular Maccas item off the menu,https://www.news.com.au/lifestyle/food/drink/maccas-removes-diet-coke-from-its-menus-permanently/news-story/b1ed8ed8c879a1b60821236cc764352f
’Frustrated’: Floods block crucial food supply,https://www.news.com.au/technology/environment/supply-concerns-as-kimberley-floods-block-crucial-food-deliveries-to-wa-region/news-story/f1684cd64b5980c8a22010168ae4bb89
Could you actually pass an Australian citizenship test?,https://www.news.com.au/in-the-know-quiz/dashboard
The movie Spielberg couldn’t make until now,https://www.news.com.au/entertainment/movies/movie-reviews/steven-spielberg-goes-all-in-on-the-deeply-personal-the-fabelmans/news-story/bf1690ce2329ac28405425bc06843f11
Queen’s role in Harry’s break-up with Chelsy,https://www.news.com.au/entertainment/celebrity-life/royals/queens-opinion-of-tequilaloving-chelsy-davy-played-role-in-prince-harry-breakup/news-story/8389045359724c6ac0dfb5430238c327
