title,url
‘PERMISSION’ TO INVADE: China’s chilling message makes nations scramble,https://www.news.com.au/world/europe/eastern-european-countries-scramble-after-china-gives-russia-permission-to-invade/news-story/57404535f5dc539d34c846a8fdef3bc9
Crash victim’s daughter reveals heartbreak,https://www.news.com.au/national/victoria/news/daughter-of-horror-car-crash-victim-reveals-heartbreak-im-really-sorry-mum/news-story/2180d86ec9b12aaef8da9ae349157395
Media giant CEO’s affair with TV anchor,https://www.news.com.au/entertainment/nbcuniversal-boss-jeff-shell-forced-out-over-inappropriate-relationship-with-a-tv-anchor/news-story/51fa05e7687d48fbbce99f1c0be1b75d
‘Why?’: Baldwins roasted over photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hilaria-baldwin-roasted-for-photo-with-alec-after-rust-shooting-charges-dropped/news-story/0234e227da30f1e79c4e27e7960faae5
Beloved Aussie restaurants to close,https://www.news.com.au/finance/business/retail/exposed-hugely-popular-aussie-restaurant-chains-face-closure-amid-brutal-costcutting-review/news-story/b9e8e165a334ba6f3f3b6665493b0a00
Trump to publish private King Charles letter,https://www.news.com.au/entertainment/celebrity-life/royals/donald-trump-to-publish-private-king-charles-letter-without-his-permission-report/news-story/ade70a51d009c4da783a013418d6ab11
Major US act Russia ‘will not forgive’,https://www.news.com.au/technology/innovation/military/we-will-not-forget-russia-fumes-as-us-denies-journalists-visas-to-cover-foreign-ministers-new-york-visit/news-story/c263e6b1a29469632c57a534c35ef7e7
Rich student’s ‘tone-deaf’ supermarket rant,https://www.news.com.au/lifestyle/real-life/news-life/influencer-shuts-account-after-snobby-supermarket-rant-backlash/news-story/6bdc8fc4556fa8afacd8c2e90ba0c187
New twist after Humphries backlash,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/melbourne-comedy-festival-says-it-is-now-planning-a-fitting-tribute-for-barry-humphries-after-being-accused-of-cancelling-him/news-story/fa56c710e31c8401247fa122a8b54686
Celebrities strip off for wild red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/celebrities-strip-off-for-fashion-awards-red-carpet-in-la/news-story/ef12e367ce2e8ebf6a755de82f199059
Brain scan exposes woman’s ‘stress’ symptom,https://www.news.com.au/lifestyle/health/health-problems/brain-scan-exposes-horrifying-cause-of-womans-stress-symptom/news-story/20768f2553315e61353285a655f21a16
My hubby refused to lift a finger for 6 days,https://www.kidspot.com.au/news/my-husband-refused-to-lift-a-finger-for-6-days-so-im-divorcing-him/news-story/9fd6b192f2bfb97edfdd5e3521fc1875
India to pass China this week as world’s most populous nation: UN,https://www.news.com.au/breaking-news/india-to-pass-china-this-week-as-worlds-most-populous-nation-un/news-story/4034cfcb883213686cee92999b83bd1e
Over $68 bn withdrawn from Credit Suisse ahead of UBS takeover,https://www.news.com.au/breaking-news/over-68-bn-withdrawn-from-credit-suisse-ahead-of-ubs-takeover/news-story/a88b329565b08f9d0833ff3cf7d63da4
Death toll in Kenya starvation cult case climbs to 73,https://www.news.com.au/breaking-news/kenyas-ruto-vows-action-after-51-bodies-linked-to-cult-found/news-story/35e536fd67eb4f3ad7913ac96f519e19
‘He got angry with me’: Aussie star’s run-in with Brad Pitt,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Rob Lowe: ‘Tom Cruise went ballistic’,https://www.news.com.au/entertainment/movies/what-to-watch-flashback-the-hijinks-and-teen-angst-of-the-outsiders/news-story/ff86cc5eaa10081edc648bea0409ffba
Popular Disney show axed after one season,https://www.news.com.au/entertainment/tv/streaming/popular-disney-adventure-series-national-treasure-edge-of-history-axed-after-one-season/news-story/91050bd458ea280dd3faad6ca49efb18
‘So strange’: Billionaire’s creepy act,https://www.news.com.au/entertainment/tv/tech-billionaire-lukas-matssons-weird-behaviour-on-succession-is-actually-quite-realistic/news-story/e404cbbe816e33ee78849cfb6899c24f
Three words missing from Meghan statement,https://www.news.com.au/entertainment/celebrity-life/royals/strange-thing-meghan-markle-missed-in-her-bombshell-statement/news-story/d63470c8a05863938696a38daa7a1e1c
Colin Farrell pashes reporter in wild video,https://www.news.com.au/entertainment/celebrity-life/truly-wild-colin-farrell-red-carpet-moment-resurfaces/news-story/ebdc773197fba413e0c152289a78e2c6
Nine-year low sinks team to ugly depths,https://www.news.com.au/sport/afl/melbourne-sink-richmond-to-nineyear-low-in-hardfought-anzac-eve-clash/news-story/e899d89c238ad48ac57249c256b25a07
