title,url
NO ESCAPE: ‘Sinister’ robot ‘replacing humans’ in China,https://www.news.com.au/technology/innovation/inventions/sinister-robot-thats-replacing-humans-on-the-beat-in-china/news-story/29dfe7b8876cd5a87e8d04c524b42626
‘Secret’ Aussie food Americans lining up for,https://www.news.com.au/travel/destinations/north-america/us-chefs-secret-aussie-ingredient-in-popular-dish/news-story/90e81a9ec6894dcc54566ca15a5dd89b
Grim sign Australia falling ‘far behind’,https://www.news.com.au/finance/economy/australian-economy/stunning-truth-about-major-australian-economic-boast-revealed/news-story/25b974f4a5f8c98a64968e0851618f34
Mystery as 23yo woman found dead on street,https://www.news.com.au/national/queensland/crime/mystery-surrounds-woman-found-dead-on-caboolture-street/news-story/aba46a9d1cedebfa6a43bff0abfd6d84
Hawk Tuah girl ‘co-operating’ with lawyers,https://www.news.com.au/lifestyle/real-life/news-life/hawk-tuah-girl-haliey-welch-cooperating-with-lawyers/news-story/25bb9686d34eeb1dfecb2aa0e18c6ff9
Britney shares naked photo in sad new post,https://www.news.com.au/entertainment/celebrity-life/britneys-severe-sadness-over-deleted-videos/news-story/f3f5b78cfb3d39f2b1932d146b94d29e
"‘Big dog, mate’: Tasmania video goes viral",https://www.news.com.au/technology/online/social/what-do-you-expect-mate-viral-video-captures-most-aussie-interaction-ever/news-story/c3efe9be20912397315e2aa5c8638cb2
Fake judge’s Tyson Fury scorecard says it all,https://www.news.com.au/sport/boxing/boxing-world-fascinated-by-ai-judge-used-to-score-furyusyk-fight/news-story/863a65b602f5a1ff764f79070d628506
Ryan Reynolds’ move against Blake’s co-star,https://www.news.com.au/entertainment/movies/ryan-reynolds-secret-move-against-wife-blake-livelys-costar-revealed/news-story/e1029eb2e8b2201b64d09e606b5ac1cc
‘Leaked’ Jurassic Park trailer horrifies fans,https://www.news.com.au/entertainment/movies/upcoming-movies/leaked-jurassic-park-trailer-horrifies-internet/news-story/a33e23a4f4da4227fa1121a47234b092
Worrying trend emerges days before Xmas,https://www.news.com.au/national/victoria/crime/scum-worrying-trend-emerges-in-major-city-days-before-christmas/news-story/4814a7240b2d05bee70d6da559256fab
"‘Nuts’: Tyson Fury stunned, career in doubt",https://www.news.com.au/sport/boxing/oleksandr-usyk-vs-tyson-fury-live/live-coverage/d850eb4756cb5081aa2af82244293289
‘Bury her’: Jaw-dropping celeb texts surface,https://www.news.com.au/entertainment/movies/blake-livelys-jawdropping-claim-about-brutal-public-backlash/news-story/dc349ff4f4d07b68948cc811f1f1142e
90 summer recipes for the whole family,https://www.kidspot.com.au/kitchen/galleries/90-summer-recipes-see-you-through-march/g6sn91pr?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
‘Sort this out’: Union under fire on NYE strike,https://www.news.com.au/travel/travel-updates/warnings/minister-calls-on-union-to-sort-dispute-as-nye-train-strike-looms-in-sydney/news-story/531ed34d6ba0fec79bdb56010c1985d5
Mystery as 23yo woman found dead on street,https://www.news.com.au/national/queensland/crime/mystery-surrounds-woman-found-dead-on-caboolture-street/news-story/aba46a9d1cedebfa6a43bff0abfd6d84
Worrying trend emerges days before Xmas,https://www.news.com.au/national/victoria/crime/scum-worrying-trend-emerges-in-major-city-days-before-christmas/news-story/4814a7240b2d05bee70d6da559256fab
Massive price cut on ‘game changer’ dual air fryer,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-myer/news-story/18b1d3df1566b32546c345d253dd0421
‘Bury her’: Jaw-dropping celeb texts surface,https://www.news.com.au/entertainment/movies/blake-livelys-jawdropping-claim-about-brutal-public-backlash/news-story/dc349ff4f4d07b68948cc811f1f1142e
’Embarrassment’ saves the royal family,https://www.news.com.au/entertainment/celebrity-life/royals/one-woman-who-can-save-the-royals-from-latest-prince-andrew-scandal/news-story/4c278a04d4735322cee123905c709363
Star dropped as Lively’s allegations revealed,https://www.news.com.au/entertainment/celebrity-life/blake-livelys-feud-with-it-ends-with-us-costar-justin-baldoni-explodes-publicly/news-story/130cad28b8645b9ac70cb0ea81e9ca76
Star’s final moments before death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/costar-recalls-frail-brittany-murphy-going-through-hard-time-filming-last-movie-before-death/news-story/1c3e7ee9f1e0b6914ce67e420851a04c
Prince Andrew refuses to walk Queen’s corgis,https://www.news.com.au/entertainment/tv/prince-andrew-refusing-to-walk-the-late-queens-corgis/news-story/2e7ce43eccf487327b3c2b69c8592b5e
Aussies making $100k a year doing nothing,https://www.news.com.au/finance/business/aussies-are-making-huge-money-with-an-item-they-already-have/news-story/cb4c0fe71c415a3c79935ae788b56334
‘Dignity’: New detail on airline crackdown,https://www.news.com.au/travel/travel-advice/flights/government-releases-draft-charter-of-rights-for-airline-passengers/news-story/e1b17aeafa30c8481e003b514010e669
New theory on what caused fatal bus crash,https://www.news.com.au/national/nsw-act/bus-driver-died-and-multiple-passengers-are-being-treated-for-a-range-of-injuries/news-story/9165419c35e578aa354d9475947d2802
Iconic free attraction to bring in $20 fee,https://www.news.com.au/travel/australian-holidays/nsw-act/independentlyrun-museum-of-contemporary-art-to-introduce-general-admission-fee/news-story/f54bfaacd649137b4e93fa6d40ce1424
