title,url
‘FURIOUS’: Viral video that Aussies loved has ended in tragedy,https://www.news.com.au/lifestyle/real-life/news-life/sad-truth-behind-viral-dog-and-kangaroo-fight/news-story/15304e91d6c64b9e96065fa51d7741b7
Lawyer’s bombshell Virginia death claim,https://www.news.com.au/lifestyle/real-life/news-life/virginia-giuffres-lawyer-makes-bombshell-claim-about-her-shock-death/news-story/b73aa2adc96ddd6d97040453af1c8835
"Man smiles on zip line, oblivious to horror",https://www.news.com.au/travel/travel-updates/incidents/tourist-unaware-of-unfolding-terrorist-attack-in-pahalgam-as-he-smiles-while-riding-zip-line/news-story/e10b19642c6a4d6ce3ef3ec906c2cdff
Canada sends Trump clear message,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-upturns-canadian-elections-suggests-voters-should-elect-him/live-coverage/6acd6cda4f1e345f2f83eb7c7eca0e1d
27yo in tears after making zero sales,https://www.news.com.au/finance/small-business/had-a-good-cry-27yearold-left-in-tears-after-failed-market-day/news-story/ddafa4733b1ea2c64318c3a60b33ab8e
Extraordinary moment host goes rogue on-air,https://www.news.com.au/entertainment/tv/current-affairs/extraordinary-moment-fedup-tv-host-turns-on-his-own-network/news-story/f1fd7a120fe3fafec3acc739bc016ffd
Questions raised as NRL’s WTC storm twists,https://www.news.com.au/sport/nrl/questions-raised-as-nrl-welcome-to-country-storm-twists/news-story/0258d43f2cd4bddb34d08ffb65471dd4
Newly-divorced celeb couple spotted kissing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/racy-new-sighting-of-newlydivorced-celebrity-couple/news-story/9d64e8f23e7378f5c98f37bd74fd3e13
Qantas slashes overseas flights to $499,https://www.news.com.au/travel/travel-advice/flights/qantas-launches-mammoth-sale-with-overseas-fares-under-500/news-story/de87bda910822d832fac5148bb715bc4
Major change for one group of drivers,https://www.news.com.au/technology/motoring/on-the-road/major-change-for-one-group-of-drivers-on-australian-roads/news-story/88fb005fae9bdd28fe28b92a3d3d05a4
JoJo Siwa breaks silence on split from Aussie,https://www.news.com.au/entertainment/tv/jojo-siwa-speaks-out-after-dumping-aussie-kath-ebbs-at-big-brother-afterparty-was-not-the-plan/news-story/a29472d88cfd05cd2865e0a095a2574c
Cop’s one word before fatal Bondi shooting,https://www.news.com.au/national/nsw-act/courts-law/hero-cop-amy-scott-moved-women-children-away-just-before-stray-bullet-was-fired-in-bondi-junction-attack/news-story/9cba6a4a5375e3b487611c1be059ed6d
25yo slams gross question men ask at work,https://www.news.com.au/finance/work/at-work/young-aussie-goes-viral-for-asking-for-advice-on-how-to-handle-sexism-when-selling-cars/news-story/11cfa58364e0e8069902b955fb486b2e
Council act annoying ‘rich’ Aussies,https://www.kidspot.com.au/lifestyle/home/cheeky-council-trend-that-is-frustrating-rich-and-entitled-aussie-residents/news-story/2e404a9c2f62dbfae7817935a1745710?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
How Magpies unearthed unlikely midfield gun,https://www.news.com.au/sport/afl/afl-2025-collingwoods-ned-long-details-his-impressive-afl-revival/news-story/120b9a7e38e8d93a41c6d47f5052106b
How mushroom murder trial will unfold,https://www.news.com.au/national/courts-law/triple-murder-trial-of-erin-patterson-set-to-begin-over-allegedly-deadly-mushroom-lunch/news-story/5f2a7924bd07e0a1274f7d3a83b7aeba
