title,url
‘GOING BACKWARDS’: New Premier’s huge Brisbane Olympics call,https://www.news.com.au/national/queensland/politics/queensland-premierelect-david-crisafulli-flags-scrapping-qsac-for-olympics/news-story/6b82c8ef1a741ac1af30a31e7da85454
"Aussies change plans for hot, wet summer",https://www.news.com.au/travel/travel-updates/aussies-and-tourists-changing-travel-plans-ahead-of-a-hot-wet-summer/news-story/f7ab5d9636405d6b865b5b45e0ae18cc
‘Strict’ new rules for P-plate drivers,https://www.news.com.au/technology/motoring/on-the-road/pplate-drivers-in-western-australia-to-be-banned-from-carrying-more-than-one-passenger/news-story/b752a85f94cb4feeb6f7d719b3e0705d
Actress goes viral for calling out star’s joke,https://www.news.com.au/entertainment/tv/saoirse-ronan-silences-male-hollywood-stars-on-talk-show-by-calling-out-big-problem-with-paul-mescals-joke/news-story/8c31a9d8fc5020ba1f8dd7ccbdb3750f
Jack Vidgen back in rehab for 4th time,https://www.news.com.au/entertainment/celebrity-life/im-not-ok-singer-jack-vidgen-checks-into-rehab-for-the-fourth-time/news-story/794eaaac201eb9b5eea1b34e10660e92
Woman screams in child’s face in sick video,https://www.news.com.au/world/north-america/us-politics/woman-screams-in-toddlers-face-as-dad-argues-with-kamala-harris-supporters/news-story/f9c6b5e88b4a7535a67c0235c3c148a4
Why Aussies are tracking this US flight,https://www.news.com.au/national/queensland/news/inaugural-american-airlines-flight-aa7-flies-from-dallas-to-brisbane/news-story/d6cc225d9c87b4f9d12ad87622dc3017
Telling sign your body needs more nutrients,https://www.news.com.au/lifestyle/health/health-problems/doctor-reveals-5-signs-your-body-needs-more-nutrients/news-story/041b7a43fad9e9f34851656214e53e67
Ex-teammates prove Josh Giddey truth,https://www.news.com.au/sport/basketball/nba/josh-giddey-photo-shows-truth-behind-trade-from-okc-to-chicago/news-story/be97330823309e0ffe6aa0110af8187e
Shayna Jack’s brother stuns swimming world,https://www.news.com.au/sport/olympics/swimming/shayna-jacks-brother-jamie-shocks-olympic-champ-in-100m-freestyle-at-world-cup/news-story/df7552651155f1a2f0753a9e19172e5e
‘Catastrophic explosion’ rocks Boeing,https://www.news.com.au/technology/science/space/mysterious-failures-rock-tech-giant-boeing-as-satellite-explodes-in-space/news-story/b9992a12b5cf7787f4995389c057e653
Shock as thousands strip naked in major city,https://www.news.com.au/national/queensland/news/us-artist-spencer-tunick-shoots-mass-nude-photo-on-story-bridge/news-story/95551af143382795e83bc2a87970b502
William speaks about Harry for first time,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-rare-comments-about-prince-harry-amid-family-rift-i-was-a-bit-anxious/news-story/2fca3427e4030eecd69a2a509cdb7ff4
Adults-only calendar to ‘spice things up’,https://www.news.com.au/checkout/life/christmas/best-adult-advent-calendars/news-story/b400cc6f033acffe5cf23e889b396b52
Why Aussies are tracking this US flight,https://www.news.com.au/national/queensland/news/inaugural-american-airlines-flight-aa7-flies-from-dallas-to-brisbane/news-story/d6cc225d9c87b4f9d12ad87622dc3017
Far right US pundit cops huge visa blow,https://www.news.com.au/national/tony-burke-blocks-visa-for-far-right-us-influencer-candace-owens/news-story/d889e8b04047cd3456a977d4629d0128
New premier’s huge Olympic call,https://www.news.com.au/national/queensland/politics/queensland-premierelect-david-crisafulli-flags-scrapping-qsac-for-olympics/news-story/6b82c8ef1a741ac1af30a31e7da85454
‘Surprisingly useful’ buy every homebody needs,https://www.news.com.au/checkout/life/christmas/best-christmas-gift-ideas-for-her/news-story/2c49452124efe328190af642d1dd9e5f
William speaks about Harry for first time,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-rare-comments-about-prince-harry-amid-family-rift-i-was-a-bit-anxious/news-story/2fca3427e4030eecd69a2a509cdb7ff4
Hugh Grant jokes about lewd conduct arrest,https://www.news.com.au/entertainment/celebrity-life/hugh-grant-jokes-about-1995-lewd-conduct-arrest-says-hollywood-boulevard-is-a-lucky-place/news-story/c4aa5bb7973e7e9abf7a739dd615d961
Hugh’s ex ‘suspicious’ of co-star before split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hugh-jackmans-ex-deborralee-furness-reportedly-suspicious-of-costar-sutton-foster-before-split/news-story/887e5b9dedbf9558181e30d686dae271
‘Onslaught’: Hollywood deserts Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/onslaught-hollywood-deserts-meghan-markle/news-story/85f3624dd24248dfdeeb7bdee5cb5f2d
Singer blasts photographer at event,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/singer-chappell-roan-confronts-rude-photographer-at-film-premiere-apologise-to-me/news-story/7405d88c3ed2d14167f382e0ceb1eb21
Far right US pundit cops huge visa blow,https://www.news.com.au/national/tony-burke-blocks-visa-for-far-right-us-influencer-candace-owens/news-story/d889e8b04047cd3456a977d4629d0128
‘Unforgivable’: Aussie’s ‘U9s’ blunder roasted,https://www.news.com.au/sport/nrl/unforgivable-aussie-second-rower-angus-crichtons-under9s-blunder-savaged/news-story/00ee72ff7829371e985d0d9d819489e1
Qantas pilot named as crash victim,https://www.news.com.au/travel/travel-updates/incidents/former-qantas-pilot-named-as-one-of-three-victims-of-horror-sydney-midair-crash/news-story/c6e5518209aa962d8315978b2e83285a
Inside dramatic rise and fall of Salim Mehajer,https://www.news.com.au/national/nsw-act/courts-law/inside-salim-mehajers-rise-and-fall-from-wild-wedding-to-years-in-jail/news-story/bbc90f12e0e1ca4336783c8d3d6d8d20
‘Out of touch’: Election warning after Qld blow,https://www.news.com.au/national/queensland/politics/senator-murray-watt-says-voters-have-buyers-remorse-over-greens-in-election-warning/news-story/05b3bcba073d203f560c46a7ec237c41
‘Been a bad little girl’: Bizarre Trump rant,https://www.news.com.au/world/north-america/us-politics/been-a-bad-little-girl-bizarre-protrump-rant-reveals-weird-fringe-of-conservatism/news-story/c2bba156566e00579cbae4c15fe99671
