title,url
‘DV PROBLEMS’: Reason landlord won’t rent to single women,https://www.news.com.au/finance/real-estate/renting/australian-landlords-reveal-how-they-really-choose-who-they-rent-their-homes-to/news-story/75b16dc2347926c3cf450f6335d68bf2
‘Let go’: Huge twist in ‘kissgate’ scandal,https://www.news.com.au/sport/football/manager-of-spanish-womens-football-team-jorge-vilda-sacked-in-wake-of-luis-rubiales-kiss-scandal/news-story/74de37845e914aae2c7559d7a1a7f4fd
‘Irreparable damage’: Joyce’s legacy,https://www.news.com.au/national/opinion-good-riddance-to-alan-joyce-as-qantas-chief-executive-office/news-story/237d28dd26d83dce1aa2abea335878e3
‘Ukraine can’t win’: Horror new deal emerges,https://www.news.com.au/technology/innovation/military/kim-jongun-to-meet-with-vladimir-putin-in-russia-to-discuss-food-for-guns-deal/news-story/f641e57a99d4d4ee59d8ce2a2f35511a
TikTok exposes Coles’ sneaky ‘special’ tag,https://www.news.com.au/technology/online/social/coles-under-fire-after-tiktok-video-shows-error-on-specials-tag/news-story/5fa880608ee42627d1d979dead7cdc61
Aussie shares horrific abuse video,https://www.news.com.au/lifestyle/real-life/perth-woman-peta-robinson-shares-footage-of-expartners-domestic-violence-abuse/news-story/7e0d169f66d1837b94bf09a4addd75ce
Wild tactic used to lure killer fugitive,https://www.news.com.au/world/north-america/police-blast-audio-of-escaped-killer-danelo-souza-cavalcantes-mum-during-desperate-manhunt/news-story/a13cfc279d9a3793140b1fcf1b76722f
‘I was bullied for how my genitals look’,https://www.news.com.au/lifestyle/relationships/sex/an-exs-ugly-vagina-remark-ruined-this-aussies-sex-life-for-years/news-story/2832d29144a94feb9fe162ffccc44332
Sign Harry feud is worse than we thought,https://www.news.com.au/entertainment/celebrity-life/royals/sign-prince-harry-no-longer-talks-with-the-beckhams/news-story/1945ed4b09f33e027365f53fb5358ad7
Obesity stops nation’s recession,https://www.news.com.au/finance/business/other-industries/wegovy-weight-loss-jab-company-stops-denmark-from-going-into-recession/news-story/361293180fb18245ed51d89e06dea72a
‘Stupid scenario’ NRL brought on itself,https://www.news.com.au/sport/nrl/backwards-thinking-commentator-calls-out-nrl-over-stadium-farce/news-story/6eaae8b11c69a2d5b54662b5a0eae8e5
$52 billion bomb coming after rates call,https://www.news.com.au/finance/economy/australian-economy/rba-holds-but-inflation-war-not-over/news-story/6f511a0f1c4df713f54ac94fc84a9c5d
‘Debt trap’: Way to save $2931 in interest,https://www.news.com.au/finance/money/budgeting/best-way-to-pay-down-credit-card-debt-to-save-2931-a-year/news-story/e515be8cd9caea736b1792ac90434d47
Outrageous $170 charge I copped in Greece,https://www.escape.com.au/news/greece-sun-lounger-wars-reach-homeric-proportions/news-story/a84375e6bf026c9a98b725b2f46e564f
N. Korea to pay ‘price’ if it gives Russia arms: US,https://www.news.com.au/breaking-news/ukraine-claims-russian-drones-fell-on-romania-overnight/news-story/a60bddfe56a8afe37ed5455eaf0d7c0b
Torrential rains kill one in Greece after wildfires,https://www.news.com.au/breaking-news/torrential-rains-kill-one-in-greece-after-wildfires/news-story/92269549d550c8831def739a5d41af33
"Gabon’s new strongman meets regional envoy, opposition chief",https://www.news.com.au/breaking-news/gabons-new-strongman-meets-regional-envoy-opposition-chief/news-story/12821a26287eeb53acb1bc8e54ae1328
Which film features these characters?,https://www.news.com.au/in-the-know-quiz/dashboard
Big problem with this year’s Block teams,https://www.news.com.au/entertainment/tv/reality-tv/foreman-keiths-big-problem-with-this-seasons-block-contestants/news-story/83b5f91cc38cfd7d79c07a6fc32c3f38
Oprah and the Rock roasted over video,https://www.news.com.au/technology/online/social/oprah-winfrey-and-the-rock-slammed-on-social-media-over-donations-video/news-story/8950dcac45fde997dacfe6cb5351ca6a
Meghan launching massive fightback,https://www.news.com.au/entertainment/celebrity-life/royals/reason-prince-harry-and-meghan-markle-are-suddenly-everywhere/news-story/6154d596bbea0a8f5a62e7ff5c9201b9
Disney star allegedly caused ‘severe injuries’,https://www.news.com.au/entertainment/celebrity-life/former-disney-channel-star-ashley-tisdale-accused-of-causing-hollywood-car-crash/news-story/b83e40583898f4625ca6c55a68ad5734
Sharon Osbourne mocked on-air over facelifts,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/jack-osbourne-compares-mother-sharons-plastic-surgery-to-a-car-tuneup/news-story/afee95b446e25e61a848e7b9d958d2c8
This Aussie takes her EYE out to shower,https://www.news.com.au/lifestyle/health/this-aussie-takes-her-eye-out-to-shower/video/b31b5c5b4a2edc86bf34508347174e1e#video
Paddle boarders dream comes true,https://www.news.com.au/technology/science/paddle-boarders-dream-comes-true/video/a3aa714662cde31419be41b34687a4e5#video
“I was bullied for how my genitals look”,https://www.news.com.au/lifestyle/real-life/i-was-bullied-for-how-my-genitals-look/video/9e5ce47148f706c6f48876f406cb80b0#video
Aussies in disbelief at US food ‘discovery’,https://www.news.com.au/lifestyle/food/americans-are-just-discovering-this-aussie-classic-food/video/6ac3f4ee348931c70c7994771c6d9053#video
Take a look inside the real life Barbie house,https://www.news.com.au/lifestyle/real-life/take-a-look-inside-the-real-life-barbie-house/video/656438366d73cb7b38b4aa75b53a03d9#video
Huge crowd storms NY festival gates,https://www.news.com.au/entertainment/music/huge-crowd-storms-ny-festival-gates/video/49a528d16a391b4213573441da927a9a#video
Viking send off for beloved dog’s toy,https://www.news.com.au/technology/online/viking-send-off-for-beloved-dogs-toy/video/1be80afd4a00d4f8ad57b44ed8cc94c6#video
Aussie tradie absolutely loses it after an accident,https://www.news.com.au/technology/motoring/aussie-tradie-absolutely-loses-it-after-an-accident/video/9b49aebef2108758df86384d7fe74f3b#video
Travellers rave about ‘embarrassing’ Kmart flight hack,https://www.news.com.au/travel/travellers-rave-about-embarrassing-kmart-flight-hack/video/590cefbfa6543e27398ddcfb9ce6ceb5#video
Robert Irwin’s surprising coffee confession,https://www.news.com.au/entertainment/celebrity-life/robert-irwins-surprising-coffee-confession/video/c9f7205c9d77c858c38e72d5f0745b03#video
‘Debt trap’: Way to save $2931 in interest,https://www.news.com.au/finance/money/budgeting/best-way-to-pay-down-credit-card-debt-to-save-2931-a-year/news-story/e515be8cd9caea736b1792ac90434d47
‘Absolute madness’: Latrell move savaged,https://www.news.com.au/sport/nrl/latrell-mitchell-move-from-fullback-slammed-as-absolute-madness/news-story/28cfd90a2a82e6d23113c81210fc4a26
CBA question couple’s $90k claim,https://www.news.com.au/finance/real-estate/buying/couple-claim-commonwealth-bank-sent-them-a-link-to-suicide-helpline-after-losing-90000/news-story/ae2c884c1b1cc678f9e8911bfcd45657
Woman kept as slave gets record payout,https://www.news.com.au/national/victoria/news/kumuthini-and-kandasamy-kannan-woman-kept-as-slave-in-melbourne-for-eight-years-to-receive-record-payout/news-story/de2b0d41ca9ce29808cb2bfec8c58988
Woman fights for life after alleged stabbing,https://www.news.com.au/national/queensland/crime/woman-critical-another-seriously-injured-in-horror-stabbing-at-mt-isa-home/news-story/c5efa94a36f4f29b137ab2daeea393d0
‘Unresponsive’: Burning Man victim identified,https://www.news.com.au/entertainment/music/music-festivals/burning-man-victim-identified-as-tempers-flare-among-the-thousands-scrambling-to-leave-in-epic-mass-exodus/news-story/59178c69ee94b3a1e43e60031461dc43
‘Worst leg break’ leaves MMA sickened,https://www.news.com.au/sport/boxing/sickening-scenes-as-worst-leg-break-in-mma-history-rocks-fans/news-story/2df6b151caaac117f26652387809f07d
Selena reveals truth about her dating life,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/selena-gomez-has-opened-up-about-what-she-is-looking-for-in-a-man/news-story/a235b869de67d5f85b501eb52240db4d
Teen dies eating world’s hottest tortilla,https://www.news.com.au/technology/online/social/young-teen-died-after-participating-in-one-chip-tiktok-trend/news-story/1378e8eb4b6fbafe0910fb936f8eb668
Star loses kidney after World Cup elbow,https://www.news.com.au/sport/basketball/serbias-borisa-simanic-loses-kidney-after-elbow-at-world-cup/news-story/16662eb632affebc12b6d0f4a7c9173a
Beachfront three-bedder costs just $500k,https://www.realestate.com.au/news/nene-valley-home-in-sas-south-east-offering-beachfront-for-500k/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside ex-Qantas boss’ home sell-off,https://www.realestate.com.au/news/qantas-boss-alan-joyce-and-his-husband-shane-lloyd-sell-mosman-mansion-for-just-under-21m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Single mum had nothing, now owns 15 homes",https://www.realestate.com.au/news/property-investing-while-earning-90k-or-less-per-year-single-mum-anissa-cavallo-reveals-how-she-bought-15-homes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Doctor’s odd theory about star’s eye injury,https://www.news.com.au/entertainment/celebrity-life/grant-denyers-wife-chezzi-sports-eye-bandage-after-contracting-serious-infection/news-story/6f15d6f1e606151306d83f52ab90a0d1
"Child, 2, dies after childcare centre incident",https://www.news.com.au/lifestyle/health/nt-police-are-investigating-the-death-of-a-girl-2-at-a-childcare-centre-in-humpty-doo/news-story/c674f973975b8ec1c5aa273b643ae90c
Aussies in disbelief at US food ‘discovery’,https://www.news.com.au/travel/travel-updates/travel-stories/is-this-a-prank-aussies-in-shock-as-americans-discover-buttered-sandwiches/news-story/0a35445e21060b62d6d6e6ca279b6bae
