title,url
‘THINK WE’RE HUMAN’: Twist as Hamas hostages freed in chilling footage,https://www.news.com.au/world/middle-east/fourteen-more-israeli-hostages-released-by-hamas-on-sunday/news-story/c04b5c5894cd5822e47298b862699417
Nat Bass publicly reveals new girlfriend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/natalie-bassingthwaighte-shares-sweet-photos-with-new-partner/news-story/d23e8204e9fd99ad4d80e9206c05dc2e
‘Times have changed’: Schoolies pics shock,https://www.news.com.au/lifestyle/real-life/news-life/new-photos-reveal-the-not-so-wild-reality-of-schoolies/news-story/fa2ca2ad5fbde2f794ec155a8840b77d
Woman arrested for X-rated act on beach,https://www.news.com.au/lifestyle/real-life/news-life/footage-after-woman-arrested-for-xrated-act-on-beach-just-released/news-story/f900dbe77e0b21b6e90fb865509bc4a4
Ed Sheeran tells rival: ‘I’ll f***ing have you’,https://www.news.com.au/sport/boxing/ed-sheeran-calls-out-lewis-capaldi-for-a-boxing-fight-in-xrated-offer/news-story/f077adfdfe1bf299a30137f0a0d664eb
Kmart introduces new self-serve feature,https://www.news.com.au/lifestyle/real-life/news-life/kmart-introduces-new-selfserve-feature-despite-rising-frustrations/news-story/5df0785c2c07a4d5a55aa5f062178c82
Tourist dies after car rolls at popular beach,https://www.news.com.au/travel/travel-updates/incidents/tourist-dies-after-car-loses-control-along-popular-beach/news-story/2da6dd11c1061aab9fe41f5ef5c328ea
Paul Rudd reveals ‘horrible’ Ant-Man diet,https://www.news.com.au/entertainment/movies/paul-rudd-opens-up-about-gruelling-diet-for-antman-role-sparkling-water-as-reward/news-story/925b88f4186f720576f0348310af7005
Host’s cringe encounter with Troye Sivan,https://www.news.com.au/entertainment/tv/radio/radio-star-mitch-churi-details-painful-interview-with-troye-sivan/news-story/871586417e434e12af49d589354d3f3f
Teen’s ‘bloodlust’ sparked Sydney gang war,https://www.news.com.au/national/nsw-act/crime/how-unknown-hitmen-hamad-assaad-and-salim-hamze-sparked-sydney-gang-war/news-story/33bc68a8d9a2623620b1532a6a951267
‘Sucker punch’: Ricciardo can’t catch a break,https://www.news.com.au/sport/motorsport/formula-one/sucker-punch-daniel-ricciardo-cant-catch-a-break/news-story/6de74265a459e5482ba9a3f945aef2e9
Road sign causes commuter chaos,https://www.news.com.au/national/nsw-act/news/new-road-sign-bringing-sydney-motorists-to-a-standstill/news-story/fa2d25f62eaeaf97414120fa7d89f000
Viewers shocked by film’s ‘insane’ sex scenes,https://www.news.com.au/entertainment/movies/new-movies/viewers-shocked-by-insane-sex-scenes-in-new-movie-saltburn/news-story/e5001895da669659bafa5bfaaaad7608
"I moved to Norway, no one told me this",https://www.escape.com.au/destinations/europe/i-moved-to-norway-heres-what-nobody-tells-you/image-gallery/f5c3617e977424387e225d8ee7d0a147
Lehrmann returns to witness stand,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-returns-to-witness-stand-in-defamation-trial-against-10-lisa-wilkinson/news-story/5ba8b2de3c6ed75451f2bf50dfe74ef2
Big hopes for Blues duo after day 1 start,https://www.news.com.au/sport/afl/afl-2024-orazio-fantasia-and-zac-williams-join-carlton-training/news-story/48efa02bca4bd2fd5c976f86430a85e4
‘Even better man’: Tributes for ex-Socceroos coach,https://www.news.com.au/sport/football/former-socceroos-coach-and-football-great-terry-venables-dies-aged-80/news-story/38cfffd4aaedb0b77c9dab49060e87fa
Take 20% off cult LEGO sets in final Cyber Monday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-myer-deals/news-story/645fdc79515693c12ae1f6efff5a8da4
Margot addresses burning Barbie question,https://www.news.com.au/entertainment/movies/margot-robbie-addresses-fans-burning-barbie-question/news-story/bb473d4eb25c58dc5a3ff6540256d912
‘Infantilised’: Brutal broadside against Kate,https://www.news.com.au/entertainment/celebrity-life/royals/infantilised-author-omid-scobie-claims-princess-catherine-benefits-from-low-bar-in-her-public-appearances/news-story/60cac6d9109a60e2a52aafbea419e5fa
"Kanye West, Chris Brown clip ‘sickens’",https://www.news.com.au/entertainment/music/kanye-west-chris-brown-slammed-for-dancing-to-antisemitic-track-beyond-sickening/news-story/e9a4e196a8018b80f7144d3c10fc7db8
Bruce Willis looks frail in new video,https://www.news.com.au/entertainment/celebrity-life/fraillooking-bruce-willis-68-clutches-daughters-hand-amid-dementia-battle/news-story/39c7191e0e502359f91db35c8d0de8ef
‘Blown it’: Meghan’s big move backfires,https://www.news.com.au/entertainment/celebrity-life/royals/blown-it-meghans-markles-big-hollywood-move-backfires/news-story/e610f979c13b2bff632e55a46aeb64f1
Moment child spotted riding on windscreen,https://www.news.com.au/technology/motoring/on-the-road/police-investigate-after-boy-filmed-car-surfing-in-pakenham-melbourne/news-story/f63df69d4788ee77804ccb937c5544e9
Sheeran’s incredible surprise Aussie cameo,https://www.news.com.au/entertainment/music/ed-sheerans-incredible-surprise-appearance-at-mushroom-50-live-celebration/news-story/abaf31f177e8f85f0b9f114eb541886f
"Cheeky Cleary, Fowler engagement hint",https://www.news.com.au/sport/nrl/brian-too-makes-cheeky-reference-to-nathan-cleary-mary-fowler-romance/news-story/4d8a58191a45fbbdbf0cce0f19defc88
Aussie superstar’s bombshell return,https://www.news.com.au/sport/cricket/one-of-the-best-players-the-game-has-ever-seen-steve-smith-locked-in-for-sixers-return/news-story/a6789596a7a4350579d0d966e75de3a8
Cyber Monday: Last chance to shop 80% off,https://www.news.com.au/checkout/sales-and-deals/black-friday/cyber-monday-2023-best-deals/news-story/7d6fe215df60100928a9fb7bfd1493e7
Star debuts dramatic new look at premiere,https://www.news.com.au/entertainment/celebrity-style/red-carpet/beyonc-debuts-platinum-blond-hair-at-renaissance-film-premiere/news-story/91f92f0cc011c91d9e8aa7ba3dc6d7f6
US ‘weak spot’ sees China strike,https://www.news.com.au/finance/work/leaders/china-wedges-its-way-into-israelhamas-war-as-us-gets-slammed/news-story/e0717f87d66afab2f71c2cedb21fe230
Wild reality of model’s huge pay packet,https://www.news.com.au/technology/online/social/popular-model-raking-in-nearly-17k-a-month-is-not-actually-real/news-story/5e64fa6a392abb83718f55a3e9e0676b
"Ex-Socceroos coach, football icon, dead",https://www.news.com.au/sport/football/exsocceroos-coach-and-football-icon-terry-venables-dead-aged-80/news-story/6ff69fb9bd40f32f0fb9c24997dfa764
India mocks Aussie after record thrashing,https://www.news.com.au/sport/cricket/india-mocks-aussie-sean-abbott-after-record-thrashing/news-story/6c757cdb3ea796c727d0ab2e5f9c6c8f
"Ultra-indulgent mansion has jacuzzi, pontoon",https://www.realestate.com.au/news/mega-mansion-arcachon-with-library-wine-cellar-and-jacuzzi-hits-the-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"‘Empty, dilapidated’ pad’s jaw-dropping reno",https://www.realestate.com.au/news/templestowe-dilapidated-home-transformed-into-retro-stunner-by-twelve-foot-ninja-bassist/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Investor bashing’ leads to worst rental spots,https://www.realestate.com.au/news/melbourne-housing-affordability-most-undersupplied-markets-revealed-calls-to-reform-on-investorbashing-policies/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Cyber Monday: Last chance to shop 80% off,https://www.news.com.au/checkout/sales-and-deals/black-friday/cyber-monday-2023-best-deals/news-story/7d6fe215df60100928a9fb7bfd1493e7
46% off ’time-saving’ Instant Pot 9-in-1 cooker,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-amazon-deals/news-story/fcecc3a92d03b4bbd02f0dc940f317fe
Top LEGO sets 20% off in Black Friday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-myer-deals/news-story/645fdc79515693c12ae1f6efff5a8da4
Huge 49% off ‘best investment’ air fryer,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-air-fryer-sales/news-story/0b7e092bed808cb9c6747060c3e747d0
‘Phenomenal’ Dyson drops to just $399,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-the-good-guys-deals/news-story/784d645633eea4b082ce22c1c0013b50
Controversial ‘love cult’ on the rise,https://www.news.com.au/lifestyle/relationships/dating/inside-twin-flames-universe-love-cult-rocked-by-bombshell-claims/news-story/a104f93c77bbbc34aa0920de13ff3693
‘Embarrassing’: Aussie G-string pic divides,https://www.news.com.au/lifestyle/fashion/fashion-trends/mikaela-testa-leaves-fans-divided-over-gstring-photo/news-story/499aa95e865ca31e103740ed60333c7f
Jackie O stuns in beach pics after huge move,https://www.news.com.au/lifestyle/real-life/news-life/jackie-o-henderson-is-living-her-best-life-after-signing-iconic-deal/news-story/62059ee24ef75254f89cc8cd2a90aa25
Woman quits police for OnlyFans at 61,https://www.news.com.au/lifestyle/real-life/true-stories/female-bodybuilder-61-quits-being-a-cop-to-launch-onlyfans/news-story/e3385497c8605d22903e4b2ab471ff38
Woman’s dodgy ‘moustache’ lip filler fail,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/i-got-my-dodgy-moustache-lip-filler-dissolved-but-it-was-a-total-fail/news-story/9cc6cfb1284c8aa2c5df5e5554fe4da5
