title,url
STOKES ‘DROPS’ THE ASHES: Aussies steal famous win in First Test,https://www.news.com.au/sport/cricket/ashes-first-test-day-five-live/news-story/a0b4a1e0cbf28757decf832252dce7c6
Billionaire’s chilling final texts emerge,https://www.news.com.au/travel/travel-updates/incidents/chilling-last-text-of-british-billionaire-stuck-in-missing-titanic-sub-revealed/news-story/640cbc53759262ead6ae004251c37f2f
Tragedy as Friends star dies,https://www.news.com.au/entertainment/tv/friends-star-paxton-whitehead-dies-aged-85/news-story/345f6ac3d082e39509fbbab6f3178258
"‘Very uncomfortable, dark’ inside sub",https://www.news.com.au/travel/travel-updates/incidents/very-uncomfortable-dark-inside-missing-submersile-bound-for-titanic-wreckage/news-story/3729384a2eacef60680c25dbbe1a2b6f
Cocky Pom utterly humiliated by Cummins,https://www.news.com.au/sport/cricket/ashes-2023-pat-cummins-silences-ollie-robinson-after-star-quicks-cocky-comments-over-australias-tailend/news-story/fd93562b93c78929dd9a981f2768b5ee
The Chase star shares emotional message,https://www.news.com.au/entertainment/tv/reality-tv/missing-her-the-chase-star-shares-emotional-message/news-story/899660cc28f09876217ba8d404db9ef4
The King’s ugly response to brutal axing,https://www.news.com.au/sport/nrl/shock-wally-lewis-call-that-ruined-queensland-legends-friendship/news-story/aa9eda653a4051f25ca30007038b43de
Taylor Swift’s huge Aussie news confirmed,https://www.news.com.au/entertainment/music/tours/taylor-swift-announces-five-australian-shows-in-the-eras-tour/news-story/972e099d591779d3a547d284ecd7906e
Andrew Tate charged with string of crimes,https://www.news.com.au/lifestyle/real-life/news-life/influencer-andrew-tate-charged-with-rape-and-human-trafficking/news-story/9b98e0642577a500129be8324a4b9c3b
‘Alive’: Chinese billionaire abruptly emerges,https://www.news.com.au/finance/business/retail/alive-chinese-billionaire-jack-ma-abruptly-emerges/news-story/73e9713541d56d2c210fb402a75873a8
Star insults entire state after Origin win,https://www.news.com.au/sport/nrl/savage-fate-awaits-reece-walsh-following-new-south-wales-insult/news-story/988f0118bdb4d99c6ce0f5c9fbfda9cc
Royal family’s eye-watering net worth,https://www.news.com.au/finance/money/wealth/abu-dhabi-royal-familys-eyewatering-net-worth/news-story/7685d69b3d40515e0232a816a482c6e5
Diet drug sparks surge in hospital visits,https://www.news.com.au/lifestyle/health/diet/diet-drug-ozempic-sparks-surge-in-hospital-visits/news-story/b0df448f61a447c0fc7d4404d53b9e22
Keller splashes $2m on stylish townhouse,https://www.realestate.com.au/news/radio-star-amanda-keller-scores-new-inner-west-gem/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Four shot dead near West Bank settlement,https://www.news.com.au/breaking-news/four-shot-dead-near-west-bank-settlement/news-story/87369aa31755b6b92b71584f34c9c9f4
