title,url
‘IT’S HORRIFYING’: Army called in as towns go under in record floods,https://www.news.com.au/technology/environment/hundreds-rescued-50k-residents-to-be-cut-off-by-floodwaters-on-nsw-mid-north-coast/news-story/14bd33ea049f046cfd3f7cd5520f288e
"Man logs into MySpace, unlocks dark secret",https://www.news.com.au/lifestyle/real-life/news-life/alex-cases-search-for-an-old-myspace-login-unlocked-a-dark-secret-and-led-to-an-afl-figures-sexual-abuse-conviction/news-story/098caa05a6f58d7e837a23ba8ee8da33
‘Golden Dome’: Huge US-Canada move,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-ambushes-south-african-president-over-genocide-claims/live-coverage/e1e350c8eaf8dbcd9b61dce122b6eef8
Trump’s war on ‘world’s worst car feature’,https://www.news.com.au/technology/motoring/motoring-news/donald-trump-declares-war-on-worlds-worst-car-feature/news-story/d497699975b62f73c343de90729478c0
World gobsmacked as Bitcoin goes ballistic,https://www.news.com.au/finance/money/wealth/world-gobsmacked-as-bitcoin-goes-ballistic/news-story/a3eb6b415667fac9ea8140f2c5be59e6
Dad kills pregnant wife as he ‘wanted a boy’,https://www.news.com.au/lifestyle/real-life/news-life/dad-killed-his-pregnant-wife-after-learning-their-unborn-babys-gender/news-story/6c99f20011b5eca5e0febeed6f843640
Tourist’s horror attack on Namibia tribe,https://www.news.com.au/travel/travel-updates/incidents/british-tourist-arrested-over-alleged-string-of-sex-attacks-on-33-tribal-children-in-namibia-after-he-offered-kids-sweets/news-story/2eb8bf20526539159cd22024a131b3ba
Fans go wild for star’s youthful new look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kris-jenner-69-mistaken-for-daughter-kim-kardashian-after-she-debuts-youthful-look-on-night-out/news-story/281f0bd0a6ca3efe707fa1c5974e2fc0
Fans spot ‘embarrassing’ podium blunder,https://www.news.com.au/sport/football/tottenham-fans-roast-embarrassing-europa-league-podium-blunder/news-story/e92e3d68018fd5235a2e520475f1b714
Tesla stranded amid record NSW floods,https://www.news.com.au/technology/environment/aussie-dad-with-terminal-cancer-saves-his-true-love-from-record-floods/news-story/42b4bed966b70cc4a12897b52b84f7ec
Open secret in Dokic’s relationship with dad,https://www.news.com.au/sport/tennis/dads-death-ends-disturbing-chapter-for-dokic/image-gallery/4ed59ce5de6ea577104ab4bcfaf7391f
‘Tone deaf’: Unbelievable ad appears on buses,https://www.news.com.au/lifestyle/real-life/news-life/popular-toothpaste-brand-torched-for-tonedeaf-campaign/news-story/2edd3b66c43c3be1cf187ad30de0e21f
Aussie’s savage swipe at ex JoJo Siwa,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jojo-siwas-aussie-ex-kath-ebbs-seemingly-takes-swipe-at-singers-lovedup-posts-with-rumoured-new-boyfriend/news-story/74d9be9afe6647a78da6b8f676da8495
Horror moment staying with a nudist in Paris,https://www.escape.com.au/destinations/europe/france/paris/i-stayed-with-a-nudist-in-paris-it-was-super-awkward/image-gallery/a25ccfeb0bb0dc3d69073030bfe8bd05?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
Bold claim about terror caravan inquiry,https://www.news.com.au/national/nsw-act/news/grave-concern-over-witnesses-attempting-to-avoid-dural-caravan-inquiry/news-story/3afc7368d73cc5a17b032b710de7863a
‘Last thing we need’: Huge problem looming,https://www.news.com.au/technology/environment/hundreds-rescued-50k-residents-to-be-cut-off-by-floodwaters-on-nsw-mid-north-coast/news-story/14bd33ea049f046cfd3f7cd5520f288e
"Alleged poisoner cried in hospital, jury told",https://www.news.com.au/national/victoria/courts-law/erin-patterson-trial-judge-delivers-warning-to-jurors-in-mushroom-murder-trial-about-websites/news-story/90f3079efe6f8938f313698b8932c220
’OMG’: Price drop on ‘perfect’ Target coat,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/2bbc5a5ff5ce1142e1104d2012a595f5
Aussie’s savage swipe at ex JoJo Siwa,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jojo-siwas-aussie-ex-kath-ebbs-seemingly-takes-swipe-at-singers-lovedup-posts-with-rumoured-new-boyfriend/news-story/74d9be9afe6647a78da6b8f676da8495
Star quits film after fiery clash with director,https://www.news.com.au/entertainment/movies/upcoming-movies/nicolas-cages-costar-quits-over-nude-scene-clash/news-story/81e0401415f25a5786d9629d5c351819
