title,url
HOLLYWOOD HORROR: A-list couple’s $10m home destroyed in LA fire,https://www.news.com.au/entertainment/alist-couples-home-destroyed-in-la-fires-leighton-meester-and-adam-brody-forced-to-flee/news-story/9fa1567ed5ffe12ec4f63f43e746ac55
Office staff accused of not ‘doing anything’,https://www.news.com.au/finance/work/at-work/come-on-aussie-creator-claims-office-workers-dont-do-anything/news-story/fac70e5b0ed98be103e7a9cc37218e56
‘Shattering’: ‘Devastated’ star stuns NRL,https://www.news.com.au/sport/nrl/warriors-captain-tohu-harris-has-retired-on-the-eve-of-the-2025-season/news-story/ee17513ff55e8907cb76980bf95d4962
Insane footage emerges from LA inferno,https://www.news.com.au/world/north-america/bad-dream-wildfires-tear-through-la-suburbs-as-conditions-are-expected-to-worsen/news-story/0d1a52438fb4e5f3ebc9eaedf1e8bc83
Naked tourist found dead on Thai beach,https://www.news.com.au/travel/travel-updates/incidents/mystery-as-tourists-naked-body-is-found-in-the-sea-off-a-thai-beach-as-cctv-reveals-his-final-moments/news-story/944187c7430190c6cf78131a73f5584a
Reality star breaks down over tragedy,https://www.news.com.au/entertainment/celebrity-life/heidi-montag-breaks-down-in-tears-after-losing-home-with-spencer-pratt-in-california-fires/news-story/f9c56a10d143e18652f0f9fac0f9efa5
Liverpool enraged as Ange takes title step,https://www.news.com.au/sport/football/scary-collapse-as-ange-postecoglou-takes-huge-title-step-with-win-over-liverpool/news-story/d23ebb80fae38312fe7124ccef829c99
Jessica Alba splits from husband of 17 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jessica-alba-and-cash-warren-separate-headed-for-divorce-after-nearly-17-years-of-marriage-report/news-story/57d9847d0bc26e8155c192fa1aab57a1
Weird Demon marriage question annoys fans,https://www.news.com.au/sport/tennis/weird-question-about-alex-de-minaurs-engagement-irritates-fans/news-story/53fff14b8e4f0c37c2d69c15652e20d3
Sad truth in huge Aussie Test team shake up,https://www.news.com.au/sport/cricket/really-difficult-sad-truths-in-huge-aussie-test-squad-shake-up/news-story/a9261d4573d4f83d07908cc5c6378929
‘Consider that’: Treasurer’s cost of living hint,https://www.news.com.au/national/federal-election/well-consider-that-jim-chalmers-hints-at-cost-of-living-relief-in-election-leadup/news-story/96a6f641628ad81a1aeb362cd90aa253
Late star’s family in public feud with widow,https://www.news.com.au/entertainment/celebrity-life/late-stars-family-in-public-feud-with-widow/news-story/68b1bb8b2419b1f67a3bfc087d19c423
Liam Payne’s cause of death confirmed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/liam-paynes-cause-of-death-confirmed-in-uk-inquest-three-months-after-fatal-fall/news-story/7f1e476887cd2af3208468887e60cd0e
One thing that will save you from cancer,https://www.bodyandsoul.com.au/health/health-news/this-cancer-checklist-could-save-your-life/image-gallery/eedb342e82d22d26aad45658f710fed8?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
‘Shattering’: ‘Devastated’ star stuns NRL,https://www.news.com.au/sport/nrl/warriors-captain-tohu-harris-has-retired-on-the-eve-of-the-2025-season/news-story/ee17513ff55e8907cb76980bf95d4962
Hiker’s survival off just two muesli bars,https://www.news.com.au/national/nsw-act/news/experts-reveal-reason-they-are-still-hopeful-in-search-for-missing-nsw-bushwalker/news-story/275f9f028c8d930feb224c32a6c430f8
Update on alleged cold case killing,https://www.news.com.au/national/crime/keith-lees-to-be-extradited-to-qld-over-alleged-cold-case-murder-after-nsw-police-drop-charges/news-story/00aa467a35711f2bf0e8a2321e55cdde
Only a true bookworm is passing our literary challenge,https://www.news.com.au/in-the-know-quiz/dashboard
Liam Payne’s cause of death confirmed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/liam-paynes-cause-of-death-confirmed-in-uk-inquest-three-months-after-fatal-fall/news-story/7f1e476887cd2af3208468887e60cd0e
Aussie TV star caught in LA fires: ‘Can’t see’,https://www.news.com.au/entertainment/celebrity-life/aussie-tv-star-didier-cohen-among-the-thousands-forced-to-evacuate-home-as-la-fires-rage/news-story/4d47a897bc76d3572784f549b78d3a84
Iconic Hollywood star seen helping fire crews,https://www.news.com.au/entertainment/celebrity-life/veteran-hollywood-star-spotted-helping-battle-los-angeles-wildfire/news-story/b76a6d4bc85132245d56b38adbda6282
Veteran Aussie TV journalist dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/veteran-political-journalist-ken-randall-dead-at-88/news-story/de223bd4bc8cadec84a38c830c3c2308
