title,url
‘IT’S A HUGE DEAL’: Aussies outraged at gym’s sudden change,https://www.news.com.au/finance/business/other-industries/ped-off-virgin-active-to-close-bourke-street-club-halving-melbourne-footprint/news-story/bd40e26624b39cc070ed498be33799a3
‘Comically awkward’ US ute arrives,https://www.news.com.au/technology/motoring/new-cars/new-chevrolet-silverado-pickup-hits-australia/news-story/9d6f4c3188e4e8eefb2f922a8ea8cf0d
‘No accident’: Meghan’s surprise act to Wills,https://www.news.com.au/entertainment/celebrity-life/royals/no-accident-prince-harry-and-meghan-markle-steal-prince-williams-thunder-at-diana-memorial/news-story/b53ff9629692c72cf3e1b34681578f45
Huge wage update for Aussie workers,https://www.news.com.au/finance/work/at-work/fair-work-commission-hands-down-aged-care-wage-decision-for-workers-asking-for-25-per-cent-pay-increase/news-story/6cac1acd9d4485af35740bb6133a5539
Deadly find in Queensland Bunnings,https://www.news.com.au/lifestyle/real-life/news-life/shoppers-startled-after-deadly-find-in-a-queensland-bunnings/news-story/811deb3ab3daaf1ffc6df40fd10976c2
‘Opened fire’: Gaza ‘massacre’ horrifies world,https://www.news.com.au/world/middle-east/hamas-health-ministry-says-israeli-troops-killed-20-palestinians-waiting-for-aid-in-gaza/news-story/4c0754444a2f1a73dfe3f31f87f769fa
"Woman killed partner, burned body: cops",https://www.news.com.au/national/south-australia/police-appeal-anastasia-marshall-bail-decision-at-supreme-court/news-story/8483ac724f3913c7fc6a287aa255f952
Everyone saying same thing about Latrell,https://www.news.com.au/sport/nrl/everyone-saying-same-thing-about-latrell-mitchell-after-broncos-horror-show/news-story/93734b6e73b583d8915d0b5a79319ce9
"Aussie paradise at risk, cut off from tourists",https://www.news.com.au/travel/australian-holidays/queensland/aussie-paradise-at-risk-after-being-cut-off-from-tourists/news-story/520b4ba45fd118ebfeaadb6071acd20b
NSW puts states ‘on notice’ over GST stoush,https://www.news.com.au/finance/work/leaders/chris-minns-vic-treasurer-tim-pallas-in-fiscal-fracas-over-gst-carveup/news-story/b502e53e34cb1b8268c14801d440eb21
Instagram’s bold move on Kate’s edited pic,https://www.news.com.au/entertainment/celebrity-life/royals/instagram-adds-altered-photo-warning-to-kate-middletons-mothers-day-photo/news-story/05af45a6300e2211cf332a96f673e71a
‘Eat at home’: Fans fume over price hike,https://www.news.com.au/sport/afl/footy-staples-slapped-with-price-hike-at-adelaide-oval-mcg/news-story/f53911e1e4dcb6e4aa9f5fbe2530921c
Role ScoMo is giving up after 8 years,https://www.news.com.au/sport/nrl/scott-morrison-ditches-no1-title-with-cronulla-sharks/news-story/461197d285050fdb1a33c9c6541ba9d9
‘Winning hurts’: Agassi’s sad confession,https://www.realestate.com.au/news/winning-hurts-andre-agassis-surprising-take-on-life-success/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Who says I don’t?’: Benji hits back at criticism,https://www.news.com.au/sport/nrl/whats-a-247-coach-benji-marshall-hits-back-at-criticism-of-coaching-style/news-story/ca880823a734b768d136f363dc3881b7
