title,url
MASTERCHEF’S FUTURE: Ten makes huge call on show after Jock’s death,https://www.news.com.au/entertainment/tv/reality-tv/masterchef-australia-to-air-this-sunday-following-jock-zonfrillos-death/news-story/e904eb6f08a345f905b3e76475cba357
Grim update on cop stabbing horror,https://www.news.com.au/national/south-australia/two-cops-stabbed-attacker-shot-dead/news-story/2b367776922699c961cd86155b316931
Chaos reigns as Hollywood suspended,https://www.news.com.au/entertainment/tv/hollywood-writers-strike-after-negotiations-break-down/news-story/664052243472c1773df71c673ebad911
‘Woke up sore’: Student’s horror sleepover,https://www.news.com.au/lifestyle/real-life/news-life/woman-sexually-assaulted-at-5am-by-friends-dad-while-she-slept/news-story/17c7259530be2981a7a3b94c5d2fd8b2
Eerie new detail about Jock’s final night,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jock-zonfrillo-was-found-by-police-at-lygon-street-boutique-hotel-just-metres-from-his-old-family-home/news-story/ed75e9197f3cc09fa4df31d79a01ebdb
America’s most inbred family transformed,https://www.news.com.au/lifestyle/real-life/true-stories/inbred-american-family-transformed-by-haircuts/news-story/cce874b344eac926e20dba10cce3821b
"Millionaire, 65, marries 16yo schoolgirl",https://www.news.com.au/lifestyle/real-life/news-life/shock-as-brazilian-millionaire-65-marries-16yearold-schoolgirl/news-story/f5f94004dea180b61f054d743b0f2829
Ex-footy champ’s shock split from wife,https://www.news.com.au/sport/afl/aflw/former-aflw-star-moana-hope-reveals-shock-split-from-wife/news-story/b6352cbe9e60684b92905477a2956d9f
‘NO!’ Fury as Cadbury axes popular chocolate,https://www.news.com.au/lifestyle/food/eat/fury-as-cadbury-quietly-cuts-size-of-its-popular-assortment-box/news-story/981a7e712d2ff03b4800f8b228fc2ab1
First major bank reacts to interest rate rise,https://www.news.com.au/finance/economy/interest-rates/major-banks-make-call-on-interest-rate-hike-by-025-to-385/news-story/d4eb917bf9072478b0aed2b0b40404b2
‘Find another job’: Gould savages club,https://www.news.com.au/sport/nrl/find-another-job-phil-gould-blasts-club-over-midseason-bali-trip/news-story/b243e6bf5e8857fb965919c343930571
$550 off ‘holy grail’ hair removal tool,https://www.news.com.au/best-of/beauty/the-best-athome-laser-hair-removal-devices-for-smooth-skin/news-story/e3a5b4e5a23431ae50cc9484d4ab9a44
Clashes rock Sudan truce as top UN official arrives,https://www.news.com.au/breaking-news/clashes-rock-sudan-truce-as-top-un-official-arrives/news-story/6a8989545821bdf8c748ed53121aac44
Victory part ways with former Socceroo,https://www.news.com.au/sport/football/former-socceroos-striker-tomi-juric-leaves-melbourne-victory-following-unhappy-season/news-story/5c0daf82ab8d785d027bd293dcfa3877
‘Damaging’ winds and snow hit east,https://www.news.com.au/technology/environment/damaging-winds-and-highland-snow-hits-nsw-and-victoria/news-story/9e8e82da8a71cf4d325d0d1597fafdd1
Who does Elizabeth marry in Pride and Prejudice?,https://www.news.com.au/in-the-know-quiz/dashboard
Devastating toll of Prince Harry move,https://www.news.com.au/entertainment/celebrity-life/royals/one-sentence-reveals-the-full-impact-of-prince-harrys-betrayal/news-story/1a068bc216f9a60f01fb8499b8e53894
Disgraceful lie circulating after Jock’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/putrid-cookers-spread-awful-lie-after-masterchef-judge-jock-zonfrillos-sudden-death/news-story/b3de4bbe3ad1075b673f118ca2a2ddbf
Kendall’s wild Met Gala afterparty outfit,https://www.news.com.au/entertainment/celebrity-style/red-carpet/kendall-jenners-outrageous-met-gala-afterparty-outfit/news-story/eb11c2d3708164d69e956481b3a4523e
Nicolas Cage’s bizarre claim on talk show,https://www.news.com.au/entertainment/tv/nicolas-cage-makes-bizarre-claim-on-talk-show/news-story/e4032677432f69c9fb6f25bb9947e490
Kylie Jenner barred from Met Gala afterparty,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-wear-even-wilder-outfits-to-met-gala-afterparties/news-story/f8fae90ecba2c915092dcb1b7a2bb608
CBA slammed for gutting hundreds of jobs,https://www.news.com.au/finance/business/banking/finance-sector-union-calls-for-job-guarantees-for-commonwealth-bank-staff-after-job-cuts/news-story/a2f495b250315770b26f63f99696204c
Awkward blunder as AFL reveals new team,https://www.news.com.au/sport/afl/afl-officially-unveil-tasmania-as-19th-team-in-historic-announcement/news-story/5b37093ada85208c7658b0cd66b52499
Student fighting for life after attack,https://www.news.com.au/national/northern-territory/international-student-in-critical-condition-after-aggravated-burglary-in-millner/news-story/ba14a1ae96f07aa7dc40d39aa946a089
Mystery surrounds 15yo boy’s sudden death,https://www.news.com.au/lifestyle/real-life/news-life/tributes-flow-for-victorian-teen-who-died-in-his-sleep/news-story/8510ed9ca41ec01de897efd3dee57abd
NRL legend’s shock drug confession,https://www.news.com.au/sport/nrl-champion-brett-stewart-admits-to-cocaine-possession/news-story/8069cda75f4f63359b37420148aee9c9
‘Most extreme anti-gay’ laws ever passed,https://www.news.com.au/lifestyle/relationships/most-extreme-antigay-laws-ever-passed-in-uganda/news-story/c127b86a6d82906ad292d6cb6a229501
Shocking moment passenger ‘choked to death’,https://www.news.com.au/world/north-america/shocking-video-shows-nyc-subway-passenger-putting-unhinged-man-in-deadly-chokehold/news-story/07ae0ddd809129a6d41d26c52be2a0b9
‘Black magic’: Huge twist in nude rampage,https://www.news.com.au/travel/travel-updates/incidents/noosa-mans-naked-indonesia-rampage-could-have-been-caused-by-poisoning-or-black-magic/news-story/791952a28159d6c42630616e1e211d1f
Bride roasted in controversial speech,https://www.news.com.au/lifestyle/real-life/news-life/bride-roasted-by-brother-in-controversial-wedding-speech/news-story/0cfef39f0004763ca36b4dcefccef67e
Man thought bad hotel stench was his feet,https://www.news.com.au/travel/travel-updates/incidents/grim-reason-for-horrible-stench-in-mans-hotel-room/news-story/7950eb1624ff23d26586803108818b84
Crucial reason home prices won’t crash,https://www.realestate.com.au/news/sydneys-market-continues-to-tighten-as-new-listings-drop-by-23-per-cent/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Creepy catch with $550k church home,https://www.realestate.com.au/news/totally-transformed-historic-church-is-now-a-modern-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Mansion with private beach gets whopping $69m,https://www.realestate.com.au/news/point-pipers-spanish-mission-treasure-mainhead-sells-for-69m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"‘Um, what?’: Shoppers slam Target dress",https://www.news.com.au/lifestyle/fashion/fashion-trends/customers-outraged-after-shopper-discovers-100-dress-at-target/news-story/6b523cda0cc4cd219d3b217f4431a3d2
Aussie kindy kids caught in dangerous trend,https://www.news.com.au/lifestyle/health/health-problems/aussie-kindergarteners-caught-in-vaping-trend-principal-claims/news-story/ee3b6b89457c9e6e089b535abe89170b
Doctor’s urgent warning on vape crackdown,https://www.news.com.au/lifestyle/health/health-problems/doctor-warns-the-vape-crack-down-will-cause-booming-black-market/news-story/895f9236b289a6041432ffb9ae293355
Meltdown over cafe’s 25 per cent surcharge,https://www.news.com.au/lifestyle/real-life/news-life/brisbane-cafe-axes-split-bill-surcharge-after-social-media-uproar/news-story/458bb5746a793bf7704b25a74107ec62
Wild reason Sydney DJ ‘thrown’ out of pub,https://www.news.com.au/lifestyle/real-life/news-life/dj-claims-security-at-sydney-pub-manhandled-him-for-wearing-a-hat/news-story/61ed2bfea2e71943337d22749e60cb90
Why recruiters can’t stand this cover letter,https://www.seek.com.au/career-advice/article/cover-letters-the-good-and-the-bad?tracking=DAC-NAS-NCS_2020-26022&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
‘Stay in your lane’: $100 Target dress divides,https://www.kidspot.com.au/lifestyle/beauty-and-style/stay-in-your-lane-the-100-target-dress-thats-divided-the-internet/news-story/bda427072819e65dd53b066d007e02ab
$550 off ‘holy grail’ hair removal tool,https://www.news.com.au/best-of/beauty/the-best-athome-laser-hair-removal-devices-for-smooth-skin/news-story/e3a5b4e5a23431ae50cc9484d4ab9a44
‘Omg’: Bali’s secret water slide goes viral,https://www.news.com.au/travel/destinations/asia/bali/tourists-discover-balis-hidden-jungle-water-slide/news-story/f2196ce45f6692c66297ef0f986efbe5
Traveller’s disgust over price of breakfast,https://www.news.com.au/travel/travel-updates/travel-stories/australian-travellers-shock-over-price-of-meal-at-airport-meal/news-story/73eb125d0fd5343d27fbfaa65f33891f
Simple plane hack will change how you fly,https://www.news.com.au/travel/travel-advice/flights/sydney-womans-hack-to-watching-movies-on-flight/news-story/9a28e90e73ce2b8ce817b972f09e327e
Final moments of man who fell off ship,https://www.news.com.au/travel/travel-updates/incidents/harrowing-final-moments-of-man-who-fell-overboard/news-story/23c28efc66fe122c1c0cc6bec6e3e817
Jetstar launches massive $77 sale,https://www.news.com.au/travel/travel-advice/flights/jetstar-launches-massive-77-birthday-sale/news-story/a6674e00539e5f79f1cc12a62e9c5096
Hollywood couple split after 18 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-wife-files-for-divorce-after-18-years-of-marriage/news-story/612b9b30b214f3492fd9d8e83f125758
Fans lose it over J Lo’s snap with sister,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-poses-for-rare-photo-with-lookalike-sister/news-story/c2707d2422ab8605598c85885afaee3c
MAFS star splits from husband of one year,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/former-mafs-star-davina-rankin-splits-from-husband-jaxon-manuel-after-one-year-of-marriage/news-story/aa0a54d5bcd304c599b3212c57d90870
Huge problem with Gomez Met Ball picture,https://www.news.com.au/entertainment/celebrity-style/red-carpet/picture-of-selena-gomez-at-met-gala-goes-viral-and-she-wasnt-even-there/news-story/34c71679440e04bbbfe5347eb6b04c37
How to watch King Charles’ Coronation live,https://www.news.com.au/entertainment/celebrity-life/royals/when-australian-tv-networks-are-showing-the-coronation-of-king-charles-iii/news-story/88ba7b2d6d02207938d8638378f82a22
US woman’s 4 words to Aussie enrages nation,https://www.news.com.au/technology/online/social/us-progun-activist-slammed-for-attempted-attack-on-aussie-tourist/news-story/12a5d55b07ea7bff5b7554b5b90f1f6d
Fire risk sparks recall for popular brand,https://www.news.com.au/technology/motoring/motoring-news/mg-recalls-hybrid-suv-over-fire-risk/news-story/333c5efa3e8d71649690ae362a487b4d
New-car market tipped on its head,https://www.news.com.au/technology/motoring/motoring-news/april-newcar-sales-toyota-struggles-tesla-surges/news-story/2c120aeebadba6795489955c4d3bd206
Grim reason driver fled after hitting woman,https://www.news.com.au/technology/motoring/on-the-road/disturbing-dashcam-shows-woman-jump-in-front-of-car-in-suspected-insurance-fraud-incident/news-story/f584b3c0f071f51b500b98fd80d7af91
Sad truth behind video viewed by 47 million,https://www.news.com.au/technology/online/social/sad-truth-behind-viral-tiktok-video-viewed-47-million-times/news-story/65b7791e23acc4e2d5cd6b018317ff40
‘Full-blown recession’: Horror rates prediction,https://www.news.com.au/finance/economy/interest-rates/rba-boss-philip-lowe-defends-hiking-interest-rates-to-385-per-cent/news-story/fd7363b985b864dc31d0f618706a51d3
Millionaire child reveals daily routine,https://www.news.com.au/finance/money/wealth/pixie-curtis-has-revealed-what-it-really-is-like-to-be-a-child-millionaire/news-story/dc4fc6a1822110ec0963c5db799f105c
Centrelink plan a ‘dangerous precedent’,https://www.news.com.au/finance/economy/federal-budget/leading-economist-criticises-idea-of-increasing-jobseeker-only-for-over-55s/news-story/003d01720e348a7c0eefd10620f7b52c
Surprising trend in Aussie supermarkets,https://www.news.com.au/finance/money/costs/coles-woolworths-ownbrand-products-booming-on-back-of-costofliving-crisis/news-story/d0be8b8d6e98c0a6477959cd83da17ad
ASX predicts when rates pain will end,https://www.news.com.au/finance/economy/interest-rates/news-is-grim-graph-reveals-more-rates-pain-ahead-for-aussie-homeowners/news-story/bc2b7ef11caed6ee3e46bd7277855c22
Garside questions police after airport arrest,https://www.news.com.au/sport/boxing/nothing-to-hide-aussie-boxer-harry-garside-speaks-after-airport-arrest/news-story/e528e17d345374e103f9430dd7f10b6b
