title,url
‘POOR JUDGEMENT’: Keating tears strips off Albo over ‘captain’s call’,https://www.news.com.au/national/federal-election/albo-wields-the-axe-as-labor-brawl-over-cabinet-positions-begins/news-story/69f11098c1409ee17619c3fd60ca3c4b
Bandt’s blame game over Greens wipeout,https://www.news.com.au/national/federal-election/federal-election-2025-live-results/live-coverage/5805459fabcb0668de71e5cd28600048
Kerr and Mewis share exciting update,https://www.news.com.au/sport/football/little-man-is-here-sam-kerr-and-partner-kristie-mewis-announce-birth-of-baby-boy/news-story/e24b079a2804837f6a4b7ee707db645e
‘3 years’: Shocking Charles cancer prediction,https://www.news.com.au/entertainment/celebrity-life/royals/grim-new-claim-amid-king-charles-cancer-battle/news-story/a9629ba873dc03f920d47a2fffa466a8
Wild weather to smash the east coast,https://www.news.com.au/technology/environment/wild-weather-to-smash-the-east-coast/news-story/97735161d69b8fbf749809c67ab9d35f
Konstas set for shock Australian axing,https://www.news.com.au/sport/cricket/sam-konstas-set-for-shock-australian-snub-as-marnus-labuschagne-set-to-open-in-world-test-championship-final/news-story/71a4a874cba2ce32a82b436374a1d125
Jacinta Price drops bombshell on nation,https://www.news.com.au/national/politics/jacinta-price-drops-post-election-bombshell-as-she-defects-to-liberal-party/news-story/b916f089885cdb747f560c63af4ebad9
1 in 3 Australians sent terrifying text,https://www.news.com.au/lifestyle/real-life/news-life/significant-red-flag-horrifying-text-1-in-3-australians-have-received/news-story/c413a077c23428ef92deeb7934cdb950
Shock truth about the G-string bikini,https://www.news.com.au/lifestyle/fashion/fashion-trends/the-one-piece-of-swimwear-that-is-dividing-aussies/news-story/0f4c9f4a94e59ac1b28a2daa99fbe930
"Fev, Guy under investigation over footy game",https://www.news.com.au/sport/afl/brendan-fevola-and-guy-sebastian-investigated-over-footy-game/news-story/02745f046b143530ec28393aaa9013bb
Nurse wins huge payout after ‘5 years of hell’,https://www.news.com.au/lifestyle/real-life/news-life/nurse-wrongly-suspended-after-patient-claimed-she-was-pregnant-with-his-child-wins-huge-payout/news-story/9f6d7641eadbc39fffb8e05af5a21fe5
Liam’s $50m fortune left to one person,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/liam-paynes-50-million-fortune-goes-to-one-person-after-singer-died-without-a-will/news-story/06ced2cd98b098d37a3ad0eece1ac42d
‘Lies’: AusPost addresses annoying issue,https://www.news.com.au/lifestyle/real-life/news-life/australia-post-addresses-attempted-delivery-issue/news-story/e76d256a5a5c456e368cbebbf4b460ab
Best time of day to drink tea revealed,https://www.taste.com.au/food-news/best-time-day-drink-green-tea/qiem151y?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Sam Kerr welcomes baby boy,https://www.news.com.au/sport/football/sam-kerr-and-partner-american-soccer-player-kristie-mewis-welcome-baby-boy/news-story/343359e33b93351109d3ace7e6302516
Wild moment before teens arrested,https://www.news.com.au/national/nsw-act/crime/four-kids-have-been-arrested-following-a-highspeed-pursuit-across-sydney/news-story/5431d979635966345066e789403166b3
‘Do-or-die’ for Queensland Reds,https://www.news.com.au/sport/rugby/reds-have-plenty-to-play-for-in-grudge-match-against-the-waratahs/news-story/32db1dff12e14513f97730af68a0ac38
‘Better than Airwrap’: Top hair tool slashed,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
Liam’s $50m fortune left to one person,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/liam-paynes-50-million-fortune-goes-to-one-person-after-singer-died-without-a-will/news-story/06ced2cd98b098d37a3ad0eece1ac42d
‘Flesh’: Dark posts from Aniston ‘stalker’,https://www.news.com.au/entertainment/celebrity-life/one-flesh-chilling-messages-from-man-who-crashed-into-jennifer-anistons-home-exposed/news-story/52899d60bf303feb70d19b1fefa7ff11
Kelly Clarkson’s career dealt major blow,https://www.news.com.au/entertainment/music/kelly-clarksons-career-dealt-major-blow-as-talk-show-host-struggles-to-shift-concert-tickets/news-story/6b0fff1b51e1a3a9f83448ad35dc02b3
Beckham family feud escalates: ‘Narcissistic’,https://www.news.com.au/entertainment/celebrity-life/nicola-peltz-reportedly-fed-up-with-how-narcissistic-victoria-and-david-beckham-verbally-berate-brooklyn/news-story/d497dd8f31f20aab9d31f42bde98393a
Simon Cowell reveals fan’s wild sex request,https://www.news.com.au/entertainment/celebrity-life/simon-cowell-reveals-fans-truly-wild-sex-request/news-story/c30cb4a8fbceb0751f0ccaec3021e406
AFL star banned as scary threats revealed,https://www.news.com.au/sport/afl/willie-rioli-withdraws-from-port-adelaide-side-ahead-of-showdown/news-story/1ea14cfb64bcf7d186e84a1af789d9f5
Wild moment before teens arrested,https://www.news.com.au/national/nsw-act/crime/four-kids-have-been-arrested-following-a-highspeed-pursuit-across-sydney/news-story/5431d979635966345066e789403166b3
