title,url
‘WE DON’T APOLOGISE’: Cats star in tears after Grand Final demolition,https://www.news.com.au/sport/afl/afl-grand-final-live-blog-geelong-cats-vs-sydney-swans/live-coverage/bd39eadd31beaa2aea84411e8cf170b9
They are laughing at us in New Zealand,https://www.news.com.au/sport/rugby/wallabies/wallabies-vs-new-zealand-australia-left-a-joke-once-again/news-story/4c8f3fd0d01a1fc824d57b2d96fef8e7
NRL world blows up over ‘farcical decision’,https://www.news.com.au/sport/nrl/nrl-preliminary-final-live-penrith-panthers-vs-south-sydney-rabbitohs/live-coverage/16dfc89b9b378fea86084082af1a246d
Sex act men keep dodging that women love,https://www.news.com.au/lifestyle/relationships/sex/sex-act-many-men-expect-but-then-wont-reciprocate/news-story/491bda8af5425e68318fee9db6296d97
AFL halftime show divides footy world,https://www.news.com.au/sport/afl/flat-footy-fans-unimpressed-with-afl-grand-final-halftime-show/news-story/230460953fe899eccc880df1fecdbc68
Aussie reveals shock truth about Bali,https://www.news.com.au/travel/travel-updates/the-side-of-bali-that-australian-tourists-dont-see/news-story/c7699b2aadeeeaea5ef215cf7daca5c8
Footage of Karl on night of waiter scandal,https://www.news.com.au/technology/home-entertainment/tv/footage-of-karl-stefanovic-on-night-hes-accused-of-touching-waiter/news-story/05d4ce28c62be08a56f5114dedac3465
Three words show Swans are embarrassed,https://www.news.com.au/sport/afl/we-failed-you-swans-devastated-after-alltime-grand-final-nightmare/news-story/ace05a3bf2733c8be1721ac0f3829e34
AFL daughter breaks her father’s heart,https://www.news.com.au/sport/afl/tom-hawkins-daughter-primrose-has-once-again-done-him-dirty/news-story/ff4692e00451d3f992bad76533196bda
Carnage as Channel 7 torn to shreds,https://www.news.com.au/sport/afl/unwatchable-channel-7s-backflip-after-afl-grand-final-fan-fury/news-story/ed8d50e82f883af905942ebf78fd6e08
"Charles’ pointed message to Meghan, Harry",https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-could-give-archie-and-lilibet-royal-titles-if-he-trusts-meghan-and-harry/news-story/34358dc3322d0c622e4111de901fe8a6
Ingenious all-in-one kitchen appliance,https://www.news.com.au/best-of/home/best-slow-cookers-we-round-up-the-six-best-models-depending-on-your-needs/news-story/014d9d2a59c7cd8940e2b654696a7151
Hurricane Fiona hits Canada after brushing Bermuda,https://www.news.com.au/breaking-news/fortified-bermuda-braces-for-powerful-hurricane-fiona/news-story/7686691bfbd6b342d83ab93cbc8cbc1f
Death toll doubles in ‘harrowing’ Iran protest crackdown,https://www.news.com.au/breaking-news/death-toll-doubles-in-harrowing-iran-protest-crackdown/news-story/46275dd66c4d5c902148f7f061a57baf
Blinken urges calm on Taiwan in talks with China,https://www.news.com.au/breaking-news/us-china-top-diplomats-meet-to-contain-high-tensions-on-taiwan/news-story/2b2af08f5353b15fcc4cb3949fb2d0e7
Rare price drop on Apple MacBooks,https://www.news.com.au/best-of/electronics/gadgets/best-laptop-deals-australia/news-story/ceca9380d0eb073de8fac0f8b8748507
Wild new claims about Meghan in Australia,https://www.news.com.au/entertainment/celebrity-life/royals/new-book-claims-meghan-markle-complained-about-not-getting-paid-for-australia-trip/news-story/e8db2a8ddb36af8abe208d0ed86d2aba
Inside stars’ on-set ‘screaming match’,https://www.news.com.au/entertainment/movies/new-movies/florence-pugh-and-olivia-wilde-had-screaming-match-on-dont-worry-darling-set/news-story/0bc0094c68fca548e64be4d4280115b6
‘Break up’: Meghan’s ultimatum to Harry,https://www.news.com.au/entertainment/celebrity-life/royals/break-up-with-you-meghan-gave-prince-harry-brutal-ultimatum-book-claims/news-story/f3672ef370f617664e1875d30fe6d85c
