title,url
‘CALLED US CHILDREN’: UK Backpackers ‘fired’ first day of fruit picking,https://www.news.com.au/travel/travel-updates/travel-stories/british-backpackers-fired-first-day-of-fruit-picking/news-story/81e202b5f3c7fb3da5b8b0619eb3c0a8
Map exposes issue with final CCTV of mum,https://www.news.com.au/national/victoria/crime/husband-of-missing-mother-samantha-murphy-explains-his-silence/news-story/28126c3b70253082fb2a9611bbd2fa95
World stunned as tennis’ big secret exposed,https://www.news.com.au/sport/tennis/novak-djokovic-andy-murray-confess-in-new-atp-tour-social-media-post/news-story/7e4caf0778fc3a2ee8cffab62be62690
‘Ghost town’: Beloved bakery shuts down,https://www.news.com.au/finance/business/retail/south-australian-bakery-appears-to-close-down-after-nearly-80-years-in-business-locals-devastated/news-story/b564c7148224b5ca2855bf43bd4da9ab
Rowan Atkinson slammed for killing EVs,https://www.news.com.au/technology/motoring/motoring-news/rowan-atkinson-blamed-for-slumping-electric-car-sales/news-story/cc709061b0606f1d4ac4318ff0d2721f
Major twist after fury over number plate,https://www.news.com.au/technology/motoring/how-is-it-allowed-fury-over-allegedly-antisemitic-number-plate-in-nsw/news-story/967b8bbff287c5b76634bf6aea07a942
Andy Lee breaks silence on fan speculation,https://www.news.com.au/lifestyle/parenting/babies/why-andy-lee-loves-not-having-kids-yet-with-partner-rebecca-harding/news-story/a8001764d5be3791b9077c7cbb07bf10
Diagnosis rocks Aussie cricket team,https://www.news.com.au/sport/cricket/mitch-marsh-tests-positive-to-covid-ahead-of-opening-t20-against-the-west-indies/news-story/4d103875a0bc72158197b6ceb4a6573c
Megastar’s Aussie pics are truly remarkable,https://www.news.com.au/entertainment/music/tours/musical-alister-pink-is-flying-under-the-radar-before-her-australian-tour-starts/news-story/f222de6fc9d8c2a1c1c18ec02fe93d2a
‘Tempted to stop’: Billionaire’s Sydney threat,https://www.news.com.au/finance/economy/australian-economy/billionaire-meriton-boss-harry-triguboff-tempted-to-stop-building-apartments-in-sydney/news-story/f1f349380109f65a0e9b6c74adf34144
Royal poses for X-rated Playboy cover,https://www.news.com.au/entertainment/celebrity-life/royals/german-princess-xenia-florence-gabriela-sophie-iris-becomes-first-aristocrat-to-cover-playboy/news-story/d20c21056614e3a056baef76cf1550db
Shock twist in bombshell F1 allegation,https://www.news.com.au/sport/motorsport/new-details-have-emerged-over-the-allegation-facing-red-bull-f1-boss-christian-horner/news-story/db3db293c6629313d7f6f5a951de66a6
‘Get away from it all’: William speaks out,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-speaks-out-amid-family-dramas-get-away-from-it-all/news-story/8a8946ed86bc7a939deb203b0cd2ed5c
Monkey’s terrifying revenge on tourist,https://www.escape.com.au/news/10-times-monkeys-were-absolute-jerks-to-travellers/news-story/e8dc03c749e77ed503795b45b3effd3a
Gold medal aims for breakthrough star,https://www.news.com.au/sport/more-sports/molly-picklum-and-tyler-wright-begin-pipeline-event-in-style/news-story/53cbf009581d4d9f77371b03ef90cb52
Jetstar’s $49 flight to new Aussie hotspot,https://www.news.com.au/travel/travel-deals/jetstar-offers-ultracheap-flights-to-canberra-starting-at-49/news-story/3a6f11ac9813a77ee27fc7465fde3a76
Diagnosis rocks Aussie cricket team,https://www.news.com.au/sport/cricket/mitch-marsh-tests-positive-to-covid-ahead-of-opening-t20-against-the-west-indies/news-story/4d103875a0bc72158197b6ceb4a6573c
$29 kitchen buy shoppers say is ‘absolute perfection’,https://www.news.com.au/checkout/home-and-garden/kitchen/utensils-and-gadgets/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
Real reason behind Harry’s UK hotel stay,https://www.news.com.au/entertainment/celebrity-life/royals/exroyal-butler-reveals-real-reason-prince-harry-stayed-at-hotel-while-visiting-king-charles-in-london/news-story/d6fcbf5a0450d548f53da8587f948c01
Grammy winner announces Aussie tour,https://www.news.com.au/entertainment/music/tours/sza-announces-presale-release-of-australian-tour-tickets-in-three-cities/news-story/1f82de48f47dc8225d1754e3b7493760
Man makes wife prove she’s hot with list,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-husband-mansplains-women/news-story/f40831ab3dbc0922ad85a15ea78c4741
‘Not a successful visit’: Harry leaves UK,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-rumoured-to-have-stayed-in-a-hotel-after-meeting-with-king-charles/news-story/af23c9a6584efa2887fb17a308adbd2a
‘Ridiculous’: Wild news for Taylor Swift fans,https://www.news.com.au/entertainment/music/tours/ridiculous-taylor-swift-fans-fume-over-stadium-rules/news-story/dad46fb726b3b9381aed04486a7eabd3
Influencer erupts at trolls after baby’s death,https://www.news.com.au/lifestyle/real-life/news-life/i-feel-crazy-influencers-fury-after-her-babys-death/news-story/0ed4b567909ace0e6e24daceb6f9826a
Luke Brooks US consulate mystery explained,https://www.news.com.au/sport/nrl/why-manly-recruit-brooks-was-grilled-at-us-consulate-as-vegas-hopefuls-plea-case-for-visas/news-story/df320bca866f667c5dd25884fe36862b
Channel 9 host moves on with NRL star,https://www.news.com.au/sport/nrl/report-channel-9-presenter-danika-mason-dating-nrl-star-after-wedding-cancellation/news-story/a56c0353425eaf3371509ed80499a830
