title,url
LEHRMANN UNLEASHES: Higgins’ fiance lashed after explosive text leaks,https://www.news.com.au/national/nsw-act/politics/bruce-lehrmann-slams-brittany-higgins-partner-david-sharaz-after-explosive-text-leaks/news-story/758a794b6499298ba812bd48c1944f07
Harry’s ‘warning’ to the King over Lili,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-warning-to-king-charles-over-his-daughter-lili/news-story/093315989f74b845933bbf6d5ec19a42
Star reveals ‘threesome’ ended relationship,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/chelsea-handler-reveals-how-threesome-ended-her-relationship/news-story/abdfbb066ea9fa0745f76b44f885df72
Drivers warned as new rules in force,https://www.news.com.au/technology/motoring/on-the-road/drivers-warned-of-double-demerits-ahead-of-long-weekend-exodus/news-story/417d4f96ebd5979992003dba75332306
World in disbelief over astonishing detail,https://www.news.com.au/sport/cricket/world-test-championship-day-2-live/news-story/6c91f6692e3403c752a009e18c1434dc
Nat Barr breaks down over Kochie’s exit,https://www.news.com.au/entertainment/tv/morning-shows/david-koch-farewells-sunrise-in-emotional-final-episode/news-story/43b7b5e0dd33ec4f7e0f792cb86f04ff
Key detail about Aussie in coma revealed,https://www.news.com.au/travel/travel-updates/incidents/key-detail-revealed-as-aussie-fights-for-life-after-fall-in-thailand/news-story/a031ce96b2335935623aa04f12e2fe52
Star driver’s big news days after tragedy,https://www.news.com.au/sport/motorsport/v8-supercars/supercars-driver-chaz-mostert-shares-beautiful-news-days-after-heartbreaking-tragedy/news-story/5712b0f94fc8d73181ad7122f9fe1476
Climbers do the unthinkable on Everest,https://www.news.com.au/world/two-chinese-climbers-abandon-dream-summit-to-rescue-dying-woman/news-story/05c68a631c5a8c117939f42d4e1e3aa2
Mum’s shock at 13yo vape addict daughter,https://www.news.com.au/lifestyle/health/health-problems/mum-discovers-13yearold-daughters-vape-addiction/news-story/727fc7be40ab1c94b4e2299a66b3a68a
Terrifying reality of Sophie’s ‘dream’ man,https://www.news.com.au/lifestyle/relationships/dating/bumble-launches-new-safety-initiative-to-report-harmful-individuals/news-story/80ff3b0f449894b6d7fecbaf44b7ffd4
Iconic Aussie food chain sells 260 restaurants,https://www.news.com.au/lifestyle/food/restaurants-bars/pizza-hut-australia-announces-sale-to-usbased-flynn-group/news-story/6bac87f46bc06fcc61899caad8a4d2d9
Lisa caught mocking Libs in secret tape,https://www.news.com.au/national/nsw-act/lisa-wilkinson-caught-mocking-liberals-in-secret-tape/news-story/7b6d4861e371a6e95f2038b54266345b
Mum’s ‘possessed’ find inside Kmart order,https://www.kidspot.com.au/lifestyle/home/you-had-one-job-kmart-mums-possessed-find-inside-kmart-order/news-story/818edaf5fc63e8a008c33917d917e710
Huge World Cup cash windfall revealed,https://www.news.com.au/sport/football/players-from-the-winning-team-at-the-womens-world-cup-will-get-400000-each/news-story/fd4069f738c801076f16f20628d41a3d
"Facing unprecedented fire season, Canada confronts logistical challenge",https://www.news.com.au/breaking-news/facing-unprecedented-fire-season-canada-confronts-logistical-challenge/news-story/a4feffb206170dd7044c9f324d3a4a57
Mum’s shock at 13yo vape addict daughter,https://www.news.com.au/lifestyle/health/health-problems/mum-discovers-13yearold-daughters-vape-addiction/news-story/727fc7be40ab1c94b4e2299a66b3a68a
What was the name of the main character on The Nanny?,https://www.news.com.au/in-the-know-quiz/dashboard
‘I can’t breathe’: Actress forced to halt show,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jodie-comer-forced-to-stop-broadway-show-due-to-bad-air/news-story/aaada21284525e43398d60c7a3e61701
Kardashians address trainwreck Nine chat,https://www.news.com.au/entertainment/tv/morning-shows/david-campbells-trainwreck-interview-resurfaces-on-the-kardashians-reality-show/news-story/d5f5fda5225e35256cf64f7b7db8547d
Messy dispute over underdog story,https://www.news.com.au/entertainment/movies/movie-reviews/flamin-hot-review-the-rousing-tropes-of-classic-underdog-story/news-story/c3f6555417804a9b77a76c2dd9108715
‘Different’: Tom Holland’s big move,https://www.news.com.au/entertainment/movies/different-behind-tom-hollands-big-move-to-stop-acting-for-a-year/news-story/6bbe3a640a7f82655ac990c2d64d6369
