title,url
"‘SHELTER NOW’: Roads cut off, residents trapped as Alfred smashes coast",https://www.news.com.au/technology/environment/extropical-cyclone-live-updates-experts-warn-worst-of-storm-still-to-come/live-coverage/488578cb37d6a274736ab4f691775dc2
‘Confused’: Trump’s Canada move panned,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trumps-outrageous-zelensky-attack-backfires/news-story/d42537940bb5bd232e7a588b70374977
"Worker takes life, staff survey ‘appalling’",https://www.news.com.au/finance/work/at-work/whistleblower-at-nsw-government-department-concerned-by-internal-survey-results-as-staff-member-dies-by-suicide/news-story/92bbcf9e003fdb3adf4fe56a674e7b77
‘Insane’ footage of Qantas landing,https://www.news.com.au/travel/travel-updates/wild-footage-shows-sketchy-qantas-landing-in-effort-to-resume-portcyclone-flights/news-story/67a95881ead06f3c99ab95da3a59e2cd
Sickening scene as runner attacked by rival,https://www.news.com.au/sport/more-sports/sickening-scene-as-runner-attacked-by-rival-in-the-middle-of-race/news-story/949cdaf8de72e3b5012973b0f43a4b3e
Co-star’s 3-word Blake Lively diss at premiere,https://www.news.com.au/entertainment/movies/anna-kendricks-shady-response-about-reuniting-with-blake-lively-for-another-simple-favour/news-story/d2fe3588c14ad71faf34cc21d93ededb
Clip exposes how ‘every Canadian now shops’,https://www.news.com.au/lifestyle/food/eat/canadian-supermarkets-accused-of-drastic-act-amid-us-product-boycott/news-story/f7a56a349e52316ed6544ff80385e42e
Taxi driver sacked for saying this to star,https://www.news.com.au/entertainment/celebrity-life/taxi-driver-sacked-after-aussie-radio-star-ali-clarke-called-him-out-for-vile-comment-during-cab-ride/news-story/d28349a40fdd076dbe46104d27a578ef
‘So deeply sad’: Payne on tragic death of sister,https://www.news.com.au/sport/superracing/melbourne-cupwinning-jockey-michelle-payne-breaks-silence-following-tragic-death-of-sister-bernadette/news-story/4220408debb39a35ac4887e3bb5de98d
Warning to Labor after ‘historic’ WA win,https://www.news.com.au/national/western-australia/2025-wa-election-all-eyes-on-basil-zempilas-in-churchlands/news-story/cb4c600ae506e129580df92361c6b727
‘Wow’: Star’s boob-baring dress stuns fans,https://www.news.com.au/lifestyle/fashion/celebrity/stunning-influencers-attend-prestigious-sydney-racing-event/news-story/504410ce458d78ff2accc4c76dfe2570
Meghan shares rare family photos,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-shares-neverbeforeseen-photo-of-princess-lilibet-bonding-with-prince-harry/news-story/e7d7c5174f0d8863e676f3f8904faa48
Charles delivers brutal Trump message,https://www.news.com.au/entertainment/celebrity-life/royals/secret-weapon-king-charles-embarrasses-donald-trump-with-volodymyr-zelensky-move/news-story/3642605485e8e2b7a40799c7a25349a1
Dangerous issue with Sydney road signs,https://www.kidspot.com.au/lifestyle/home/where-are-we-going-to-go-driver-exposes-dangerous-signage-on-aussie-roads/news-story/fb4126f3598e29c31485bb174c54d7df?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
‘Insane’ footage of Qantas landing,https://www.news.com.au/travel/travel-updates/wild-footage-shows-sketchy-qantas-landing-in-effort-to-resume-portcyclone-flights/news-story/67a95881ead06f3c99ab95da3a59e2cd
Fears over rogue remark amid tariff deadline,https://www.news.com.au/finance/business/other-industries/bridget-mckenzie-claims-knob-comment-could-derail-trump-tariff-talks/news-story/49a83b8664733ad56d68eb47125ad464
Master coach set to make season-defining call,https://www.news.com.au/sport/nrl/early-mail-wayne-bennett-faces-massive-decision-at-halfback-with-jamie-humphreys-and-lewis-dodd-fighting-it-out-for-the-no7-jersey/news-story/be0677388500fbc18e958d63b13fb61c
$29 work outfit ‘every Aussie needs’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Delta’s rare comments about relationship,https://www.news.com.au/entertainment/celebrity-life/singer-delta-goodrem-makes-rare-comments-about-sacred-relationship-with-matthew-copley/news-story/b609908d129c150d6ba112d407e06e39
Aus stars’ secret fight for their marriage,https://www.news.com.au/entertainment/music/art-imitates-life-for-celebrity-couple-starring-in-music-video-about-keeping-their-marriage-alive/news-story/59c2516984b397c0a38ebd3d9b172bd3
"Gene Hackman, wife’s cause of death revealed",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/gene-hackman-cause-of-death-revealed-after-star-wife-dog-found-dead-at-santa-fe-mansion/news-story/33ecb2346273f4c175bc88161f128ae0
Denise Richards’ daughter spills on OnlyFans,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/denise-richards-and-daughter-sami-sheen-dish-on-their-onlyfans-accounts/news-story/853307cc43c9867329fad447589102ee
Most disturbing detail from star’s autopsy,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/most-heartbreaking-detail-in-gene-hackmans-autopsy-results/news-story/8664fcb6278ee85155e723d710884b35
‘Biggest in all of Sydney’: Icon transformed,https://www.news.com.au/travel/travel-ideas/food-drink/star-reveals-wild-plan-for-aussie-icon/news-story/35188678da05cf74f9ea2fdd24ca0ad2
Shock extent of Alfred destruction revealed,https://www.news.com.au/technology/environment/shocking-extent-of-alfred-destruction-revealed/image-gallery/cc0317df94448ce268c9f444802454ca
Rift deepens as Bennett refuses handshake,https://www.news.com.au/sport/nrl/that-was-brutal-rift-deepens-as-bennett-refuses-handshake/news-story/b4a742eee6211c5941e662fd17350d0c
Dad breaks silence on son’s ‘senseless’ death,https://www.news.com.au/national/nsw-act/courts-law/bahra-youseff-sentenced-to-16-years-behind-bars-as-heartbroken-father-breaks-silence/news-story/2bde973c0e5337ea20d7cf5ee8c046c0
Cruise liner’s surprise letter to passengers,https://www.news.com.au/travel/travel-updates/incidents/royal-caribbeans-quantum-of-the-seas-spends-days-extra-at-sea-to-avoid-extropical-cyclone-alfred/news-story/b5d34f1ecc993e052530e8f388e7fa93
Charles delivers brutal Trump message,https://www.news.com.au/entertainment/celebrity-life/royals/secret-weapon-king-charles-embarrasses-donald-trump-with-volodymyr-zelensky-move/news-story/3642605485e8e2b7a40799c7a25349a1
‘Chilling’: Mum’s horror abuse caught on cam,https://www.news.com.au/lifestyle/real-life/news-life/disturbing-neverbeforeseen-footage-inside-home-of-child-abuser-horrifies-viewers/news-story/324b9220c67acf98594a6573a41a56b8
NBA player torched over star’s sad absence,https://www.news.com.au/sport/basketball/nba/holy-s-nba-player-ripped-over-tone-deaf-reply-to-allstars-sad-personal-news/news-story/7f66701fc9de2adc12c64afd4a0b2b0a
Trump rocked by truly wild rumour,https://www.news.com.au/world/north-america/us-politics/sleeper-agent-us-president-donald-trump-rocked-by-truly-wild-rumour/news-story/45a9889fb95a1caee9d2ded4695da4d2
Sickening wealth of failed dictator exposed,https://www.news.com.au/world/middle-east/wheres-the-gold-how-the-assads-sucked-syria-dry/news-story/fe5c65d5795cde0cf196bdfc69a8eab5
‘Fat c**t’: Neighbour war erupts into a BRAWL,https://www.realestate.com.au/news/how-council-fixed-neighbours-garden-fall-out/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
‘Absolute stupidity’: Grim proof Australia has lost it,https://www.realestate.com.au/news/absolute-stupidity-millions-paid-for-homes-no-one-can-live-in/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
AFL great’s surprise new career move,https://www.realestate.com.au/news/brendan-fevola-excarlton-star-joins-wayne-carey-and-kevin-sheedy-in-real-estate-game/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman keeps playing pokies during cyclone Alfred,https://www.news.com.au/national/woman-keeps-playing-pokies-during-cyclone-alfred/video/2513d1be1f7e4c145a6f8d72a7ec15b1#video
Sprinter attacked with baton during race,https://www.news.com.au/sport/sprinter-attacked-with-baton-during-race/video/e10489761acb81ced1914e8af322cac6#video
‘NOT 4 SALE’: Trump’s Turnberry golf course vandalised,https://www.news.com.au/world/not-4-sale-trumps-turnberry-golf-course-vandalised/video/59d40a3f86455258c48bbfc4929ad75c#video
WILLO reveals Alfred Flooding at High-End Apartment,https://www.news.com.au/national/willo-reveals-alfred-flooding-at-highend-apartment/video/9bae176eedf559d0d25384d5be18e757#video
SpaceX’s Starship explodes into impressive technicolor cloud,https://www.news.com.au/technology/science/spacexs-starship-explodes-into-impressive-technicolor-cloud/video/22b08c5a847d6730eb97086cc7afe766#video
