title,url
OMINOUS PREDICTION: Ex-RBA expert’s horror call on interest rates,https://www.news.com.au/finance/economy/interest-rates/experts-predict-interest-rates-may-not-start-to-fall-until-2025/news-story/161517e51c6e8e4b0750199ae6bcc9aa
Huge development amid Brand allegations,https://www.news.com.au/entertainment/new-information-emerges-in-russell-brand-investigation-amid-sexual-assault-accusations/news-story/67f8525931793c46a3c94747c0f76311
Fears 9yo girl ‘abducted’ while camping,https://www.news.com.au/lifestyle/real-life/news-life/charlotte-sena-fears-girl-abducted-while-camping-in-new-york/news-story/9ee47be6130899c0919d71f58ea60adb
Sia reveals new look after ‘amazing facelift’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/australian-singer-sia-debuts-new-look-after-undergoing-plastic-surgery/news-story/830a4f49a196f3acd5ca0edb31e8f070
Celeb couple’s shock divorce after four years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/joshua-jacksons-wife-jodie-turnersmith-files-for-divorce-after-nearly-four-years-of-marriage/news-story/e8dbad47d83d181775a35e17acd36842
Yes camp smashed over ‘misleading’ Voice act,https://www.news.com.au/national/politics/yes-camp-smashed-over-misleading-voice-act-after-releasing-purple-campaign-signage/news-story/8f48598778f4ce1c6e4616833040a109
Pies coach won’t wear premiership medal,https://www.news.com.au/sport/afl/its-ridiculous-collingwood-coach-refuses-to-wear-medal-as-debate-rages-over-afl-tyranny/news-story/40fc6ca1d67fdc318035913ca2cf48fe
’F***ing innocent’: Twist in shock tree felling,https://www.news.com.au/world/europe/sycamore-gap-how-300yearold-trees-dna-could-unlock-mystery-of-vandal-feller/news-story/341f831cdbfbeb08100f7a8fb66fa21b
‘Too late to leave’: Grim bushfire warning,https://www.news.com.au/national/victoria/news/too-late-to-leave-three-emergency-warnings-as-bushfires-rage/news-story/505ebf7916ed7183729faa46810a1605
Carnage in cabin after ‘wild’ turbulence,https://www.news.com.au/travel/travel-updates/incidents/wild-turbulence-sees-flight-turned-around/news-story/6ac9b757a0861858f4c3ce1cc1f9b344
Wife ‘stabs’ husband on camping trip,https://www.news.com.au/national/victoria/courts-law/ilknur-caliskan-doesnt-recall-anything-after-allegedly-stabbing-husband-to-death/news-story/936427e903e90376a293f92f07d1a631
Amazing discovery in ancient pyramid,https://www.news.com.au/technology/science/archaeology/amazing-discovery-in-ancient-egyptian-pyramid-of-sahure/news-story/43b510cdabc3350aea3e1e6bae13ba79
Masked Singer reveals rival network star,https://www.news.com.au/entertainment/tv/reality-tv/the-masked-singers-bluebottle-revealed-to-be-tv-judge-on-rival-network/news-story/198916fa51c8a6279e98be0b965f7795
