title,url
PM’S EMERGENCY MOVE: Albo takes unusual step as crisis smashes Aussies,https://www.news.com.au/finance/money/budgeting/pm-calls-mps-back-to-canberra-for-costofliving-war-council/news-story/a19f1ac6c40bd955975401909754c648
Shocking sight in Sydney convenience store,https://www.news.com.au/finance/business/retail/shocking-sight-in-sydney-conveniences-stores-as-vape-panic-takes-hold/news-story/7cd28b5abcce8a946cc70cbf2c2e83f9
‘Indoctrinated’: Fury over Australia Day trend,https://www.news.com.au/national/politics/change-is-inevitable-australia-days-future-survival-in-its-current-form-is-in-doubt/news-story/6c81d3355bbd3dd05c433228a97b9f69
"King quietly solves Harry, Andrew dilemma",https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-move-to-solve-big-harry-and-andrew-dilemma-revealed/news-story/f86b6d4713638d54af0a952a6ccc800b
Twist after couple caught keying cars,https://www.news.com.au/national/queensland/crime/twist-after-raymond-and-barbara-edwards-are-caught-keying-tesla-bmw-in-brisbane-car-park/news-story/ba8797d1281d4e64878fa0261623b926
‘Harmful’: Vagina act women should never do,https://www.news.com.au/lifestyle/health/harmful-vagina-act-women-should-never-do/news-story/b5602d98cc91613e0b7a2a8f30d60d16
Djokovic drops tense Federer truth bomb,https://www.news.com.au/sport/tennis/australian-open-day-7-live-tennis-legend-backtracks-after-worst-question-ever/news-story/72fcfcce86a67f418c486405fdb1cc3f
"Dan Murphy’s, BWS recalls popular product",https://www.news.com.au/lifestyle/food/food-warnings/dan-murphys-and-bws-urgently-recall-popular-grey-goose-vodka-product/news-story/ae6ca1ce2c624da0f1c78e22b22f1d8c
Hostie arrested after sickening bathroom act,https://www.news.com.au/travel/travel-updates/incidents/american-airlines-flight-attendant-allegedly-caught-with-videos-of-young-girls-in-bathrooms/news-story/ae836da26a4cbdae51606b42f0407741
UFC champ dumps fiancee over ugly secret,https://www.news.com.au/sport/ufc/ufc-champ-alex-pereira-i-dumped-my-fiancee-after-discovering-she-was-already-married/news-story/32324625b0ff76dbea01b948acc6eba7
Entire staff sacked weeks after AI debacle,https://www.news.com.au/sport/american-sports/sports-illustrateds-entire-staff-told-they-are-getting-laid-off-termination-letter-leaked/news-story/831e74a8d37a9b96ee3ac81cca6772aa
Queen Mary’s son’s private nightmare,https://www.news.com.au/entertainment/celebrity-life/royals/private-nightmare-of-queen-marys-son-prince-christian/news-story/abb38d2a818137107e530f32b6e537a2
