title,url
‘SEVERELY IMPACTED BY HEAT’: Push to ban ‘popular’ home design,https://www.news.com.au/technology/environment/sustainability/a-state-government-has-acted-on-growing-calls-to-ban-popular-darkcoloured-roof-home-design-trend/news-story/cf503f9a605f93d4fe8d86c3f1d4f2d9
Entire industry ‘silenced’ by tough new rule,https://www.news.com.au/lifestyle/beauty/face-body/australias-cosmetic-injectables-industry-slapped-with-out-of-control-new-restrictions/news-story/e8d897a015b650e073c13ec40c8d41e0
‘Concerning’ meltdown rocks Aussie Open,https://www.news.com.au/sport/tennis/australian-open-day-8-live-laver-wants-more-from-alex-de-minaur/news-story/c98be0ada5706df55ce3f451c368e453
Horror as millionaire CEO dies on stage,https://www.news.com.au/finance/work/leaders/tech-boss-sanjay-shah-plunges-to-his-death-after-freak-accident-on-stage/news-story/751f3f155fb58a9c349974bbcf0f9764
Cause of Trump’s red spots revealed,https://www.news.com.au/world/north-america/us-politics/why-donald-trump-was-pictured-with-red-spots-on-his-hand/news-story/8c48587c81c76b09c79880c690089195
Thousands told to stay inside amid heatwave,https://www.news.com.au/technology/environment/heatwave-grips-three-states-as-temperatures-climb-towards-50c-in-one-region/news-story/71a387aa6b3d69f928ed2ec268e01304
‘Rip off’: Aussies fuming at Olympic farce,https://www.news.com.au/sport/olympics/rip-off-aussie-athletes-furious-at-unfair-paris-olympics-rule/news-story/2f65105c7492a2f7bce19e7bccc9a8c7
F1 icon: Piastri ‘will surely be a champion’,https://www.news.com.au/sport/motorsport/formula-one/oscar-piastri-will-surely-be-a-champion-tipped-to-challenge-verstappen/news-story/0fef1a03d02f6d3fceaa90dcdc1a0e0b
Kate secret Charles can no longer hide,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-secret-king-charles-can-no-longer-hide/news-story/12d63e1226a03a5452dd92d9578b5cb2
Warning over dangerous Melbourne spot,https://www.news.com.au/travel/travel-updates/incidents/two-women-seriously-injured-at-the-pillars-swim-spot-after-diving-from-cliff/news-story/16e3b989ae6c0693104b64ee0dd19c63
‘Addicted’: Brutal call about Aussie health,https://www.news.com.au/lifestyle/health/health-of-the-nation-new-report-reveals-snapshot-of-aussies-health-lifestyle/news-story/c7e24496a1fa4d28085d8f3571304a96
Retired Warner takes shot at sandpaper ban,https://www.news.com.au/sport/cricket/david-warner-hits-out-at-bizarre-leadership-ban-reveals-regret-from-playing-career/news-story/75d8ee537c16502c8755710e46a91fc8
Pawn Stars lead breaks silence over death,https://www.news.com.au/entertainment/tv/pawn-stars-lead-rick-harrison-posts-heartfelt-tribute-after-death-of-his-son/news-story/e006a986259279d991997be8468270c2
Real reason you can’t lose the last 5kg,https://www.bodyandsoul.com.au/nutrition/why-you-cant-lose-the-last-5kg/news-story/08bcd744d2b8ac61ea33a453c788766f
Urgent recall for thousands of Tesla cars,https://www.news.com.au/technology/motoring/on-the-road/major-recall-underway-for-tesla-model-3-model-y-vehicles-over-software-issue/news-story/1e46a0667e90f13471c6a70376053c8a
Woman pepper sprayed in ‘unruly’ clash,https://www.news.com.au/national/victoria/victorian-woman-arrested-and-pepper-sprayed-after-propalestinian-protesters-picket-israeli-ship/news-story/956463051e76b13da497ed542d05f0dd
What 2024 means for your job,https://www.news.com.au/finance/economy/australian-economy/why-bosses-still-arent-letting-go-of-their-workers-as-australias-jobs-market-remains-strong/news-story/12652440a48497536c88f1d346b8bf34
56% off iconic bag that will ‘last forever’,https://www.news.com.au/checkout/tech/electronics/laptops-and-tablets/best-laptop-bags/news-story/a8e291f07c40719a9f44da8cf4eb8d2b
Star’s son dies from reported overdose,https://www.news.com.au/entertainment/tv/reality-tv/always-be-in-my-heart-pawn-star-frontmans-son-reportedly-dies-from-overdose/news-story/2950b6bb1b6571024e5d2bc6bfe7e0b9
Brand new Survivor cast finally unveiled,https://www.news.com.au/entertainment/tv/reality-tv/australian-survivor/survivor-2024-titans-v-rebels-meet-the-24-new-contestants/news-story/9b07fa4c9cdd76352ff785dd4ddd0587
‘Excruciating pain’: Star’s horror emergency,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/emily-in-paris-star-ashley-park-went-into-critical-septic-shock-on-vacation-several-organs-affected/news-story/67e294bfee20f655136e116f36ee768c
‘I’ll punch you’: Singer’s disastrous Aus show,https://www.news.com.au/entertainment/music/tours/exiron-maiden-singer-paul-dianno-aussie-gig-labelled-worlds-slowest-heavy-metal-car-crash/news-story/f1877506a713958d49fc8358d4b2a0e9
Twist after Kanye debuts new look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-wests-titanium-teeth-are-permanent-dentist-claims/news-story/99e51920c274d8ea67e997ce14b48e25
Relationship update is ‘weird and unsettling’,https://www.news.com.au/sport/tennis/comment-newfound-nick-kyrgios-novak-djokovic-bromance-is-weird-and-unsettling/news-story/b70f2a0c515ce9c851cca83b5244e1ec
Teen stuns AO as world No. 1 joins bloodbath,https://www.news.com.au/sport/tennis/australian-open-day-7-live-tennis-legend-backtracks-after-worst-question-ever/news-story/72fcfcce86a67f418c486405fdb1cc3f
Demon gets the better of the Djoker,https://www.news.com.au/sport/tennis/alex-de-minaur-claims-another-win-over-the-defending-champion/news-story/d6760f1429579bc910e212617da0020b
Kyrgios triggered by Djokovic ‘ridiculousness’,https://www.news.com.au/sport/tennis/australian-open-day-6-live-tensions-threaten-to-explode-in-grudge-match/news-story/853d9e866be440fad5e21f1409ced324
‘Demon’ penny finally drops for McEnroe,https://www.news.com.au/sport/tennis/john-mcenroe-got-himself-all-tied-up-watching-alex-de-minaur/news-story/1db525bebc7934ecb5484f23ceb7a434
Star pours fuel on burning Broncos rumour,https://www.news.com.au/sport/nrl/theres-a-bit-of-noise-around-tevita-carrigan-pours-fuel-on-burning-broncos-rumour/news-story/217bdef2efeadb84e552f3927e7ac80a
Aussie’s wild reaction to being tasered,https://www.news.com.au/national/nsw-act/crime/go-f-yourself-aussies-wild-reaction-to-being-tasered/news-story/b4ccdb1a3d4d26a7b4badfad55f1a9eb
Ballkid commits cardinal sin in brain fade,https://www.news.com.au/sport/tennis/ballkids-midpoint-brain-fade-at-australian-open/news-story/f215b78a7ccd6676a9a87590081576d5
