title,url
‘100 PER CENT TARIFFS’: President Trump threat goes for the jugular,https://www.news.com.au/world/north-america/us-politics/donald-trump-threatens-brics-nations-with-100-per-cent-tariffs-if-they-move-against-us-dollar/news-story/69dbb869233feff9b76b3ab2fa1b23ae
50 boys leave as elite school goes co-ed,https://www.news.com.au/lifestyle/parenting/school-life/newington-college-headmaster-responds-to-coed-backlash/news-story/1341102f1448b67a0998c52d0153dc49
Dave Grohl rejoins iconic 90’s band,https://www.news.com.au/entertainment/music/music-festivals/starstudded-lineup-performs-at-fireaid-benefit-concert-in-los-angeles/news-story/05600a745ed892d7ca5871cfae062207
16yo’s chilling final post before DC crash,https://www.news.com.au/travel/travel-updates/incidents/american-airlines-flight-5342/live-coverage/735ff654303fc08b7e9f86e0e1e266ba
BBC apologises over Brand sex complaints,https://www.news.com.au/entertainment/bbc-apologises-to-staff-over-russell-brand-sex-complaints/news-story/a8836815429af48080ad0cd0820f8ca8
‘Oh s**t’: 20yo dies instantly from party trick,https://www.news.com.au/lifestyle/health/health-problems/coroner-issues-warning-after-20yearold-mum-dies-inhaling-helium/news-story/16c739d4ffc37d0718f4019e6598d4bd
‘Can’t’: 32yo’s mortgage repayments divide,https://www.news.com.au/finance/work/at-work/cant-get-in-front-fifo-worker-reveals-brutal-salary-reality/news-story/6c579bb3c88c69eb7b0896d4b1db50c0
23yo star does what no Aussie has before,https://www.news.com.au/sport/cricket/australian-superstar-annabel-sutherland-shatters-cricket-record-books/news-story/3899f8aad7895c31106f6720dc6e14ee
‘Awful’: Music icon’s show sparks complaints,https://www.news.com.au/entertainment/music/awful-steve-nicks-divides-fire-aid-viewers-with-rough-performance/news-story/6e4b987e796686234e578c3a4ce64816
Robbie Williams slams Hollywood after flop,https://www.news.com.au/entertainment/movies/robbie-williams-says-aussie-indie-films-better-than-hollywood-box-office-hits/news-story/0861e3b17d7e37f2d7d42b612b694fa6
‘Most wanted’ woman’s dating warning,https://www.news.com.au/lifestyle/real-life/news-life/most-wanted-girlfriend-issues-dating-warning/news-story/53bd429430099a839996a85fd1cfdb38
Zoo busted painting dogs as tigers,https://www.news.com.au/travel/travel-updates/incidents/zoogoers-appalled-as-dogs-painted-to-look-like-tigers-in-ridiculous-gimmick/news-story/087e6617d03eb4e99974bcc7b739d4e9
‘Bullied’ 15yo takes own life on Australia Day,https://www.news.com.au/national/victoria/news/bullied-to-death-victorian-schoolboy-15-takes-own-life-on-australia-day/news-story/57fc8da80896153d236a8f53c162912c
‘Playtime’: Abbie’s fave ‘kinky’ sex toy,https://www.news.com.au/checkout/health-and-wellbeing/sexual-wellness/best-sex-toys/news-story/59bc9f04ff2e118be79f77336c306d93
Depraved ex-soldier cops 28 years for rape,https://www.news.com.au/national/western-australia/exsoldier-adam-charles-lusk-handed-one-of-states-harshest-prison-terms-for-raping-multiple-women-and-girls/news-story/cb66f31409b04b7cba005698500edb79
Police to start patrolling Jewish schools,https://www.news.com.au/national/nsw-act/news/nsw-police-confirm-patrols-for-jewish-school-after-graffiti-attacks-caravan-plot/news-story/eafa88bcc9c8dc047627cbb58ca471e7
Sydney poised to unleash Costa on Reds,https://www.news.com.au/sport/football/sydney-fc-tease-return-of-brazilian-star-douglas-costa-for-clash-against-adelaide-united/news-story/7a8b442458cd360a961a25f5d7673da1
Which chemical element was known as quicksilver?,https://www.news.com.au/in-the-know-quiz/dashboard
Model moves on with actor’s son after split,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kaia-gerber-cosies-up-to-actors-son-on-date-night-weeks-after-austin-butler-split/news-story/dae0788d7edb53236ae3eb36def172cb
Star’s big comeback is an absolute stinker,https://www.news.com.au/entertainment/movies/brutal-truth-about-two-big-oscar-snubs-pamela-anderson-and-nicole-kidman/news-story/c09768bdac845193af913b4a456be152
Comedian’s brutal dig at Harry and Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/john-mulaney-savagely-drags-prince-harry-and-meghan-markles-failed-projects-at-netflix-event/news-story/1a69ebc8da7193799832bc25d227ac4d
Reese ‘not friends’ with star after ‘roast’,https://www.news.com.au/entertainment/awards/reese-witherspoon-says-famous-actress-doesnt-talk-to-her-after-bombing-awards-speech/news-story/56c191e7477499e94b72ad80af834b1c
