title,url
DISGUSTING LIE: Nation turns on Aussie family as F1 world left devastated,https://www.news.com.au/sport/motorsport/formula-one/aussie-f1-driver-jack-doohan-caught-in-sickening-rumour-storm/news-story/a977f087c5e842635944f222f93c8664
Aussie billionaires’ huge wealth pledge,https://www.news.com.au/finance/money/wealth/canva-cofounder-cameron-adams-and-wife-lisa-miller-to-give-away-half-their-7bn-fortune/news-story/8d2f4679739a59b857acd64d6db6fd99
23yo ‘executed’ on family home doorstep,https://www.news.com.au/national/nsw-act/crime/man-shot-dead-in-home-at-condell-park-sydney/news-story/3215b0444db9c8ccb52fab02ccc3b351
‘Dangerous’: Trump’s explosive Biden claim,https://www.news.com.au/world/north-america/us-politics/trump-says-russia-and-ukraine-to-immediately-start-ceasefire-negotiations/live-coverage/97b5b6b8e4c876185c97195738e6dfc2
Moment tourist swallowed by quicksand,https://www.news.com.au/travel/travel-updates/incidents/moment-beachgoer-is-swallowed-by-quicksand-in-25-metre-hole-hed-dug/news-story/43896f274e102185b84708fb6e981d31
‘Must evacuate’: Warning as heavy rain hits,https://www.news.com.au/technology/environment/residents-in-parts-of-nsw-warned-to-evacuate-as-heavy-rains-cause-flash-flooding/news-story/ce96cb1cc59a923774ecfaf4c895e907
Sobriety advocate’s bold influencer claim,https://www.news.com.au/lifestyle/real-life/news-life/behind-closed-doors-sobriety-advocates-bold-influencer-claim/news-story/a0bd3ad6d55009fee06b3d59294b0e9d
Why Brittany Higgins is seething,https://www.news.com.au/national/queensland/politics/brittany-higgins-slams-qld-government-for-pausing-workplace-sexual-harassment-reform/news-story/07bfb202d452824c431aa61ba75df4db
Katy Perry calls out fan for ‘DM-ing my man’,https://www.news.com.au/entertainment/music/katy-perry-calls-out-fan-at-concert-accusing-them-of-dming-my-man/news-story/7821a03682063128d1a4616688c00d92
Thurston drama as NSW star’s ban emerges,https://www.news.com.au/sport/nrl/johnathan-thurston-in-state-of-origin-drama-as-nsw-forwards-ban-emerges/news-story/f4775a5fc8761a3fe98488cfedc4355c
‘Trainwreck’: Star’s music comeback savaged,https://www.news.com.au/entertainment/music/absolute-trainwreck-jessica-simpsons-first-live-tv-appearance-in-15-years-slammed/news-story/9a54092cfd2147b1c4364f1cfa7b321d
Star screams at photographer on red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/denzel-washington-snaps-during-heated-exchange-on-cannes-red-carpet-stop-it/news-story/193b95dbecc4fbd65a2c294615c9fea1
Chilling new evidence pics in Diddy trial,https://www.news.com.au/entertainment/sean-diddy-combs-trial-resumes-with-star-accuser-on-stand-as-shock-detail-of-drugriddled-topless-mermaid-parties-emerge/news-story/73aa9f0e9b853f61e7fdb18e7d9fb9ea
