title,url
‘SURELY THAT’S ILLEGAL?’ Sovereign citizen’s bizarre number plate,https://www.news.com.au/national/queensland/sovereign-citizen-number-plate-spotted-in-north-queensland/news-story/102ce27a797e67e337134b20594e0e9c
Blatant sex lie that could break TV star,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/polyamorous-sex-lie-that-could-break-up-the-bachelors/news-story/8127177729a87727700a4f02aa05c035
‘War is declared’: Sovereign citizen’s threat,https://www.news.com.au/national/kooky-conspiracy-figure-heads-sovereign-citizen-links/news-story/574578f0c489a52b318a5fc8063f1c97
Upset stuns as billionaire heiress crashes out,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-9-live-updates-and-scores/news-story/c25ee7b7a493d7db9779e89e253819c1
Woman spots dead husband in restaurant,https://www.news.com.au/lifestyle/real-life/news-life/widow-claims-to-have-spotted-dead-husband-on-indian-restaurants-facebook-page/news-story/01d4c38091f4e1e477df5e92a58a9d84
Pregnant woman ‘bashed in row over queue’,https://www.news.com.au/national/queensland/crime/pregnant-woman-bashed-by-woman-at-gaming-arcade/news-story/265f01c3ba13912f53bd76d9c90639e6
Meghan’s ‘concerns’ for Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-concerns-for-prince-harry-revealed/news-story/b2444187eddebcade08e2e5d67b8d96a
Plan to address violence in outback town,https://www.news.com.au/finance/work/leaders/pm-albanese-will-get-to-alice-springs-but-peter-dutton-says-it-wont-be-soon-enough/news-story/3a12f18930477632a0fe7a8907643fc7
Tradie cousins killed in fireball crash,https://www.news.com.au/national/nsw-act/crime/two-bodies-found-inside-audi-after-police-pursuit-ends-in-fiery-crash/news-story/f70a45b20e25d2a12e3f2379ebd8480c
‘Gross’: Model flaunts body in new pics,https://www.news.com.au/lifestyle/real-life/news-life/emily-skye-hits-back-at-vile-social-media-comments-about-her-body/news-story/7ff6fe573d34ee73bee3c9887e2d88ec
Two-thirds agree on ‘Australia Day’ term,https://www.news.com.au/national/politics/nearly-twothirds-say-january-26-should-be-called-australia-day-according-to-poll/news-story/43338eb122d9f664a87ce179e3308297
