title,url
"‘HE LOOKS AFTER ME’: Convicted killer spotted on TV, drama erupts",https://www.news.com.au/sport/afl/afl-alerted-after-convicted-killer-spotted-in-essendon-change-rooms/news-story/cd0ab2520fbed7decdbfca2e5ca85947
Arrest warrant out for ex-Wallabies captain,https://www.news.com.au/sport/rugby/international-arrest-warrant-issued-for-former-wallabies-captain/news-story/2ede1eaae7b074e4b97a4916ba4caba2
"36yo kills parents, lives with bodies for 4yrs",https://www.news.com.au/lifestyle/real-life/news-life/killers-chilling-confession-after-murdering-parents-and-living-with-their-bodies-for-4-years/news-story/c072bc88793189344219b8a7bae72623
‘Can they? Yes’: Iran’s scary move,https://www.news.com.au/finance/economy/world-economy/sly-iran-move-could-crater-world-economy/news-story/542a0ec92976ec5635273cc08c87f3eb
‘Afraid’: Chilling Diddy stories exposed,https://www.news.com.au/entertainment/music/afraid-chilling-diddy-stories-exposed/news-story/31a25574d97a3ab0bbb71f673ec1278c
"‘Feel sick’: Moment 34yo lost $120,000",https://www.news.com.au/finance/money/costs/feel-sick-moment-fitness-influencer-lost-120000/news-story/198b6e74da371ff0a056b9034f095360
Grim warning for Aussie summer,https://www.news.com.au/technology/environment/aussies-to-brace-for-soaring-temperatures-frequent-storm-outbreaks-and-above-average-rain/news-story/00a2e67dff0a80b68ed7132263dd055f
‘Will talk about it forever’: Affleck reacts,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ben-affleck-reacts-to-new-jennifer-lopez-interview-will-talk-about-the-breakup-forever/news-story/dbb92d287894754aae74e9b837dab508
"‘Mad hits’: Wild footage, cyclist vs postie",https://www.news.com.au/national/queensland/news/footage-of-cyclist-postie-fight-goes-viral/news-story/e97e4dfb491e7afd6ec882360e0bd22d
‘Vanished’: New pics reveal Kate mystery,https://www.news.com.au/entertainment/celebrity-life/royals/gone-princess-kate-engagement-ring-mystery-deepens-following-release-of-new-photos/news-story/e6ecb9c09525a61f640073a807dcf7f6
Ex-AFL star’s wife arrested in Bali sex raid,https://www.news.com.au/sport/afl/exafl-stars-wife-arrested-in-bali-sex-raid/news-story/559c54f359e1a4e2794699b2e3ccb147
Shock detail after woman mauled by dogs,https://www.news.com.au/lifestyle/pets/dandenong-woman-attacked-by-three-dogs-had-been-savaged-by-one-just-days-earlier-report/news-story/0e5722c86d254e77729841d063a610b6
Aussie star and F1 heiress share baby news,https://www.news.com.au/sport/sports-life/aussie-champ-scotty-james-and-wife-chloe-stroll-share-baby-news/news-story/e32040ba0c5b319ede0e2f54ebc3f66c
Can’t afford The Ghan? This will stun you,https://www.escape.com.au/experiences/rail/cant-afford-the-ghan-consider-this-aussie-train-journey-instead/image-gallery/4ca1ad1915359592886019be8f87f90c?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
Grim warning for Aussie summer,https://www.news.com.au/technology/environment/aussies-to-brace-for-soaring-temperatures-frequent-storm-outbreaks-and-above-average-rain/news-story/00a2e67dff0a80b68ed7132263dd055f
Man allegedly tries to hijack a bus,https://www.news.com.au/national/south-australia/adelaide-man-allegedly-tries-to-hijack-a-bus-and-drive-it-away-loaded-with-passengers/news-story/4d07cdf6a6015fab13dfe34fb868052f
Man swims to island after alleged shooting,https://www.news.com.au/national/nsw-act/news/man-swims-to-island-to-evade-police-after-he-was-shot-following-an-alleged-stabbing/news-story/63b924d1536356c3de82eddba42b24bd
Dyson vac that ‘literally sucks’ slashed in half,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-big-deals-days-2024-best-deals/news-story/299c520dd984be495d000cb5e3e9697b
Pics of Bieber and Diddy’s partying past,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pics-of-bieber-and-diddys-partying-past/image-gallery/7cdcec1d68d6c235a4d0dfac5e14f273
Frank Fritz’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/american-pickers-star-frank-fritzs-cause-of-death-revealed/news-story/da6459f886382da38473ec2fb5c157a6
‘Quite sad’: Garside’s candid fame admission,https://www.news.com.au/entertainment/celebrity-life/australian-boxer-harry-garside-on-finding-meaning-after-shattering-olympics-loss/news-story/fb94ee180605accc467163e6d0cfe6ed
Hollywood stars’ daughter’s rare appearance,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/hollywood-couples-daughter-makes-rare-red-carpet-appearance/news-story/9921c06ae289ea6963526d3f47fea287
A-list star’s rarely seen son steps out,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/michael-jacksons-rarely-seen-son-blanket-22-steps-out-to-grab-lunch/news-story/0aa58214d9ca86f8fc1e3d3cf5a30642
Aussie star and F1 heiress share baby news,https://www.news.com.au/sport/sports-life/aussie-champ-scotty-james-and-wife-chloe-stroll-share-baby-news/news-story/e32040ba0c5b319ede0e2f54ebc3f66c
‘Holy moly’: Footy erupts at putrid disgrace,https://www.news.com.au/sport/afl/aflw/never-again-aflw-commentators-blast-disappointing-bombersdogs-farce/news-story/71e273771e06577335f3df7ee6837249
Sign we’re underestimating young Aussies,https://www.news.com.au/finance/money/investing/etoro-data-shows-gen-z-aussies-piling-into-stocks/news-story/aaefeaf4cdae5dc23a849695adb02cd5
Man allegedly tries to hijack a bus,https://www.news.com.au/national/south-australia/adelaide-man-allegedly-tries-to-hijack-a-bus-and-drive-it-away-loaded-with-passengers/news-story/4d07cdf6a6015fab13dfe34fb868052f
Inside landlord Albo’s rental nightmare,https://www.news.com.au/national/albo-nixes-plans-to-auction-troubled-investment-home-after-tenant-evicted/news-story/0dd39918f72e8cdc64bd25b5c0044e12
‘Flagrantly unethical’: Pfizer faces $1.5b war,https://www.news.com.au/finance/business/other-industries/pfizer-faces-showdown-with-15-billion-activist-investor-after-postcovid-share-plunge/news-story/2693775f8d87c0555db0b1489764ea26
Selfie shows ’dark’ trend gripping Middle East,https://www.news.com.au/travel/travel-updates/travel-stories/dark-tourism-is-attracting-visitors-to-war-zones-and-sites-of-atrocities-in-israel-and-ukraine/news-story/23d15fcad9d29eee2eeb39c95f8424ce
CEO trolled after revealing new job title,https://www.news.com.au/finance/work/careers/exceo-trolled-after-shocking-new-linkedin-job-update-i-hear-the-uniforms-are-free/news-story/038b0679f82dafbd3d53857b0e467f5e
‘Read the room’: Star deletes cringe tweet,https://www.news.com.au/travel/travel-updates/travel-stories/read-the-room-oscarwinning-actress-deletes-embarrassing-tweet/news-story/89055b49a69206d3d0132823c2201edc
