title,url
‘ISN’T COMPLICATED’: One big Welcome to Country lie being spread,https://www.news.com.au/national/politics/not-about-welcoming-you-into-australia-huge-misunderstanding-about-welcome-to-country/news-story/834af9e7be6f63e40464cfd4d2380822
Cop’s bombshell theory about Bondi killer,https://www.news.com.au/national/nsw-act/courts-law/hero-cop-inspector-amy-scott-and-bollard-men-to-give-evidence-during-inquest-into-bondi-attack/news-story/29b9a0a494c9b2a2688e3aef30057cae
Meghan shares risky Lili video on Instagram,https://www.news.com.au/entertainment/celebrity-life/royals/duchess-of-sussex-posts-risky-video-of-daughter-to-instagram/news-story/043354f8682e5f1e8543b63d1d83d5b0
‘Disgusting’: Jackie ‘O’ hits back at neighbour,https://www.news.com.au/entertainment/tv/radio/disgusting-jackie-o-responds-to-neighbour-feud/news-story/136e548271c9696d8b19d34cc647dcea
Labor cracks down with $1bn shake-up,https://www.news.com.au/national/politics/treasurer-unveils-new-savings-measures-to-pay-for-labor-spendathon/news-story/c1610ea6b033019bd33485408ad4d4d6
Pic proves Tesla’s future is on the line,https://www.news.com.au/technology/motoring/motoring-news/byd-launches-worlds-largest-car-carrier/news-story/677b9e9427f07a2a2a1317273e0b24b6
Wild reason why Aldi shelves stripped bare,https://www.news.com.au/lifestyle/food/eat/wild-reason-why-aldi-shelves-stripped-bare/news-story/b7df6b3fd767923804e6797a142d0717
$2.50 ham and cheese toastie addition stuns,https://www.news.com.au/lifestyle/food/eat/insane-price-of-toasted-sandwich-roasted-by-restaurantgoer/news-story/4fadd7e3e223076459b1b5f1cef33bb3
Reason Johns refused to commentate game,https://www.news.com.au/sport/nrl/andrew-johns-commentary-boycott-as-nrl-boss-responds-to-sin-bin-crackdown/news-story/e25827c333254d84e0c92992ff1c4cc7
‘Body box’: Horror find on apartment balcony,https://www.news.com.au/national/queensland/courts-law/body-box-court-told-of-horror-find-on-qld-balcony-as-man-pleads-not-guilty-to-murder-of-qiong-yan-29/news-story/4c3e1e06255a663fc0bba401c5a9e74c
Death of footy legend at age 67 rocks AFL,https://www.news.com.au/sport/afl/afl-cult-hero-peter-bosustow-dead-at-the-age-of-67/news-story/bf3e4b281ad3c9759cc941e129a99e4c
‘Over the top’: Dutton slams Qantas,https://www.news.com.au/national/federal-election/over-the-top-peter-dutton-slams-qantas-over-acknowledgement-of-country/news-story/50d5f20a72ed4d3465359adb6363f895
Chaos at protest over trans women in sport,https://www.news.com.au/national/victoria/news/melbourne-protests-over-womens-trans-rights-erupt-in-violence-two-arrested/news-story/de2029f1e88da2d4f74e1f92644a9c46
Shoppers flock to ‘stunning’ Iconic dress,https://www.news.com.au/checkout/fashion-and-accessories/clothing/dresses/best-winter-dresses/news-story/de4f48a604326116e1d10c62c67f139f
Demon young gun claims Rising Star nod,https://www.news.com.au/sport/afl/melbourne-draftee-xavier-lindsay-has-collected-the-round-7-rising-star-nomination/news-story/1f392b50ad436c46f6efc36eb07e5c85
Caslick edging closer to World Cup dream,https://www.news.com.au/sport/rugby/charlotte-caslick-in-contention-to-make-her-wallaroos-debut-on-saturday-against-fijiana/news-story/13a58adbb70a6402846ebc7106593643
Dumped defender open to AFL recall,https://www.news.com.au/sport/afl/former-saint-and-power-defender-riley-bonner-on-his-top-vfl-form-and-a-potential-afl-return/news-story/63ad49a99e435ff2b1de2d2013f49bd7
What has Trump made exempt from new tariffs?,https://www.news.com.au/in-the-know-quiz/dashboard
Kylie concert bounced by huge US match,https://www.news.com.au/entertainment/music/tours/kylie-minogue-is-a-good-sport-about-being-forced-to-cancel-her-denver-concert/news-story/ec854040ef02a09146d63a408a742ecc
Jock’s wife confronted: ‘People want to know’,https://www.news.com.au/entertainment/tv/current-affairs/jock-zonfrillos-widow-confronted-in-new-tv-interview-people-want-to-know/news-story/83c6bebffce49395a998b25bb1e55a8a
Twins expose ‘traumatic’ life inside Playboy,https://www.news.com.au/entertainment/celebrity-life/playboy-twins-go-public-about-traumatic-experiences-with-hugh-hefner/news-story/f6da015a2328905dc3390cb9b27c03da
Katy Perry sobs amid brutal backlash,https://www.news.com.au/entertainment/music/tours/katy-perry-breaks-down-on-stage-amid-tour-backlash/news-story/27dfca20ea204575a48146d80964c424
Host ‘humiliated’ on own show by TV rival,https://www.news.com.au/entertainment/tv/flashback/infamous-onair-humiliation-that-caused-lengthy-celeb-feud/news-story/25d193c951380618eb9e8c8e35c94f8c
‘Over the top’: Dutton slams Qantas,https://www.news.com.au/national/federal-election/over-the-top-peter-dutton-slams-qantas-over-acknowledgement-of-country/news-story/50d5f20a72ed4d3465359adb6363f895
Chaos at protest over trans women in sport,https://www.news.com.au/national/victoria/news/melbourne-protests-over-womens-trans-rights-erupt-in-violence-two-arrested/news-story/de2029f1e88da2d4f74e1f92644a9c46
‘Only one job I want:’ Possible Dutton rival,https://www.news.com.au/national/federal-election/federal-election-2025-albanese-dutton-on-day-32-of-may-3-election-campaign/news-story/068b45b156f48e421ec054492f69a345
Cops save seven kids from sick alleged abuse,https://www.news.com.au/national/queensland/crime/queensland-police-arrest-31yearold-kippa-ring-man-for-alleged-child-sex-abuse-offences-against-australian-filipino-kids/news-story/31bcf98b38c8e59e5df56cf8a3f1610a
Man accidentally fatally shot by son,https://www.news.com.au/national/nsw-act/man-dies-after-being-accidentally-shot-by-son-during-hunting-trip-on-regional-property/news-story/a0ab40d8ad54260967b94262e4fa5fcf
Trump gloats as 100 arrested at nightclub,https://www.news.com.au/world/north-america/us-politics/us-politics-live-missed-detail-in-trump-snub-at-funeral/live-coverage/6b021f9bcf0b536e09b38beaf935faa9
"Apology rejected, commentary storm erupts",https://www.news.com.au/sport/football/very-disappointed-ian-wright-rejects-eni-alukos-apology-as-female-commentary-storm-erupts/news-story/83cfd0e6796544ec0a394b515e9930ba
"Prank call rocks NFL Draft, caller revealed",https://www.news.com.au/sport/nfl/shedeur-sanders-prank-call-rocks-nfl-draft-as-perpetrator-apologises-for-dumb-decision/news-story/31b1f2a18dd2146db9d5e130265bdadd
Horror moment woman defecates on plane,https://www.news.com.au/travel/travel-updates/incidents/southwest-airlines-passenger-allegedly-strips-naked-poops-on-plane-seat-during-flight/news-story/626d28ed35dc2bd1d6e5db83cc7f72fd
Tragic death quashes Andrew’s ‘delusion’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-andrew-has-no-way-back-into-royal-life-after-virginia-giuffres-tragic-death/news-story/9000aa1580345fe075084bf1cb969f24
Mel Gibson’s secret Aus home revealed,https://www.realestate.com.au/news/mel-gibsons-former-adelaide-home-listed-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ex-Big Brother star’s shock $25m empire,https://www.realestate.com.au/news/exbig-brother-stars-25m-empire-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Warning: Aus’ riskiest suburbs exposed,https://www.realestate.com.au/news/exposed-suburbs-with-highest-tenant-damage-rent-loss-claims/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=article
"Tweak could unlock homes for 400,000 Aussies",https://www.realestate.com.au/news/how-lowering-mortgage-buffer-could-help-400000-young-australians-buy-homes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Election housing promises revealed,https://www.news.com.au/national/federal-election/guides/federal-election-2025-what-labor-coalition-are-offering-on-housing/news-story/63ab4b5ba6c56d67e540783a8cb366af
"What Albo, Dutton will do for your budget",https://www.news.com.au/national/federal-election/guides/federal-election-2025-all-the-costofliving-pitches-from-labor-the-coalition/news-story/677cf10c8a5048941cdbdbcc27334702
Albo triggers frenzy over Trump phone claim,https://www.news.com.au/national/federal-election/will-you-text-him-anthony-albanese-interrogated-over-whether-he-has-us-president-donald-trumps-personal-phone-number/news-story/976837f211f813ac291f5dc96611b48c
‘Watch it’: PM wants teens to see Adolescence,https://www.news.com.au/national/federal-election/election-2025-albanese-urges-teens-to-watch-netflix-show-adolescence/news-story/b108b1ab0d09c40425aa11bd3f2a4515
Dutton’s bus gets stuck in Sydney’s CBD,https://www.news.com.au/national/federal-election/federal-election-2025-duttons-media-bus-delayed-after-getting-bogged-outside-hotel/news-story/0fe02b7bc79cab44ba3c12ffa121da15
Gwen Stefani reveals best advice she’s ever received about love,https://www.news.com.au/entertainment/gwen-stefani-reveals-best-advice-shes-ever-received-about-love/video/1275630bfb1c46060e516e3b5c2c67a3#video
Missed detail in Trump ‘snub’ at funeral,https://www.news.com.au/world/missed-detail-in-trump-snub-at-funeral/video/0643173a8a9a92f5ab506c3e00ba8171#video
Katy Perry breaks down on stage,https://www.news.com.au/entertainment/katy-perry-breaks-down-on-stage/video/e9782fd24e18f88dc745489d7ed0e2a1#video
Mulitalo finishes one of the tries of the season,https://www.news.com.au/sport/mulitalo-scores-on-half-time/video/426b938d040252e1696c2984e76775d8#video
Massive guns draw attention at Pope’s funeral,https://www.news.com.au/national/nsw-act/massive-guns-draw-attention-at-popes-funeral/video/1273fa6ab881a99606d15f7165598fca#video
Aussie content creator speaks after being dumped by JoJo Siwa,https://www.news.com.au/entertainment/aussie-content-creator-speaks-after-being-dumped-by-jojo-siwa/video/ff9e40c7975befe6577825214d4cbacf#video
Unusual baby name adults’ can’t pronounce,https://www.news.com.au/lifestyle/unusual-baby-name-adults-cant-pronounce/video/913cee33136f951e1004550d1a5ece6b#video
Albo returns to Grayndler to help pack bags for the Reverend Bill Crews Foundation,https://www.news.com.au/national/politics/albo-returns-to-grayndler-to-help-pack-bags-for-the-reverend-bill-crews-foundation/video/e545ced30f73e40e411a502a331a142c#video
Kanye West rants about having babies with Paris Hilton,https://www.news.com.au/entertainment/kanye-west-rants-about-having-babies-with-paris-hilton/video/d8ae035c988f667d1977eb63398d85e9#video
