title,url
‘IT WILL BE CRITICAL’: Impact point of feared cyclone revealed,https://www.news.com.au/technology/environment/millions-warned-to-brace-for-days-without-power-as-tropical-cyclone-alfred-is-due-to-begin-path-towards-coast/news-story/10cdac477ab068cd8ab9a8c96cac6991
Trump pauses all Ukraine aid in ultimatum,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-launches-fresh-attack-on-zelensky/live-coverage/d6335f8b0a7b6a5edd09b7753e88ea18
‘Shameful’: AFL torched for cyclone act,https://www.news.com.au/sport/afl/shameful-afl-torched-for-opening-round-cyclone-action/news-story/c0d9da1b248beb09226079b1738e4158
Controversial trend making Aussie men rich,https://www.news.com.au/finance/real-estate/buying/purely-about-investments-rich-trend-emerges-in-australia/news-story/a21d9b790fcc51759e5ecea1641a8612
Wilkinson’s extraordinary takedown of judge,https://www.news.com.au/entertainment/tv/current-affairs/wilkinsons-extraordinary-takedown-of-judge/news-story/0dbfc155f56f14ae401a05e63eb3d484
‘Anxious’: Huge dam call made on cyclone,https://www.news.com.au/technology/environment/no-south-east-queensland-dam-releases-until-rain-from-cyclone-alfred-begins/news-story/be556f1df0aaa66a41bbd3fac8549fda
Horror moment speedboat kills female surfer,https://www.news.com.au/travel/travel-updates/incidents/woman-killed-after-speedboat-runs-her-over-near-shore/news-story/43df98d3862c2f20ee864371c4d31bc4
‘That’s tough’: Star quits Triple M breakfast,https://www.news.com.au/entertainment/tv/radio/natarsha-belling-leaves-triple-m-breakfast-weeks-after-starting-new-show/news-story/11812e245a6f94578389777003750ef4
"World economy smashed, huge Trump move",https://www.news.com.au/finance/economy/world-economy/existential-threat-global-markets-plunge-after-trump-tariff-move/news-story/6f1a83cb2a05cd3374567c53b2730aed
"365,000 Aussies ordered back to the office",https://www.news.com.au/finance/work/at-work/another-step-towards-the-end-of-working-from-home-with-365k-aussies-ordered-back-to-the-office/news-story/6493d38625f885ebdec6789c8a4adc1f
Shocking Oscars moment we all missed,https://www.news.com.au/entertainment/awards/oscars/viewers-slam-best-animated-short-winner-for-snatching-phone-from-wife-during-oscars-acceptance-speech/news-story/a55e3ffa9b6d12bf625d7f97bea5ff7e
