title,url
‘RAPIST’ SEEKS REFUGE: Bruce Lehrmann flees to police station,https://www.news.com.au/national/bruce-lehrmann-seeks-refuge-at-police-station-after-judgment-in-defamation-case/news-story/51d15fc71765e33787567ca3f58911cf
Star dead at 36: ‘Nothing makes sense’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/tiktok-star-kyle-marisa-roth-dead-at-36-nothing-makes-sense-now/news-story/fdf476a00d527cd7b69304306314ef30
Amazing act as 400yr landmark destroyed,https://www.news.com.au/technology/environment/fire-rips-through-400yearold-danish-stock-exchange/news-story/693b801a391e897a228e45b8eefa567c
Mushroom death victim named,https://www.news.com.au/travel/travel-updates/incidents/one-dead-after-suspected-mushroom-drink-poisoning-in-clunes/news-story/84e43b6254d0b2717f455c9e1a8a3bed
Depp’s dramatic makeover: ‘Cleaner living’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/johnny-depp-undergoes-dramatic-makeover-cleaner-living/news-story/3674b628006d0f85f024d4cd22b59a05
"Tears, heartache from family of slain mum",https://www.news.com.au/national/nsw-act/news/emotions-high-at-bondi-vigil-for-murdered-mum-ashlee-good/news-story/243cf692322fd10a6c646c501ed7d07d
Claim teen was ‘poisoned by a monster’,https://www.news.com.au/national/claim-arrested-teenager-was-poisoned-by-a-monster-before-wakeley-church-stabbing/news-story/95e4de7386dfbe217335c503f60a5192
Billie packs on PDA with women at Coachella,https://www.news.com.au/entertainment/music/music-festivals/billie-eilish-packs-on-the-pda-with-multiple-influencers-at-coachella/news-story/2c20916af42b567c4d4d0501796a7d59
Transgender runner video sparks outrage,https://www.news.com.au/sport/more-sports/transgender-high-school-athlete-winning-race-sparks-widespread-outrage/news-story/89817e1da8400e2a60b0b92770eaafe0
Married teacher caught ‘naked with teen’,https://www.news.com.au/lifestyle/real-life/news-life/married-teacher-45-caught-naked-in-car-with-teen/news-story/b17a140ad95f1784098d27a9f798de51
Willam reveals next move after Kate news,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-reveals-next-move-weeks-after-kates-cancer-diagnosis-video/news-story/f3bd1cd3b4c52d54cd0ff0ad4c9e437e
"Hollywood couple’s kid, 15, stuns",https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/kai-schreiber-has-joined-the-growing-list-of-celebrity-kids-that-look-just-like-their-famous-parents/news-story/7bff97d597db38cfeffa8414f1c45ca1
Big update on precious Bondi baby,https://www.news.com.au/national/crime/baby-daughter-of-bondi-massacre-victim-ashlee-good-moves-out-of-icu/news-story/03aa860601165898393382f009a3e6af
‘Sneaky’ way this car is breaking the law,https://www.kidspot.com.au/news/we-bet-you-cant-answer-why-this-car-is-breaking-the-law/news-story/a71c98b2c8a97c7d87c632e9b92ce7dd
Covid vaccines saved thousands of lives,https://www.news.com.au/lifestyle/health/health-problems/covid19-vaccines-likely-prevented-thousands-of-deaths-in-nsw/news-story/56ae19ef9f300763c0fe0dea2ffce5f6
Worrying sign on Aussie price hike crisis,https://www.news.com.au/finance/economy/australian-economy/australia-set-to-lag-its-peers-on-lowering-inflation-boosting-growth-imf/news-story/a16f3e963f867924c7e30bd96fbffeea
Albanese unveils millions for minerals,https://www.news.com.au/national/politics/anthony-albanese-unveils-millions-for-critical-minerals-projects-to-fend-off-chinese-supply-chokehold/news-story/4c5a2336f9f55aac26bc8361c94dd07a
’Easy to use’ steamer that replaces an iron,https://www.news.com.au/checkout/home-and-garden/cleaning/cleaning-gadgets/best-garment-steamers/news-story/178a70faccb04c43f8eb2c6f6edd4976
Ex-Meghan aide speaks out on ‘bully’ claims,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-former-aide-breaks-silence-on-bullying-allegations/news-story/e6fed23506b2fea57020fef23602f415
Unbelievable Hailey Bieber pics emerge,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hailey-bieber-is-now-dressing-like-justin-bieber/news-story/9c23450590eff2ce50888a80602c0003
"New Meghan, Harry pics expose grim truth",https://www.news.com.au/entertainment/celebrity-life/royals/new-meghan-markle-and-prince-harry-pics-expose-grim-truth/news-story/a98c4a6c42e759c5ec884af152255069
City girl’s dating sabotage plan backfires,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-city-girls-plan-to-sabotage-date-backfires/news-story/86a7377b5558c58d03532ee28a904464
Sandilands’ major concern after stabbings,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-raises-major-concern-after-spate-of-shocking-nsw-stabbings/news-story/590a69cce513172a936f31a16054ec3a
Big update on precious Bondi baby,https://www.news.com.au/national/crime/baby-daughter-of-bondi-massacre-victim-ashlee-good-moves-out-of-icu/news-story/03aa860601165898393382f009a3e6af
‘Machete’: Terrifying video in Aussie mall,https://www.news.com.au/national/victoria/crime/machete-terrifying-moment-families-flee-for-their-lives-in-another-aussie-mall/news-story/d1dd2ad52e75c02e793363c9b01ea0b5
Inside killer’s ‘eerie’ storage facility,https://www.news.com.au/national/inside-bondi-killers-eerie-storage-facility/news-story/3effeecb63d91b2421115ca67034c87d
‘Of course’: AFL star’s worrying admission,https://www.news.com.au/sport/afl/of-course-toby-greene-admits-to-hiding-past-concussions-in-sign-of-major-afl-change/news-story/c0177ffcad34bbf45705fdd0d01776ef
Accused teen terrorist’s dark past emerges,https://www.news.com.au/national/nsw-act/chilling-vision-of-grinning-alleged-attacker-of-sydney-bishop/news-story/8e3eb0fd4a9799e0989d643b2cad589b
‘Cruel’: Judge in Trump case blasted,https://www.news.com.au/world/north-america/cruel-heartless-judge-in-trump-case-accused-of-stopping-former-president-from-attending-son-barrons-graduation/news-story/d30644664dab03dfe8c8b81adc3236d9
‘Oh my god’: Star’s horror injury reveal,https://www.news.com.au/sport/tennis/oh-my-god-arthur-cazaux-shows-off-extent-of-horror-ankle-injury/news-story/689734f6e7a7af97dd6abb5520829d04
