title,url
‘CESSPIT OF SIN’: Dark side to Aussie tourist hotspot exposed,https://www.news.com.au/travel/travel-updates/incidents/australian-lifts-lid-on-tokyos-notorious-bottles-and-models-clubs/news-story/6567fa2f002f1895843b870d07762649
Stars show off some skin at Sydney beaches,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/aussie-stars-jackie-o-and-jamie-duri-hit-the-beach-in-sydney/news-story/c1ae726cbdd30e8d290ff9055de45d41
Judge’s shock ruling as pedophile walks free,https://www.news.com.au/lifestyle/real-life/news-life/one-of-many-children-shock-as-judge-lets-australian-pedophile-walk-free/news-story/c78eb3ed8712cb175bef3cede45c9a16
Fowler drops sad news no fan wants to see,https://www.news.com.au/sport/football/mary-fowler-pulls-out-of-matildas-squad-over-private-issues/news-story/9714c0d60c6e2c6123af43fca9710f3f
Noughties pop star now looks half her age,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/wild-new-pics-show-christina-aguileras-barely-aged-a-day-in-25-years/news-story/9eaababf96a69b3f0b1dc0c0d8d9223b
‘Alarming’: 34yo exposes her own debt,https://www.news.com.au/finance/small-business/alarming-34yo-aussie-reveals-the-cost-of-starting-a-business/news-story/2ef452b3ffcb8d7924cc45fc6d421b21
Brit ex-soldier captured fighting in Russia,https://www.news.com.au/world/europe/british-exsoldier-captured-fighting-for-ukraine-in-russias-kursk-region/news-story/c872846ec7ecf07498cb637d17b33238
Fresh twist in Albo’s investment home saga,https://www.news.com.au/finance/real-estate/albo-hit-hard-by-home-troubles/news-story/9e3717789ed782bae80bb716b1ec9146
One thing you should do every morning,https://www.news.com.au/lifestyle/health/health-problems/doctor-zac-turner-busts-massive-mouthwash-myth/news-story/832161cda711fb2370ceef803a3a2674
Insane early Black Friday deals drop: 80% off,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/4fdd823e456c032f03c8f8beec49b5bb
Former Tyrrell suspect changes story,https://www.news.com.au/national/crime/former-william-tyrrell-person-of-interest-changes-story/news-story/375197a4df59cd3e4a188e0d4655e90e
Doctor sex attack case horrifies nation,https://www.news.com.au/lifestyle/real-life/news-life/gyno-secretly-filmed-examinations-for-20-years-in-horror-court-case/news-story/9a7336cb6e9105fb6c2e5aaef3e47a2d
‘That’s huge’: Wallabies’ $5 million disaster,https://www.news.com.au/sport/rugby/thats-huge-wallabies-5-million-disaster-in-nightmare-loss/news-story/a9422a65f1fe186ec84ba607a9ecb8cc
‘Lifesaver’ gadget 3k pet owners swear by,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-pet-deals/news-story/6bb82de9c339fb398e198b35ac6bfdfb
“GOAT”: Aussie great hangs up her goggles,https://www.news.com.au/sport/olympics/australias-most-decorated-olympian-emma-mckeon-officially-retires-from-all-swimming/news-story/dfe14e5b4c8b2feb6b900a5d5a52828c
State’s huge move on NYE festival,https://www.news.com.au/entertainment/music/music-festivals/victorian-government-chooses-beyond-the-valley-as-first-festival-with-pill-testing/news-story/c31adf3f5c4ac45d636e1dfa1e948046
Aussies to be smashed by severe heatwave,https://www.news.com.au/technology/environment/millions-impacted-by-severe-heatwave-sweeping-through-sydney-this-week/news-story/7b72ff68a4a7f511b81f520a012c85a5
