title,url
‘INCREDIBLY UNSAFE’: Brand-new Chinese EV fails twice in 9 days,https://www.news.com.au/technology/motoring/on-the-road/woman-assured-chinese-ev-should-be-safe-to-drive-after-power-failure-metres-from-busy-intersection/news-story/4a7d4ede0b9df209270c528bc8221502
Billionaire daughter dating icon’s grandson,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/bill-gates-daughter-confirms-romance-with-paul-mccartneys-grandson-after-college-graduation/news-story/a490b6964ca59d62cbb079a2be1cd954
Katy Perry steps out topless in Paris,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/katy-perry-goes-topless-in-black-fur-coat-at-paris-fashion-week/news-story/ae628790a0fd8feac1c9b8cd353c0203
Four words Assange told PM revealed,https://www.news.com.au/finance/business/media/julian-assange-due-to-step-foot-on-australian-soil-after-guilty-plea/news-story/a438e91398530cd81b8ec9ff06a450a4
‘The end’: Ricciardo sacking bombshell,https://www.news.com.au/sport/motorsport/formula-one/all-over-daniel-ricciardo-to-be-sacked-in-next-few-weeks/news-story/ad78a36c37c4c99d1a1c7332a458fa97
Maroons coach snaps back in fiery exchange,https://www.news.com.au/sport/nrl/billy-slaters-testy-exchange-with-reporter-after-cryptic-threeword-message/news-story/103e645cc06dbbb933e690a8de7e15ac
No charges after giant SUV kills two girls,https://www.news.com.au/technology/motoring/on-the-road/deserved-better-driver-of-giant-suv-who-ploughed-into-school-killing-two-girls-wont-face-charges/news-story/1f86b906ba467529089a7ff50a8b39a1
Tuscany to pay people $40K to move there,https://www.news.com.au/travel/destinations/europe/italy/tuscany-to-pay-people-40k-to-move-there/news-story/edec6705065c32a9dd901bee6f6fef55
‘I started doing this – now I’m 18kg down’,https://www.news.com.au/lifestyle/fitness/weight-loss/melbourne-mum-shows-off-incredible-18kg-weight-loss/news-story/5b0f6b6d63243cff0a1bfc21bc1f6770
Walsh savaged: ‘Did more in game one’,https://www.news.com.au/sport/nrl/reece-walsh-savaged-after-origin-noshow-he-did-more-in-game-one/news-story/61d307f36c39e82c13409ddc0907935f
‘Can’t do that’: Unseen Luai act stuns,https://www.news.com.au/sport/nrl/you-cant-do-that-andrew-johns-calls-out-unseen-jarome-luai-act/news-story/fca0c0cb1bc78952dd62cfdd416332c6
Viral 7 presenter axed amid mass job cuts,https://www.news.com.au/entertainment/tv/popular-seven-presenter-sacked-in-networks-mass-round-of-redundancies/news-story/24b77b3b40f9b1760047beaf68ebe7b5
Latrell silenced by crowd’s stunning act,https://www.news.com.au/sport/nrl/state-of-origin/latrell-mitchell-silenced-by-mcg-crowds-stunning-act-in-origin-return/news-story/3188162e28d62b315ddacf56cd617038
‘Cleaning’s a breeze’: 59% off top robo vac,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-myer-sale/news-story/b178785ab321b36890952717f6c4734e
No.1 pick is back and ‘hungry’,https://www.news.com.au/sport/afl/afl-2024-stronger-will-ashcroft-eyes-immediate-impact-for-brisbane/news-story/3f7c3e03879c15c944ff602616c1ad44
Qatar eyes stake in Virgin Australia,https://www.news.com.au/travel/travel-updates/travel-stories/qatar-airways-eyes-virgin-australia-stake/news-story/138d61ae13b7f57fabfc5c19aa388861
Teenage stars lock in Olympic debut,https://www.news.com.au/sport/olympics/three-19yearolds-in-sixmember-australian-tabletennis-team-for-paris/news-story/9c71425d28befb7a459226f3763b892d
Only a serious bookworm is scoring over 90% on this quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘American idiot’: Travis lifts lid on royal chat,https://www.news.com.au/entertainment/celebrity-life/royals/travis-kelce-sheds-detail-on-meeting-prince-william-at-taylor-swifts-concert/news-story/3ccd8fa055171fe5c1980124579d90bc
New details after princess’ hospitalisation,https://www.news.com.au/entertainment/celebrity-life/royals/princess-annes-husband-opens-up-about-her-condition-following-hospitalisation/news-story/8c7ee3c9ded566fbd0156942ad3a4868
Mind-blowing detail behind bold new series,https://www.news.com.au/entertainment/tv/streaming/my-lady-jane-mindblowing-detail-behind-bold-new-series/news-story/7bcdd6f595824e95873007fb50f896dc
‘Life-changing’: Taylor’s incredible act,https://www.news.com.au/entertainment/music/taylor-swifts-lifechanging-act-as-she-donates-enough-to-feed-families-for-a-year/news-story/49563bab9e4711c4522ac88cedebc5a4
Brad’s wild reaction to drama with his kids,https://www.news.com.au/entertainment/celebrity-life/brad-pitt-reportedly-planning-to-have-more-kids-amid-frosty-family-drama/news-story/711b8a8657c96f042b08f67e3000c472
Fears bird flu outbreak jumps border,https://www.news.com.au/technology/science/animals/suspected-avian-flu-case-linked-to-nsw-outbreak-detected-in-act-farm/news-story/17ab6661b18341285f05c9fd033998fc
Latrell silenced by crowd’s stunning act,https://www.news.com.au/sport/nrl/state-of-origin/latrell-mitchell-silenced-by-mcg-crowds-stunning-act-in-origin-return/news-story/3188162e28d62b315ddacf56cd617038
Couple die in suspected suicide pact,https://www.news.com.au/national/victoria/news/victorian-couple-die-in-suspected-suicide-pact/news-story/fda82a8256d273e34f1db390fd313e72
‘Is it 2008?’: Fans blast Origin entertainment,https://www.news.com.au/sport/nrl/until-we-die-fans-bash-temper-traps-state-of-origin-game-2-pregame-entertainment/news-story/c83495aa13c566556110ef87364f9789
Creepy ‘sex contract’ before professor’s death,https://www.news.com.au/lifestyle/real-life/news-life/dearest-daddy-john-escorts-sex-contract-with-professor-found-dead-after-assault-allegations/news-story/926f5b744528553d47b4553862f32702
Trump issues wild demand to Biden,https://www.news.com.au/world/north-america/us-politics/donald-trump-says-joe-biden-should-take-drug-test-prior-to-crucial-debate/news-story/942916a3b7b42ae01f2faab3586bb863
‘Furiously trying’: Astronauts stuck in space,https://www.news.com.au/technology/science/space/how-spacex-could-end-up-rescuing-stranded-astronauts-if-boeings-starliner-cant-be-fixed/news-story/0264021c88935d9102123d00cebc645a
‘Most expensive over in 134-year history’,https://www.news.com.au/sport/cricket/ollie-robinson-bowls-most-expensive-over-in-county-championship-history/news-story/32771d4d4e8bc5cff12d6ed0cc795b8a
Aussie adult star deported from US,https://www.news.com.au/travel/travel-updates/incidents/aussie-adult-worker-deported-from-us/news-story/ce95eba489c7c25a260770e6b6e203ad
‘Reason I flash my boobs at tourist spots’,https://www.news.com.au/travel/travel-updates/travel-stories/reason-i-flash-my-boobs-at-tourist-hotspots/news-story/8513cb2f2d5f2fe7399d41dd7edaefa3
