title,url
TELLTALE INK: Roberts-Smith tattoo that sparked war crimes lawsuit,https://www.news.com.au/technology/innovation/military/one-thing-ben-roberts-smith-said-linked-him-to-war-crime-allegation-articles/news-story/fa054ca007cf38a0a8a68542d070e2fb
SAS hits out over Roberts-Smith detail,https://www.news.com.au/national/courts-law/ben-robertssmith-pictured-poolside-in-bali-as-defamation-case-verdict-handed-down/news-story/0057c4cee906f6ac0e98afb3326b331e
"Warning signs in Harry, Meghan marriage",https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-tends-to-leave-prince-harry-at-home-report/news-story/b6fb6afcc79ec92266d5adba6e1a6df2
‘That’s a lie’: Dawson’s teen lover hits back,https://www.news.com.au/national/nsw-act/courts-law/pleasure-chris-dawsons-hidden-sexual-message-to-student/news-story/9342da8f59e1c554280bcf6d056060a5
Where rich families are putting their cash,https://www.news.com.au/finance/money/wealth/where-the-worlds-billionaire-families-are-putting-their-money/news-story/f6282ba43d1e20ca958c98202d8bbce9
Urgent warning over headache medication,https://www.news.com.au/lifestyle/food/food-warnings/urgent-warning-to-check-headache-medication-for-hypnotic-sedative-ingredient/news-story/312dba9ec66c4a73034be811266a878d
‘Gross’ type of man who’s ‘everywhere’,https://www.news.com.au/lifestyle/relationships/dating/jana-hocking-on-the-gross-type-of-man-whos-everywhere/news-story/bceaafe60fdb6c5596939f6af3cede42
Gut-wrenching find on Higgins’ phone,https://www.news.com.au/national/nsw-act/courts-law/victims-of-crime-commissioner-reveals-sensitive-details-about-brittany-higgins-mental-health/news-story/3e9d0a63d88449c03f0450aae57374d5
Sobbing 12yo apologises for ‘killing brother’,https://www.news.com.au/world/north-america/demonic-bodycam-shows-12yearold-girl-in-hysterics-apologising-for-stabbing-her-9yearold-brother/news-story/7bb896d423ea51ffaf2f87bf4f3e9dd0
"BRS war crimes ‘proven’, case dismissed",https://www.news.com.au/finance/business/media/dday-as-judge-to-rule-on-multimilliondollar-ben-robertssmith-defamation-case/news-story/e885faa5730e0fe7a6633fbc4c7bc270
Luai calls out Maroon over ‘weak’ act,https://www.news.com.au/sport/nrl/jarome-luai-calls-out-reece-walsh-over-running-away-after-weak-act/news-story/d6b40bf089705fdeff039a3e9305179c
"Nightmare after ‘largest, legal boob job’",https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/model-has-implants-removed-after-largest-legal-boob-job/news-story/d3ea3af24a257691ce42ddb71d2e5ae1
Outrage as Aboriginal-owned campsite closed,https://www.news.com.au/travel/travel-updates/warnings/locals-outraged-as-popular-outback-tourist-campsite-closed-to-protect-aboriginal-cultural-heritage/news-story/e13bdb14affdbc11831d949092945d82
80% off: Best early EOFY sales revealed,https://www.news.com.au/best-of/sales-and-deals/eofy-sales/news-story/5aaa3568eaa1e67b6950463ada4efbe3
Famed Australian soldier loses war crimes defamation case,https://www.news.com.au/breaking-news/famed-australian-soldier-loses-war-crimes-defamation-case/news-story/32b7723e59855f555725168f70da43ee
Tattoo that sparked war crimes lawsuit,https://www.news.com.au/technology/innovation/military/one-thing-ben-roberts-smith-said-linked-him-to-war-crime-allegation-articles/news-story/fa054ca007cf38a0a8a68542d070e2fb
Europeans defy Russia at strategy summit near Ukraine border,https://www.news.com.au/breaking-news/europeans-defy-russia-at-strategy-summit-near-ukraine-border/news-story/db78834341daeeaee64d8ee43306b5ac
Can you beat the kids at our children’s book quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Poh finally answers big MasterChef question,https://www.news.com.au/entertainment/tv/reality-tv/poh-ling-yeow-finally-addresses-longrunning-masterchef-fan-theory/news-story/6b1482014ecd659114662dba35f7405c
