title,url
‘NO ONE REALLY KNEW’: MH370 saboteurs’ major mistake revealed,https://www.news.com.au/travel/travel-updates/incidents/potential-clue-scientists-reveal-major-breakthrough-in-case-of-missing-mh370/news-story/62c9a81cdd5c29c82f54d501eae4a4d1
Wild reason Gen Z are blowing their savings,https://www.news.com.au/finance/real-estate/buying/young-aussies-are-abandoning-their-dreams-of-owning-a-home/news-story/8a88c04570992f813ed17e6860af7c42
Star’s life saved by referee’s quick-thinking,https://www.news.com.au/sport/football/he-was-gasping-for-air-quickthinking-referee-praised-for-saving-nestory-irankundas-life/news-story/97fdbbf805feb24a8b85ce10c7b02f05
Proof ‘sexy’ fitness trend is finally over,https://www.news.com.au/lifestyle/fitness/a-lazier-way-to-workout-is-going-viral/news-story/ecff26b0b61f99bbb4880263068d4fff
Rescue mission after military aircraft crash,https://www.news.com.au/technology/innovation/military/rescue-mission-after-military-aircraft-crash/news-story/18ba6dd8937fdfb5deda5df647a1951b
Beer brand shuts down operations in country,https://www.news.com.au/finance/business/beer-giant-heineken-sells-its-business-in-russia-for-one-euro/news-story/1f6e65254890bfbd6d1757d70deb351c
Roosters disaster as star cops huge ban,https://www.news.com.au/sport/nrl/got-what-he-deserved-roosters-disaster-as-nrl-hands-down-monster-sixgame-ban/news-story/c0f63f377f2c96ecf90ddab3b0d6aa90
Miley’s mum shares pics of wedding to Aussie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/miley-cyrus-features-in-first-official-photos-from-mum-tishs-wedding-to-aussie-actor-dominic-purcell/news-story/6d93dd4778afd8fba31c4ecc1c60b53e
‘I died for seven minutes. Here’s what I saw’,https://www.news.com.au/lifestyle/real-life/true-stories/i-died-for-seven-minutes-before-being-brought-back-to-life-heres-what-i-saw/news-story/553d75d020f029dafc284f6d1023a4fd
Iggy Azalea forced off stage by Saudi officials,https://www.news.com.au/entertainment/music/iggy-azalea-claims-she-was-not-allowed-to-finish-saudi-arabia-concert-after-pants-split/news-story/767996e87e891da1c062e95a1838bbb7
Road rage incident goes terribly wrong,https://www.news.com.au/technology/motoring/on-the-road/karma-at-its-best-wild-road-rage-incident-comes-to-dramatic-end/news-story/1b9bfbf748c4bea5fcd12ad63fdf1efb
Sad new reason Jelena Dokic is being trolled,https://www.news.com.au/lifestyle/real-life/news-life/jelena-dokic-has-revealed-the-new-reason-shes-being-trolled/news-story/6fbdf9d82765bf9bdef08fd971c7bc4d
Bleak warning that Australia will ditch cash,https://www.news.com.au/finance/money/we-cant-stop-it-the-sad-reality-of-australias-soontobe-cashless-society/news-story/605c9bb2fb197dbca5c1019f67ebe301
Single mum on 90k’s hack to buying 15 homes,https://www.realestate.com.au/news/property-investing-while-earning-90k-or-less-per-year-single-mum-anissa-cavallo-reveals-how-she-bought-15-homes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Florida gunman driven by racial ‘hate’ kills 3: authorities,https://www.news.com.au/breaking-news/florida-gunman-driven-by-racial-hate-kills-3-authorities/news-story/e74aba29fe2ceb044394991df828e8ee
AFL legend begins 650km walk for Yes vote,https://www.news.com.au/finance/work/leaders/the-hatreds-got-to-stop-michael-long-begins-650km-walk-in-support-of-yes-vote/news-story/3c9a05e895ddf84672b6e2e244ef4b34
