title,url
‘HOW CAN YOU MISS IT?’: NRL legend goes nuclear over ‘absolute disgrace’,https://www.news.com.au/sport/nrl/absolute-disgrace-wally-lewis-blows-up-at-forward-pass-robbery/news-story/46e6d376f22c56bd1c6a0c5030d45d38
World famous author dies ‘suddenly’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/world-famous-author-dies-suddenly/news-story/c9f2fe12182422f1d1887804c8d893e6
Tense video shows hole in Putin’s plan,https://www.news.com.au/world/europe/video-exposes-major-problem-with-vladimir-putins-military-mobilisation-plan/news-story/7eb529710fe147716f0e16379a9b21b7
Wild September 24 doomsday conspiracy,https://www.news.com.au/technology/science/space/wild-september-24-doomsday-conspiracy-goes-viral-on-tiktok/news-story/289bc0ec29438339a0fc38f98b9b22a5
‘Chose the wrong life’: Celeb’s sad message,https://www.news.com.au/entertainment/celebrity-life/halsey-wonders-whether-they-chose-the-wrong-life-in-emotional-instagram-message/news-story/4bfc2f0432343e58a511775803654c91
‘Why your husbands pay me for sex’,https://www.news.com.au/lifestyle/real-life/news-life/sydney-escort-reveals-why-her-married-clients-are-paying-for-sex/news-story/2ecb75645bd8e9ac27b43595a1e3dd4f
Footage of Karl on night of waiter scandal,https://www.news.com.au/technology/home-entertainment/tv/footage-of-karl-stefanovic-on-night-hes-accused-of-touching-waiter/news-story/05d4ce28c62be08a56f5114dedac3465
‘Unbelievable’: Cowboys robbed in NRL farce,https://www.news.com.au/sport/nrl/north-queensland-cowboys-vs-parramatta-eels-prelim-final-live/live-coverage/2740c76620680a16ff0bbe0668078dfb
Disney World guests’ ‘shameless’ trick,https://www.news.com.au/travel/travel-updates/travel-stories/shameless-disney-guests-beat-soaring-entry-fees-by-sneaking-in-kids-in-strollers/news-story/465f422b5f8063f7a561d15088b04097
Daniel Ricciardo spills: ‘I’m in love’,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-is-in-love-with-girlfriend-heidi-berger-daughter-of-f1-great/news-story/c48a033ccc38267899b2a318586c60e5
‘Pure deception’: Sinister detail in scandal,https://www.news.com.au/technology/how-optus-hackers-used-sophisticated-technique-to-carry-out-massive-cyber-attack/news-story/f395800700e25cee9250c0439c69af74
"I got scammed in Bali, here’s what to avoid",https://www.escape.com.au/top-lists/8-ways-to-avoid-getting-ripped-off-in-bali/image-gallery/84e6be9682e705a988eb5358a79e304e?galleryimage=4
"Ukraine war saps Russian sway over Caucasus, Central Asia",https://www.news.com.au/breaking-news/ukraine-war-saps-russian-sway-over-caucasus-central-asia/news-story/92c8ceb862d45cc43c1dd4a5819367f7
Russia proxies hold breakaway polls in Ukraine,https://www.news.com.au/breaking-news/russia-proxies-hold-breakaway-polls-in-ukraine/news-story/a04c40ca457d6843cee2e6b1e885246d
Booker Prize winner Hilary Mantel dies aged 70: publisher,https://www.news.com.au/breaking-news/booker-prize-winner-hilary-mantel-dies-aged-70-publisher/news-story/55fbc7eb1a131fa3440dc7fd2488d3b7
Star’s shock claim about ‘weird’ Britney interview,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Footage of Karl on night of waiter scandal,https://www.news.com.au/technology/home-entertainment/tv/footage-of-karl-stefanovic-on-night-hes-accused-of-touching-waiter/news-story/05d4ce28c62be08a56f5114dedac3465
Netflix star jailed for life over mum’s murder,https://www.news.com.au/entertainment/celebrity-life/riverdale-actor-ryan-grantham-sentenced-to-life-in-jail-for-killing-mother/news-story/e3a971cd5f3a5aa10ca43098084015cd
Second-rate thriller does what it needs to,https://www.news.com.au/entertainment/movies/movie-reviews/fall-movie-review-secondrate-thriller-does-what-it-needs-to/news-story/711e2df341d45b60d11a6a06c2ea38f8
Reporter axes interview after outfit request,https://www.news.com.au/entertainment/tv/current-affairs/cnn-journalist-christiane-amanpour-cancels-interview-after-iranian-president-ebrahim-raisi-gives-headscarf-ultimatum/news-story/844fa2635df073daa4394e875af30eac
Actor’s confession: ‘Sex ain’t that beautiful’,https://www.news.com.au/entertainment/tv/streaming/house-of-the-dragon-star-fabien-frankels-sex-scene-admission/news-story/cd89a5d5493562c417610516a217209c
‘Huge decision’: NRL star skips baby’s birth,https://www.news.com.au/sport/nrl/parramatta-eels-star-mitchell-moses-skips-birth-of-first-child-for-final/news-story/bc812cfa6d90d69f946048208d847ee9
AFL a laughing stock after parade ‘disaster’,https://www.news.com.au/sport/afl/afl-becomes-a-laughing-stock-for-grand-final-parade-disaster/news-story/a76504dc065aba80b995d3da85c9fd64
Parents’ tribute to son found in the bush,https://www.news.com.au/lifestyle/real-life/news-life/parents-of-matthew-leveson-share-emotional-tribute-to-son-15-years-after-disappearance/news-story/914c60f870724f2d5121239b4f42e64f
What to do if you’re an Optus customer,https://www.news.com.au/technology/online/hacking/what-to-do-if-you-are-affected-by-optus-cyberattack/news-story/c308454514d69a5ec334ebb479b63426
Insane price of fruit in eastern suburbs,https://www.news.com.au/finance/business/retail/shopper-spots-insane-price-on-peeled-mandarin-in-sydney/news-story/5756e74e13f71ae79b9d24d3f035f057
Fans spot music icon’s x-rated accessory,https://www.news.com.au/sport/afl/who-is-performing-at-the-afl-grand-final-and-what-time-does-it-start/news-story/01e64fc95bfc99f0d7ce476966b5fdd6
Fans rejoicing over AFL Grand Final start time,https://www.news.com.au/sport/afl/what-times-does-the-2022-afl-grand-final-start/news-story/e7ba40118eadad99feb5bffdf03ccc8c
Who is in the AFL Grand Final sprint?,https://www.news.com.au/sport/afl/who-is-running-in-the-2022-afl-grand-final-sprint/news-story/a13445e8a82651ca087f3860f01d6b32
How to watch the 2022 AFL grand final,https://www.news.com.au/sport/afl/how-to-watch-the-2022-afl-grand-final-geelong-vs-sydney/news-story/22b4acc2e82d38e19d5d61534af74ec3
‘It’s incredible’: AFL club is a complete mess,https://www.news.com.au/sport/afl/afl-scandal-shockwaves-leaves-north-melbourne-in-disrepair/news-story/caf01488ced4195d3bebf5a3481ec2e9
Viral ‘Central Park Karen’ lawsuit fail,https://www.news.com.au/world/north-america/viral-central-park-karen-lawsuit-fail/news-story/f1955559096d78f0a5d1288544860c9e
F1’s most hated star falls on his sword,https://www.news.com.au/sport/motorsport/formula-one/williams-officially-pull-the-pin-on-nicholas-latifi-experiment-after-three-seasons/news-story/76e5144e6551693845bdf4db73f5bcfd
Cry for help before internet shut down,https://www.news.com.au/world/asia/be-our-voice-cry-for-help-before-iran-blocks-internet/news-story/049f9bb004c22841ae1c4611b9298018
Wrestler slept with 300 men in one day,https://www.news.com.au/sport/sports-life/wrestler-jasmin-st-claire-said-porn-career-put-me-on-the-map/news-story/2987ce70db12adeba4a2fdb12a1ffebe
Domino falls in F1 driver market madness,https://www.news.com.au/sport/motorsport/formula-one/alphatauri-resign-problem-child-yuki-tsunoda-for-2023-grid/news-story/20d1379d73aaa1d5de19b2b527f0ba11
