title,url
‘BEEN VERY COSTLY’: Map reveals looming disaster for Aussie city,https://www.news.com.au/finance/economy/sydney-sprawl-costly-issue-facing-major-australian-city-revealed/news-story/54b6a49ca92b8d799f25f4cd20137bd3
Bieber exposed in unbelievable new photos,https://www.news.com.au/lifestyle/fashion/celebrity/justin-biebers-outfit-on-a-date-with-his-wife-hailey-needs-to-be-discussed/news-story/7ee5813745c0de8a91c3627afada89d3
Meghan’s huge Instagram mistake revealed,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-huge-instagram-mistake-exposed/news-story/52a078aa503b01beaa6ae44d08e1eb4b
Family captures ‘freaky’ moment in backyard,https://www.news.com.au/technology/science/animals/family-mortified-over-shocking-carpet-python-act-on-house-roof/news-story/67385df7d4d20b6bdbec619edaa34982
"Boys use dating app to kidnap, bash man",https://www.news.com.au/national/nsw-act/courts-law/boys-use-dating-app-grindr-to-kidnap-bash-man-who-later-died/news-story/2e4a2ff74f49a9e92041a44e0b51f4f8
Coach ‘shocked’ amid drastic shake-up,https://www.news.com.au/sport/afl/shocked-at-what-he-found-big-changes-loom-at-dons-as-star-set-to-make-contract-call/news-story/00e7863cd7cf34f189f5f7623d015c63
Hidden gem just three hours from Sydney,https://www.news.com.au/travel/australian-holidays/nsw-act/hidden-aussie-beach-located-in-booderee-national-park/news-story/da3cd9e70d1e2165f1ef1f91f7ded3e1
Woman’s win after 4.30am bedroom find,https://www.news.com.au/national/nsw-act/courts-law/lily-moodys-court-win-over-alleged-music-festival-assault/news-story/53308d4f63909a32be68ecf043792531
‘I couldn’t eat’: 71yo evicted after 25 years,https://www.news.com.au/finance/real-estate/renting/sent-me-into-shock-71yearold-melbourne-woman-becomes-voice-of-rental-crisis-after-brutal-eviction/news-story/04c907e2ef2cab0f8a75c27965bb59fe
Albo’s eye-watering pay rise revealed,https://www.news.com.au/finance/work/at-work/anthony-albanese-scores-pay-rise-as-pollies-get-huge-bump/news-story/c949f7349520608d15821a5defd42a91
Wild desert party of Australia’s richest man,https://www.news.com.au/finance/business/australias-richest-man-andrew-twiggy-forrest-throws-wild-party-with-jimmy-barnes-concert/news-story/96563459cf6360c21c445c9197c99a07
Major warning over popular kids treats,https://www.news.com.au/lifestyle/parenting/often-overlooked-parents-urged-to-steer-clear-of-giving-kids-under-5-marshmallows-popcorn-over-choking-fears/news-story/0d60aee22173a59a7bff5396111bb933
The Star’s massive $2.4 billion blow,https://www.news.com.au/finance/business/other-industries/the-star-entertainment-groups-massive-24-billion-blow/news-story/aa09f620c42168a6347ec2dce5c3693c
Margot Robbie eyes $8m Aussie dream home,https://www.realestate.com.au/news/margot-robbie-eyes-8m-beachfront-dream-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Brick thrown at Japan embassy in China in Fukushima spat,https://www.news.com.au/breaking-news/brick-thrown-at-japan-embassy-in-china-in-fukushima-spat/news-story/ca40aeba9941b9aa8b37ec32714a75a8
"Tropical Storm Idalia strengthens off Cuba, barrels toward Florida",https://www.news.com.au/breaking-news/tropical-storm-idalia-strengthens-off-cuba-barrels-toward-florida/news-story/f161df31d9472ccab4ca240defee7558
Walker shoots down Rabbitohs rumours,https://www.news.com.au/sport/nrl/were-fine-cody-walker-denies-sam-burgess-rift-insists-he-and-latrell-mitchell-do-not-receive-preferential-treatment/news-story/01b06c3699357502a593613bb99a0a17
’Secret’ way to have ‘hot coffee 24/7’,https://www.news.com.au/best-of/gifts/gifts-for-dad/fathers-day-gift-guide/news-story/b8cf360fdc9a7bb9bd0211644b7f5d9d
Comedian hits back at wild cheating claims,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/comedian-steve-harvey-shuts-down-wild-claim-his-wife-cheated-on-him/news-story/5e1a791d72b25c54e308df6d11e28ccb
Bachelorette star dead aged 36,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/the-bachelorette-star-josh-seiter-dead-at-36/news-story/1bab5c74721ce77a73bc172cb36aac1f
