title,url
"BOMBSHELL UPDATE: Instructor charged with murdering couple, child",https://www.news.com.au/national/nsw-act/crime/man-arrested-in-relation-to-sydney-familys-alleged-murder/news-story/dd382c6272969dc8863a30812fa10b74
MAFS groom ‘sells’ wife to mates,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-groom-offers-up-wife-to-mates-to-avoid-sleeping-with-her/news-story/5d94f393d9046ca7e154669669ab9e31
Lotto war: Shock new twist emerges,https://www.news.com.au/finance/money/lotto-war-new-twist-after-shop-assistant-comes-forward/news-story/3cd74ac0df9a7cac73d214336cbcd730
Meghan and Harry’s secret ‘split’,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-and-prince-harrys-secret-work-divorce/news-story/35ebbdeb39a3d5aa273c2391aa356f00
’Unreal’ Aussie ‘freak’ pulls off unthinkable,https://www.news.com.au/sport/cricket/australia-vs-new-zealand-first-t20-live-updates/news-story/dd919a91274cc26277506872a191db92
‘Do better’: New mum lashes retailer,https://www.news.com.au/finance/business/retail/do-better-new-mum-lashes-rebel-sport-over-design-floor/news-story/c840d6c096991b973087320500fcd5ac
Beloved The Office star dead at 50,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/the-office-actor-ewen-macintosh-dies-age-50/news-story/95d24193991b7feb114f9b49c1dbc29a
Incredible new streaming service launches,https://www.news.com.au/entertainment/tv/streaming/hubbl-launches-in-australia-and-promises-to-change-the-future-of-tv-and-streaming/news-story/d8ea2173ec722e2ed0189309e5ecd2df
Police revolt after cop’s 18-min car chase act,https://www.news.com.au/national/queensland/courts-law/katarina-carroll-faced-open-hostility-as-queensland-police-commissioner-union/news-story/cbd70e5f6f45b7a13ec0cb33ed9cadd8
Geri’s shock Beckham move amid allegations,https://www.news.com.au/sport/motorsport/formula-one/devastated-geri-horner-unfollows-beckhams-amid-christian-horner-allegations/news-story/c81b06ec45b4ca35f76e557da7c4ba27
Porn star’s gym act leaves man furious,https://www.news.com.au/lifestyle/real-life/porn-star-claims-mans-gym-act-is-proof-women-arent-safe-in-2024/news-story/e709f1c93daa8978d11d79bcda536b28
