title,url
‘STAY INSIDE’: One state to be smashed with ‘year’s worth of rain’,https://www.news.com.au/technology/environment/years-worth-of-rain-qld-to-be-smashed-with-severe-rainfall-storms/news-story/1bfe6ae1881b732d45cc005e29a2b43e
Sydney author arrested over ‘pedophilia’ book,https://www.news.com.au/national/nsw-act/crime/sydney-author-lauren-tesolinmastrosa-arrested-over-pedophilia-book/news-story/5babb82438d7adc5ca699c877b07641a
Sad spiral before elite’s alleged drunk crash,https://www.news.com.au/lifestyle/real-life/real-housewife-hopeful-lunched-with-eastern-suburbs-school-mums-prior-to-bellevue-hill-arrest/news-story/e213693b79ff15da54777d618d0e6861
Howard tries to shut down Dutton nickname,https://www.news.com.au/national/politics/former-prime-minister-john-howard-says-anthony-albanese-is-completely-out-of-his-depth/news-story/512c3a2ae394937ea9b540f38b7769d5
‘Woke’ Snow White becomes epic flop,https://www.news.com.au/entertainment/movies/woke-snow-white-becomes-epic-flop-for-disney/news-story/d08268560274bd1d3c409751a705665f
Mascot breaks his silence over incident,https://www.news.com.au/sport/nrl/reggie-the-rabbits-surprising-identity-revealed-after-nrl-mascots-ugly-incident/news-story/abcae002fed6b81d5ae38a34cf60a716
2032 Olympic plans thrown out the window,https://www.news.com.au/sport/olympics/plans-to-host-2032-brisbane-olympics-rewritten-ahead-of-new-scheme/news-story/e5c83c413d96582012862a3b065c0a89
‘Poor taste’: Couple booted from restaurant,https://www.news.com.au/lifestyle/fashion/wild-reason-influencer-couple-were-rejected-from-restaurant/news-story/4040f5b681b45e5d51869c981c59b52d
Chilling reason dad confronted elderly driver,https://www.news.com.au/national/nsw-act/crime/dog-vigilantes-spraypaint-alleged-creeps-car/news-story/c75c92dd6b60cef7bf5a4929071bb490
All hell breaks loose as nation erupts,https://www.news.com.au/world/asia/he-will-defeat-you-protests-break-out-in-turkey-after-presidents-main-rival-arrested/news-story/2c027e8b40781ced85826946065a08ff
New PM mocks Trump’s brazen call,https://www.news.com.au/world/north-america/us-politics/canadian-pm-mark-carney-calls-snap-election-as-he-declares-trump-trade-war-significant-crisis/live-coverage/edb3750ccc8d5fbee01b4e28651e66e4
