title,url
"VERGE OF COLLAPSE: Arm of Aussie builder on brink, owes $22m?",https://www.news.com.au/finance/business/other-industries/arm-of-major-building-company-on-brink-of-possible-collapse-over-22m-unpaid-tax-debt/news-story/53cdebd70bec7c160e2bf6726d5e4950
Cancer doc: ‘Every new patient is under 45’,https://www.news.com.au/lifestyle/health/health-problems/us-cancer-expert-reveals-every-new-patient-is-under-45/news-story/0f82e43aa9ccc228bdd38e9c6350715b
Staggering response to saving stabbed 11yo,https://www.news.com.au/lifestyle/real-life/news-life/hero-guard-speaks-after-aussie-girl-11-allegedly-stabbed-in-london/news-story/8e089e6c81122886cd8b610629b3fd26
Dental staff fired over ‘disrespectful’ work act,https://www.news.com.au/lifestyle/real-life/news-life/dental-staff-fired-after-mocking-patients-cancer-diary-at-work/news-story/b6228e0dde932d621a53a9f41a1b37d2
Hollywood legend dead weeks after sad news,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/the-notebook-star-gena-rowlands-dead-at-94/news-story/06e6c36c47c8661116dd5e08abe0c49f
Star comes out as non-binary after pregnancy,https://www.news.com.au/entertainment/celebrity-life/ilana-glazer-explains-how-their-pregnancy-journey-helped-them-realise-theyre-nonbinary/news-story/74280fd567c628f0a9c761cb287c4e4a
Big bank’s great news for homeowners,https://www.news.com.au/finance/economy/interest-rates/commonwealth-bank-expects-november-rate-cut-after-july-household-spending/news-story/ca89a1b565327352a1ecdff10c80ffd4
Big Bang star’s major relationship backflip,https://www.news.com.au/entertainment/celebrity-life/kaley-cuoco-is-engaged-to-tom-pelphrey-after-saying-shed-never-get-married-again/news-story/09ca316f231d0257539b24edfefe6cff
Journalist dies in freak train accident,https://www.news.com.au/entertainment/tv/current-affairs/worst-nightmare-risingstar-journalist-dies-in-freak-train-accident/news-story/70fe2327a0e8f753013135b7f4a97dab
‘Chaos’: Staff fired after child ‘excluded’,https://www.news.com.au/finance/business/other-industries/horrendous-leaked-chat-exposes-heartache/news-story/dae2ee4d6984fc1d02b3d28699167e10
