title,url
GRUESOME MURDER: New twist in Bundy case changes everything,https://www.news.com.au/lifestyle/real-life/news-life/new-twist-in-ted-bundy-case-changes-everything/news-story/9ad719da905d38edf3ebc8c21bf2eb6e
Astonishing poll after Biden’s horror week,https://www.news.com.au/world/north-america/us-politics/new-poll-shows-biden-gaining-ground-on-trump-in-battleground-states-despite-disaster-debate/news-story/db4738e2d5f7fb957a5bc225853692df
Dad allegedly prevented rescue of house fire,https://www.news.com.au/national/nsw-act/news/three-children-have-been-killed-in-a-house-fire-in-western-sydney/news-story/e8c119558b8881ecde7e5ad771f1f1f5
‘Shocked’: Cyclist dead after horrific incident,https://www.news.com.au/sport/cycling/shocked-and-heartbroken-cyclist-dead-after-horrific-incident/news-story/8efbba4da424d401b88589ee0b5d12d7
Sydney Sweeney wows with ‘chaotic’ selfies,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sydney-sweeney-rakes-in-millions-of-likes-for-chaotic-mirror-selfies-on-instagram/news-story/911ea1b86a46cf58f3699c8285614912
110 days: Pressure mounts on Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/110-days-pressure-mounts-on-meghan-markle/news-story/fb32ccbf3f04eddb9caf0725ba9b8303
Shorten vows to scrap sex work on NDIS,https://www.news.com.au/national/politics/ndis-minister-bill-shorten-said-governmentfunded-sex-work-will-be-scrapped-under-reform/news-story/e45c322c5db30514f49adc872b4d466e
Fears it is all over for Latrell Mitchell,https://www.news.com.au/sport/nrl/fears-it-is-all-over-for-latrell-mitchell-in-2024/news-story/a428e0877b213666f532d6cf491b6ce7
Greens MP refuses to answer Hamas question,https://www.news.com.au/national/politics/greens-senator-mehreen-faruqi-refuses-to-answer-question-whether-hamas-should-be-dismantled/news-story/e7a6ad29893087ddfca360e4885e1138
Tennis in shock as world No. 1 booed off court,https://www.news.com.au/sport/tennis/wimbledon-rocked-as-world-no-1-knocked-out-booed-off-court/news-story/ac98ea5adbdc3f5e206b8dd6ee41cbfe
