title,url
‘MANY TIMES’: Ex-colleagues lift lid on Marty’s ‘toxic’ behaviour,https://www.news.com.au/sport/football/excolleagues-torch-marty-sheargold-after-radio-host-is-cut-by-triple-m/news-story/5b03728ee3ac5e0e786ad8922d653dd1
Aus courtroom shocked by horrific image,https://www.news.com.au/national/queensland/courts-law/incompatible-with-life-stunned-courtroom-shown-toyah-cordingley-catastrophic-injuries/news-story/c5ed4a9260e20282a9548e701c26f08e
Sheargold cut from Triple M after backlash,https://www.news.com.au/sport/football/triple-ms-marty-sheargold-blasted-over-disgusting-matildas-comments/news-story/65082c49f3934240dafffe036fa4f642
"‘Too far, too fast’: Bitcoin slide terrifies",https://www.news.com.au/finance/markets/a-reality-check-bitcoin-slides-21-per-cent-below-its-peak/news-story/66a0c5129c9fcaf065515d10bddfd627
Major Aussie CEO dies suddenly,https://www.news.com.au/finance/business/retail/michael-hill-ceo-daniel-bracken-dies-suddenly/news-story/9d720d947a00887185bf4ac5fcd67f5d
Trump releases insane luxury Gaza video,https://www.news.com.au/world/north-america/us-politics/going-to-hospital-jon-stewart-cuts-open-hand-on-mug-in-anger-at-biden/news-story/892397376f94bd3d6f36db290fb951c9
‘High’: Bieber’s worrying lyrics in new video,https://www.news.com.au/entertainment/celebrity-life/justin-bieber-raps-worrying-lyrics-in-puzzling-video-after-rep-vehemently-denies-drug-use/news-story/a83f69bf34f7d1af7cf36da0a21031cf
11yo in ICU after school trip to Govt House,https://www.news.com.au/travel/travel-updates/incidents/11yo-girl-fights-for-her-life-after-school-trip-to-government-house-in-canberra/news-story/29a1904c4ab4abc5d3dc91e8164724f4
Shoppers lose it over Kmart’s new charge,https://www.news.com.au/lifestyle/real-life/news-life/shoppers-losing-it-over-kmarts-shock-new-charge/news-story/8211e156a863f8a854f794c01e490e3e
‘Quite boring’: Harry Potter star disses films,https://www.news.com.au/entertainment/movies/harry-potter-actor-confesses-hit-movies-were-quite-boring-to-make/news-story/2ee52445d5d39b84eb289deeafaac411
‘Extremely sick’: Host sobs over Marty furore,https://www.news.com.au/entertainment/tv/radio/leisel-jones-breaks-down-in-tears-onair-over-marty-sheargolds-comments/news-story/3a7c5d2d48a0011f51e56d0dee07e691
‘Selfish’ act decimates Billie Eilish concert,https://www.news.com.au/entertainment/music/tours/billie-eilishs-voice-is-a-dream-but-you-cant-hear-it-over-the-screams/news-story/a56463f69e084413e3ab84236d5838b6
