title,url
‘DISRUPTIONS’: Monster Aussie company collapses owing $26 million,https://www.news.com.au/finance/business/other-industries/collapsed-group-of-businesses-owe-26m-customer-loses-14k/news-story/360b38c554f5dbc2577b32f63db34931
"Bulldogs star stands down, ‘misled’ club",https://www.news.com.au/sport/nrl/bulldogs-star-stands-down-misled-club-over-alleged-roadside-test-result/news-story/74f0f7a07fedcadb4bdabd992857c84d
‘Vilification’: How coffee baby attacker fled,https://www.news.com.au/national/queensland/crime/questions-over-why-queensland-cops-avoided-detailing-race-of-babys-alleged-attacker/news-story/db0353865edc93e7cd47a434767e8475
New iPhone feature blowing people’s minds,https://www.news.com.au/checkout/tech/electronics/phones/apple-september-2024-announcement/news-story/2abe42452387c776801d3a0bc231a9de
Kate saves monarchy in three minutes,https://www.news.com.au/entertainment/celebrity-life/royals/kate-changes-monarchy-in-three-minutes-with-video-from-meghan-playbook/news-story/b6acf505a0ce9d34151c1bb4dfae1f33
Selena Gomez shares heartbreaking news,https://www.news.com.au/entertainment/celebrity-life/selena-gomez-makes-deeply-personal-confession-in-new-interview/news-story/73294ecf4f8ed7a0bed488884d514cd6
Couple filmed in horror mid-air meltdown,https://www.news.com.au/travel/travel-updates/incidents/shock-moment-drunk-man-and-wife-hauled-off-ryanair-flight-for-hitting-crew-and-spitting-at-passengers/news-story/aa6d5cff98981f46230acb1dd0855790
State’s ‘hilarious’ poo campaign goes viral,https://www.news.com.au/lifestyle/health/health-problems/hilarious-queensland-health-commended-for-its-okay-to-poo-at-work-campaign/news-story/88782ddffaad857eb7672ce9e66ed18e
‘Shut up’: Ed Kavalee humiliated on HYBPA,https://www.news.com.au/entertainment/tv/ed-kavalee-left-redfaced-after-star-forgets-him/news-story/b6d149a6cd89468bb3752cb2dec04e7c
Cam speaks out amid brutal Block backlash,https://www.news.com.au/entertainment/tv/reality-tv/scott-cam-speaks-out-about-jesse-and-paiges-exit-we-didnt-force-them-out/news-story/87c09f8fa6810c045b4e243967b6d751
Record $1.2 billion jackpot up for grabs,https://www.news.com.au/finance/money/wealth/life-changing-12-billion-jackpot-up-for-grabs-in-recordbreaking-lottery/news-story/95f984772578074b54a2b0f9ad42e200
"J Lo, Damon seen having intense moment",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-matt-damon-seen-holding-hands-at-afterparty/news-story/d85c003b66af1f4a91d81023d77db1ae
Senator sued over alleged sex acrobatics,https://www.news.com.au/finance/work/at-work/senator-sued-over-alleged-sex-acrobatics-that-left-staffer-with-injuries/news-story/3ef9b9b98b903aad7514968809ccb142
Greek Island no one talks about stuns,https://www.escape.com.au/destinations/europe/greece/kefalonia-is-the-stunning-greek-island-touted-to-be-the-next-big-thing/image-gallery/9c0171f4d081465a016075967975b41b
Tedesco’s bold call ahead of the finals,https://www.news.com.au/sport/nrl/we-cant-use-that-as-an-excuse-james-tedesco-declares-the-premiership-window-is-still-open-as-roosters-deal-with-prefinals-injury-crisis/news-story/c9ea652694d0c7bc90f184afc1cb028d
Terrorism threat raised amid protest,https://www.news.com.au/technology/innovation/military/terrorism-threat-raised-as-hundreds-tipped-to-protest-2024-land-forces-international-land-defence-exposition/news-story/745c2c1a0bb7a656ef3838c9164e9fff
‘Innocent’: Bulldogs respond to failed drug test,https://www.news.com.au/sport/nrl/canterbury-winger-josh-addocarr-allegedly-returns-positive-cocaine-test/news-story/b62d48e9c216f5ed1629346e4ec36ae7
‘Comfy’ Cotton On set Jules loves,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Block team quits after producer intervenes,https://www.news.com.au/entertainment/tv/reality-tv/concerning-behaviour-block-stars-exit-show-after-producer-intervenes/news-story/10e4b9db498cea67bd3d3a56d2914422
"Star Wars, Lion King acting legend dead",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/hollywood-legend-james-earl-jones-dead-at-93/news-story/a3ec7155d7dd91912a7604a2da7da8f2
‘Incredibly tough’: Kate’s major health update,https://www.news.com.au/entertainment/celebrity-life/royals/princess-kate-gives-health-update-in-heartwarming-video/news-story/c8dcef946ca54931275d095bc5b29327
Fast & Furious star leaves court in handcuffs,https://www.news.com.au/entertainment/celebrity-life/fast-and-furious-star-tyrese-gibson-arrested-in-court/news-story/622ac0f43cd7326eba00701785b953a8
TV legend slams 60 Minutes interview,https://www.news.com.au/entertainment/tv/kerrianne-kennerley-slams-elle-macphersons-60-minutes-interview-someones-going-to-die/news-story/feec327798e5053fceb808fb78dc111a
Terrorism threat raised amid protest,https://www.news.com.au/technology/innovation/military/terrorism-threat-raised-as-hundreds-tipped-to-protest-2024-land-forces-international-land-defence-exposition/news-story/745c2c1a0bb7a656ef3838c9164e9fff
Buy this car now and double its price overnight,https://www.news.com.au/technology/motoring/motoring-news/ford-fans-invited-to-gamble-with-mustang/news-story/85f7725b34bc44913ab53f0851f3bdbd
Man ‘slowly dying’ after common act,https://www.news.com.au/lifestyle/health/health-problems/man-slowly-dying-after-drinking-unfiltered-spring-water/news-story/5bf338dc373ed7e49915c74066830c57
‘Easy’: Cheeky WFH act takes off in Australia,https://www.news.com.au/finance/work/at-work/sign-workers-wont-ever-go-back-to-offices/news-story/5946f3d20a967f0731b58eaf513ddf06
Whispers grow over bombshell Hayne return,https://www.news.com.au/sport/nrl/jarryd-hayne-in-fijis-sights-for-massive-rugby-league-return/news-story/be1d89fe795e8a9e8c76faf039fded69
Senator sued over alleged sex acrobatics,https://www.news.com.au/finance/work/at-work/senator-sued-over-alleged-sex-acrobatics-that-left-staffer-with-injuries/news-story/3ef9b9b98b903aad7514968809ccb142
"‘Cruel’: Boxer in tears, slams Musk",https://www.news.com.au/sport/boxing/olympic-boxer-imane-khelif-breaks-down-in-tears-on-tv-as-she-hits-out-at-cruel-elon-musk/news-story/d8733275a332aad49d058851811c8064
Warning over ‘alarming’ Gen Z sex statistic,https://www.news.com.au/lifestyle/real-life/news-life/alarming-decline-in-gen-z-condom-use-prompts-who-warning/news-story/f1a45aec75c2e82de72bc7a5eaaf55ba
Woman stopped at border over single item,https://www.news.com.au/travel/travel-updates/travel-stories/influencer-stopped-at-border-over-single-item-in-bag/news-story/29386c0afd4972193d224ae4fe6768b8
‘We will correct you’: US MAGA cop fears,https://www.news.com.au/entertainment/tv/current-affairs/concern-at-the-rise-of-us-constitutional-sheriffs-the-maga-cops/news-story/b6854326e9b4e2e86f8e4cc3f5236011
Teacher’s secret to turning $70k wage into 3 homes,https://www.realestate.com.au/news/music-teacher-on-70k-a-year-reveals-how-she-got-property-portfolio-with-little-debt/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Don’t give a f*** how you feel’: Block couple quit,https://www.realestate.com.au/news/the-block-2024-episode-17-recap-after-one-final-nasty-fight-jesse-and-paige-walk-off-the-show/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Couple’s secrets for making millions flipping houses,https://www.realestate.com.au/news/five-insider-secrets-for-making-millions-flipping-houses/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=the_courier_mail&campaignPlacement=article
Why this car bucks all the trends,https://www.news.com.au/technology/motoring/why-this-car-bucks-all-the-trends/video/49f403702b319aad099fe269dab31a1a#video
Ben vs. Nicole: Whose Divorce Walk Wins?,https://www.news.com.au/entertainment/ben-vs-nicole-whose-divorce-walk-wins/video/331d9218b93228f2d41561f390c92f41#video
Fans Chant ‘Free Tyreek’ Following Brief Arrest of Dolphins’ Wide Receiver,https://www.news.com.au/national/fans-chant-free-tyreek-following-brief-arrest-of-dolphins-wide-receiver/video/e37127df1ca16330bdbf2c0eca1abaab#video
"Catherine, Princess of Wales, announces cancer recovery",https://www.news.com.au/national/victoria/princess-kate-is-cancer-free/video/73239f446b46fc3d9fb7553553c74536#video
Mum calls out airlines for playing the seat swap game,https://www.news.com.au/lifestyle/parenting/mum-calls-out-airlines-for-playing-the-seat-swap-game/video/ef355f53dca06fa912c43d35cb7420f2#video
Batman spotted in Melbourne CBD,https://www.news.com.au/entertainment/movies/batman-spotted-in-melbourne-cbd/video/dde18e136bf28c1b7f5b467fb373a355#video
Melbourne’s chubby penguin chick finally has gender revealed,https://www.news.com.au/technology/science/animals/melbournes-chubby-penguin-chick-finally-has-gender-revealed/video/68e422479352eee6813ecafa3945f3c9#video
Amazing aurora glows from sunrise in space,https://www.news.com.au/technology/science/amazing-aurora-glows-from-sunrise-in-space/video/2c3ead2b8702692937f5ad1a5095ff7b#video
Yoga studio offers relax-sssing opportunity to practice with pythons,https://www.news.com.au/technology/science/animals/yoga-studio-offers-relaxsssing-opportunity-to-practice-with-pythons/video/626fb5153adda0702482f743dcae8020#video
UFC host Melissa Leong shares shocking jujitsu injuries,https://www.news.com.au/national/victoria/ufc-host-melissa-leong-shares-shocking-jujitsu-injuries/video/566266b34a4fd94d4f0aac680b649890#video
‘Disgusting’: 38yo shamed over normal outfit,https://www.news.com.au/lifestyle/real-life/news-life/rude-38yo-shamed-over-outfit-she-wore-to-kmart/news-story/a0bef52c9fe4039997e5506e875a39ef
Make up ‘mistake’ we’re all making,https://www.news.com.au/checkout/beauty/makeup/face-makeup/best-blush/news-story/c7fc5d7cd931f68e3450b966f64d5ef4
Major concern over plans to weigh kids,https://www.news.com.au/lifestyle/health/health-problems/proposal-for-nurses-to-weigh-school-children-sparks-significant-concerns/news-story/e1a1bbe9be40966b869c5fe7a5cfc784
Couple signs up to use Aussie’s suicide pod,https://www.news.com.au/lifestyle/health/health-problems/couples-plan-to-die-in-aussie-suicide-pod/news-story/1677e8dbd0582d1885fde318dce1c9b0
Single picture proves Sydney is a joke,https://www.news.com.au/lifestyle/food/restaurants-bars/everyones-laughing-sydney-has-become-the-city-with-a-9pm-curfew/news-story/8ace4623b4f6172fa74cbe09333b2020
Australia’s highest paid in demand jobs revealed,https://www.seek.com.au/career-advice/article/industries-hiring-now-and-roles-where-job-ads-are-rising?tracking=DAC-NAS-NCS_2020-31126&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ
‘Unfair!’: Aussie mum’s bizzare lunch box demand,https://www.kidspot.com.au/lifestyle/home/why-should-she-miss-out-aussie-mums-bizzare-school-lunch-box-demand/news-story/56f25e9e4b26aa68f670684e47612ed1
‘Magic’: Bec Judd’s ‘new favourite hair tool’,https://www.news.com.au/checkout/beauty/hair/hair-tools/mermade-infrared-thermal-brush-review/news-story/0f1b0ae5c92f562a1ed1b3aa9aba490e
Couple reveals $46k housing crisis gamble,https://www.news.com.au/travel/travel-advice/tips-tricks/i-bought-a-whole-island-for-31k-and-it-was-cheaper-than-a-house-deposit/news-story/09944a3bcb3657f2ca0a219561f1c151
Parents slammed over in-flight act,https://www.news.com.au/travel/travel-updates/travel-stories/parents-slammed-for-taking-toddler-with-fever-on-longhaul-flight/news-story/0b013f910b7597736a869e0cc0bc12b1
Woman’s cheat to always flying for free,https://www.news.com.au/travel/travel-advice/flights/ive-flown-all-around-america-for-free-heres-how-i-get-my-rides/news-story/3bef1dcca545d1eec7b4655261337da2
‘Insane’: Etihad fares to Europe take huge tumble,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/travel-deals-of-the-week/news-story/cab89c5fe350838150ec6a2a23122025
Viral clip shows big issue with Carnival ship,https://www.news.com.au/travel/travel-updates/incidents/viral-clip-shows-issue-with-carnival-vista-ship-during-southern-caribbean-voyage/news-story/04d79413cc3e3884727ced3977bd35fc
NRL star expected to be stood down,https://www.news.com.au/sport/nrl/josh-addocarr-expected-to-be-stood-down-by-bulldogs/news-story/4b276ada62505234c1f6c65d04807b5f
Heads turn as Raygun shares kiss photo,https://www.news.com.au/sport/olympics/raygun-kiss-photo-turns-heads-as-postolympics-mystery-solved/news-story/5df9ef26ee6a1af87c69c5076d27575f
Shock late twist in race for Eels outcast,https://www.news.com.au/sport/nrl/shock-late-twist-in-race-for-unwanted-eels-star-as-desperate-kevvie-makes-move-whispers/news-story/afe82f1181fb9dae68b3706e74fac022
‘Immature’ Hawk slammed over social post,https://www.news.com.au/sport/afl/hawthorn-star-jack-ginnivan-slammed-over-disrespectful-post/news-story/2db00ad48fff2bd559e546245923d9a5
Transformed Hollywood star unrecognisable,https://www.news.com.au/sport/sports-life/hollywood-star-left-unrecognisable-after-dramatic-body-transformation/news-story/e5fa974a4a1687531b53366be044d7b4
