title,url
‘IS THIS A JOKE?’: Trump unveils wild plan to buy world’s biggest island,https://www.news.com.au/world/north-america/us-politics/absolute-necessity-trumps-plan-to-buy-worlds-largest-island/news-story/343b2973587af9f15267a968fc3f08d8
Major bank hit by outage on Christmas Eve,https://www.news.com.au/finance/business/banking/bendigo-bank-and-anz-bank-hit-by-outages-on-christmas-eve/news-story/c41f6daea5f713e0ed4a04d464ecf4c3
‘Truman Show’: Spies say everything is fake,https://www.news.com.au/technology/innovation/military/truman-show-mossad-agents-reveal-new-details-of-10year-exploding-walkietalkie-and-pager-plot/news-story/214f03f76b39b30079698e03a6feb68a
Grim past of 23yo shot dead in street,https://www.news.com.au/national/queensland/crime/mystery-surrounds-woman-found-dead-on-caboolture-street/news-story/aba46a9d1cedebfa6a43bff0abfd6d84
Footy star marries teammate’s sister,https://www.news.com.au/sport/nrl/manlys-jake-trbojevic-marries-teammates-sister-in-nrl-wedding/news-story/a35b4ed750fce8ed0200094783447598
Urgent warning over deadly disease,https://www.news.com.au/lifestyle/health/aussies-warned-to-monitor-for-measles-symptoms-after-risk-of-infection/news-story/a9a6c591846443945eb10d8a2a521799
‘Recluse’: Don Bradman’s crushing admission,https://www.news.com.au/sport/cricket/life-of-a-recluse-don-bradmans-heartbreaking-admission-revealed/news-story/2693cd945c00885df8dfb5f37e34bf23
Grim move for Aussie accused of theft in Bali,https://www.news.com.au/travel/travel-updates/incidents/aussie-teacher-accused-of-laptop-theft-moved-to-kerobokan-prison/news-story/74aea926c3bed0e4848393e1d2f451e0
‘Not our friends’: Ukraine warning to Aussies,https://www.news.com.au/world/littleproud-warns-australians-against-adventure-running-to-ukraine-after-melbourne-man-captured/news-story/3f9664efd9dcb70dcc0b89ad828a79db
Breakthrough could ‘reverse’ Alzheimer’s,https://www.news.com.au/lifestyle/health/health-problems/alzheimers-could-be-reversed-as-breakthrough-paves-the-way-for-new-treatment-that-offers-hope-to-millions/news-story/06d154ab2313e4cd3a977c433fea8751
Schumacher reveals massive family news,https://www.news.com.au/sport/motorsport/formula-one/michael-schumacher-to-become-a-grandfather-for-first-time/news-story/bd119405bdcd5411358d9363e8cd42f6
Kim K’s ‘unhinged’ Xmas video slammed,https://www.news.com.au/entertainment/music/kim-kardashians-unhinged-santa-baby-music-video-sparks-outrage-online/news-story/2665a2fdfa91c9926de5940888aff03d
Former President Bill Clinton hospitalised,https://www.news.com.au/world/north-america/us-politics/former-president-bill-clinton-hospitalised-with-fever/news-story/970c09da925c409804e509515e54fa18
My big Bangkok ping pong show regret,https://www.escape.com.au/travel-advice/my-biggest-travel-regret/image-gallery/32d70d3bcc30021d748308de5de36f66
Breakthrough behind NYE train deal,https://www.news.com.au/national/nsw-act/industrial-umpire-to-rule-on-rail-strike-debacle-between-union-government-as-nye-fireworks-hang-in-balance/news-story/3799aaf6ff3079075a38aaf181fd27be
Major bank hit by outage on Christmas Eve,https://www.news.com.au/finance/business/banking/bendigo-bank-and-anz-bank-hit-by-outages-on-christmas-eve/news-story/c41f6daea5f713e0ed4a04d464ecf4c3
RBA’s major clue on next rates decision,https://www.news.com.au/finance/economy/interest-rates/reserve-bank-increasingly-confident-rate-reduction-is-coming-sooner-than-later-for-struggling-aussie-homeowners/news-story/a4ab2e0bfb386d83dfa6c644407f5674
Cotton On drops half price sitewide sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/christmas-sales/news-story/bb28e766cb01471710f28b28876fdf72
Big update on rocker’s love child scandal,https://www.news.com.au/entertainment/music/family-update-after-dave-grohls-love-child-scandal/news-story/bcfed2dcc47ad03965ac251e067b5366
‘My ego’: Star issues public apology to wife,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/justin-baldoni-issues-apology-to-his-wife-on-camera/news-story/4f3c63cfe2b565015274cd1aa2d82843
Ruby Rose mourns dad who ‘broke her trust’,https://www.news.com.au/entertainment/celebrity-life/aussie-star-roby-roses-prechristmas-family-tragedy/news-story/23b0702ef845e380f37343ec7d6ba97d
US star strips off for Aussie exhibition,https://www.news.com.au/entertainment/celebrity-style/us-star-strips-off-for-aussie-exhibition/news-story/730eb70ee649bb55bb868e3c0f9f0bdd
Most shocking age gap relationships,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hollywoods-wildest-age-gap-romances/image-gallery/2a6b5900baa337893eae8f2f3125d257
Breakthrough behind NYE train deal,https://www.news.com.au/national/nsw-act/industrial-umpire-to-rule-on-rail-strike-debacle-between-union-government-as-nye-fireworks-hang-in-balance/news-story/3799aaf6ff3079075a38aaf181fd27be
"Manhunt for men armed with gun, machete",https://www.news.com.au/national/queensland/crime/gilston-manhunt-police-searching-for-men-armed-with-gun-machete/news-story/c644240802055d2376c3ae7976006fc4
Bucks party rapist ‘bashed’ in jail,https://www.news.com.au/national/nsw-act/courts-law/bucks-party-rapist-bashed-in-jail-after-being-found-guilty-at-trial/news-story/39148a5fb8e8fe083d3410fb7f2cdd26
Amazon drops insane Boxing Day sale early,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-amazon/news-story/ee23bbbbfd3a78a8b5391b0d0c739258
Cricket storm erupts over ‘absolute joke’,https://www.news.com.au/sport/cricket/absolute-joke-marvel-stadiums-substandard-surface-slammed-in-bbl-farce/news-story/a7183ba42c924620bd47e50741d6fd8a
Xmas queue you’ll only see in one country,https://www.news.com.au/travel/destinations/asia/unlike-anywhere-else-how-kfc-became-this-japans-christmas-tradition/news-story/93393187c183e0875c4f2d8c3a95ef39
2025 calendar detail is freaking everyone out,https://www.news.com.au/world/2025-the-global-challenges-looming-for-planet-earth/news-story/01c9009402947bc8fff9d261ecf8e854
Underage sex: Trump ally’s bombshell claims,https://www.news.com.au/world/north-america/us-politics/bombshell-claims-against-trump-ally-matt-gaetz/news-story/1aed880105eb165897d1253f83c8b92c
Bali ‘coin scam’ Aussies need to know about,https://www.news.com.au/travel/travel-updates/warnings/warning-over-bali-coin-scam-targeting-australian-tourists/news-story/fe85ff09264f58d1cee1ccc0949d555f
Illegal migrant charged with subway horror,https://www.news.com.au/world/north-america/illegal-guatemalan-migrant-charged-with-burning-sleeping-woman-to-death-on-new-york-subway/news-story/be882ca097e52157495118639387d08e
Inside Reece Walsh’s luxe eight-bedroom mansion,https://www.realestate.com.au/news/qld-properties-bought-and-sold-by-celebs-in-2024/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=article
Aussie comedian scores $1.8m potato farm,https://www.realestate.com.au/news/australian-farm-sales-2024-gina-rinehart-international-families-behind-some-of-biggest-farm-deals-of-2024/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=article
Secret empire of Aus’ underworld bikies exposed,https://www.realestate.com.au/news/nations-notorious-gangster-hideouts-sold-transformed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
