title,url
‘BRILLIANT’: 15yo Aussie schoolkid’s take on the Voice goes viral,https://www.news.com.au/national/teenagers-take-on-the-voice-back-in-2018-resurfaces-and-goes-viral/news-story/9456fcef4aa2852f780f39a3aa64fe4b
Twist after woman’s naked body paraded,https://www.news.com.au/world/middle-east/shani-louk-hamas-festival-victim-is-alive-according-to-her-mother/news-story/1c045853c7885bd56fa3fa5e0038645d
‘Sheer horror’: Hamas ‘beheads’ children,https://www.news.com.au/world/missiles-rain-down-on-city-after-hamas-deadline-as-violence-with-israel-continues-to-escalate/news-story/372afa93a795624d8bec1c58d54146d8
Traditional pay method to be phased out,https://www.news.com.au/finance/economy/australian-economy/albanese-government-takes-steps-to-phase-out-cheque-payments/news-story/19c5c6610e1731c7bdc246942658250f
‘Stunning’ wedding posts sends fans wild,https://www.news.com.au/sport/sports-life/cody-simpson-and-emma-mckeon-send-social-media-wild-with-wedding-snaps/news-story/7a0b23f1f17ae65f5b7048298a99db7c
‘In tears’: Meghan’s emotional confession,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-meghan-markle-give-emotional-speeches-during-world-mental-health-day-summit/news-story/def64503a454f04a7a512f09c083033a
TV presenter quits after plot exposed,https://www.news.com.au/entertainment/tv/tv-presenter-holly-willoughby-quits-after-plot-exposed/news-story/12c4fccdf8f6f48d14ac559395bd2918
Elon’s threat to ‘burn down’ studio for Amber,https://www.news.com.au/entertainment/movies/elon-musk-reportedly-threatened-to-burn-down-studio-if-they-fired-amber-heard-from-aquaman-2/news-story/265a06fc2ebf2007935f926c52411750
Records fall in Cricket World Cup insanity,https://www.news.com.au/sport/cricket/records-fall-as-pakistan-and-sri-lanka-deliver-cricket-world-cup-insanity/news-story/8cf9d4a24f97a95723312a06994e1aff
Aussie TV stars humiliated on toilet,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-sas-australia-2023-episode-2/news-story/fc7a76206c53f22da1bd87705c8fbee7
Brave act saves woman from Hamas,https://www.news.com.au/world/i-cheated-death-in-hamas-music-festival-massacre-they-had-murder-in-their-eyes/news-story/e5d5dfdf8cd829cf17532848a8711fac
Minns told to sack MP after son seen at rally,https://www.news.com.au/national/nsw-act/politics/labor-mp-mark-buttigieg-implored-to-disown-and-disassociate-from-son-who-a-sydney-propalestinian-protest/news-story/090cd7e8f9c981909a4b1b20c8844ee1
Disturbing truth behind Hamas victims,https://www.news.com.au/world/middle-east/inevitable-despicable-truth-behind-hamas-rampage/news-story/f5b3b46a49cce4054b345c386d93bb29
Unlikely Block friendship raises eyebrows,https://www.realestate.com.au/news/the-block-2023-episode-38-recap-have-eliza-and-liberty-become-friends-with-kristy-and-brett/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Russian forces close in on east Ukraine’s Avdiivka,https://www.news.com.au/breaking-news/russian-forces-close-in-on-east-ukraines-avdiivka/news-story/e9d384ba3b87ad5124630a2aa35f8bef
"Foreigners killed, missing or abducted in Hamas attack",https://www.news.com.au/breaking-news/foreigners-killed-missing-or-abducted-in-hamas-attack/news-story/0577dc1abd6a24355f33e4bc2668bdf6
Aussie grandmother killed in Israel,https://www.news.com.au/world/middle-east/galit-carbone-confirmed-dead-as-israelpalestine-death-toll-soars/news-story/165b8d31cceaef9831eb750e201293e0
Which actress played CJ Parker on Baywatch?,https://www.news.com.au/in-the-know-quiz/dashboard
Craig McLachlan reveals secret fallout of trial,https://www.news.com.au/entertainment/tv/reality-tv/craig-mclachlan-considered-ending-his-life-in-wake-of-indecent-assault-trial/news-story/ce0869db0d3f5de5d9838249246955f9
‘Both have more’: Meghan’s explosive move,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-explosive-next-move/news-story/4ba56091a17999af60faa6c095a8778b
‘P**sed off’: The Rock issues apology to fans,https://www.news.com.au/entertainment/celebrity-life/dwayne-johnson-sorry-for-asking-those-living-paycheck-to-paycheck-to-donate-to-maui-wildfire-fund/news-story/dbf2fa4136394c2da262c22c9cf45c36
Sister of TV host killed ‘execution style’,https://www.news.com.au/lifestyle/real-life/israeli-tv-hosts-sister-killed-execution-style-by-hamas/news-story/afc6faaaff79e4b4cacb2703a1701f29
‘Porn star’ drama engulfs Aussie reality show,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-episode-1-recap-porn-star-drama-erupts/news-story/898042363bfd0f122a46c96607483408
‘Conspiracy’: Yes figure’s Voice admission,https://www.news.com.au/national/live-video-qa-with-prominent-yes-campaigner-thomas-mayo-ahead-of-the-voice-vote/news-story/d4d312875d5c0ca41f26499155ad57cb
