title,url
MASSIVE FRAUD: Global scam is exposed after unsolicited calls,https://www.news.com.au/finance/business/media/an-aussie-man-lost-thousands-to-scammers-then-we-followed-the-money-trail/news-story/5f5b3c8183b60530fc2ca9abf82dd1f7
‘Playing with fire!’: Huge escalation in war,https://www.news.com.au/technology/innovation/military/four-countries-have-lifted-restrictions-on-ukraines-strikes-on-russia-three-years-into-the-war/news-story/d6438e9a15122835d2535bf75f590d87
Major update in search for Pheobe Bishop,https://www.news.com.au/national/queensland/crime/strange-images-emerge-of-car-connected-to-missing-bundaberg-teen/news-story/9db3bac6944755acc1127f0c0210c57f
‘Kidnapped at gunpoint’: Shock Diddy claims,https://www.news.com.au/entertainment/sean-diddy-combs-week-three-of-trial-begins/news-story/4c3b9a4e45a90ab9d0b7642e8ce8a28d
‘Smashed’: Office salary that made 29yo quit,https://www.news.com.au/finance/work/getting-smashed-salary-that-made-29yearold-leave-his-corporate-job-to-become-a-tradie/news-story/dad005b3cb3e25d0c1dbf2ea9cdb102f
Major update in Deborra and Hugh’s divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/major-update-in-hugh-jackman-and-deborralee-furness-divorce/news-story/9bd65a2cee6c8b2f361564f1c0540988
"Pollie ‘invited man home, raped him’: court",https://www.news.com.au/national/nsw-act/courts-law/criminal-trial-for-kiama-mp-gareth-ward-begins/news-story/e9e1eeb13183dcd61069d204f6ee872c
Wild text boss sent to mum on annual leave,https://www.news.com.au/finance/work/wrong-insane-request-from-boss-goes-viral/news-story/bf116d25930040adb3dc117a96e042a2
Influencer shocked by man’s gross gym act,https://www.news.com.au/lifestyle/fitness/exercise/slapped-gymoger-fumes-over-mans-disgusting-act/news-story/200aaa3924a72827816d49b073567ccc
Carrie’s dinner hack has fans horrified,https://www.news.com.au/entertainment/celebrity-life/carrie-bickmore-raises-eyebrows-with-laidback-dinner-hack/news-story/af9bdb901aff16947349ae12bd1f66b9
Shock verdict in AFL Tribunal stunner,https://www.news.com.au/sport/afl/game-isnt-dead-freo-skippers-ban-overturned-in-afl-tribunal-stunner/news-story/88a8c2cfcafc0e08d16e55f6084ed213
Star’s wife reveals ‘curse’ of living to 99,https://www.news.com.au/entertainment/celebrity-life/dick-van-dykes-wife-opens-up-about-curse-of-living-to-almost-100/news-story/9250e75fc2ede283d38417071946ea13
Teen dies playing controversial contact sport,https://www.news.com.au/sport/teenager-19-dies-playing-run-it-straight-as-grave-fears-about-newest-combat-sport-realised/news-story/bc7cc7c7115e98d624200f30cfabec20
Lululemon launches ‘epic’ mid-year sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/6f2ba241c7b197ba51e35648fa1e6418
"Body found, one missing after horror fire",https://www.news.com.au/national/nsw-act/crime/body-found-after-house-fire-in-croydon-sydney/news-story/d57ccb19645aa219ca3fcfc2d9427c7a
"Man, woman found dead in home",https://www.news.com.au/national/queensland/crime/police-investigation-underway-after-two-found-dead-in-cairns-home/news-story/28678d81a8b72695ea0ef27a111335fe
Mushroom cook’s lie to cops: court,https://www.news.com.au/national/victoria/courts-law/erin-patterson-trial-what-alleged-killer-told-detectives-following-death-cap-poisoning-deaths/news-story/b5858497bac30765e18f81abfad7607b
Myer launches 50% off stocktake sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-2025-best-early-deals/news-story/10a757e402168ce3f043f6e94ec7693e
Star’s wife reveals ‘curse’ of living to 99,https://www.news.com.au/entertainment/celebrity-life/dick-van-dykes-wife-opens-up-about-curse-of-living-to-almost-100/news-story/9250e75fc2ede283d38417071946ea13
JLo roasted for ‘cringe’ act in front of millions,https://www.news.com.au/entertainment/awards/jennifer-lopez-kisses-three-backup-dancers-in-steamy-dance-performance-at-american-music-awards/news-story/4c03be86c9ab9028a721860390e862c3
Bindi seen for first time since medical crisis,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bindi-irwin-seen-in-public-for-first-time-since-undergoing-harrowing-emergency-surgery/news-story/b48f9c750ea67b03a14117f486d7c46a
Star’s brutal reaction to award co-presenter,https://www.news.com.au/entertainment/awards/american-music-awards-ceremony-2025-winners-speeches-and-performances/live-coverage/171f905c9a0e8513fc54e05a3c457d4b
Noughties star wows in very revealing look,https://www.news.com.au/entertainment/celebrity-style/red-carpet/all-the-best-red-carpet-looks-from-the-2025-american-music-awards/news-story/18603aeaffe639f26650ab30d5eaf8c6
"Body found, one missing after horror fire",https://www.news.com.au/national/nsw-act/crime/body-found-after-house-fire-in-croydon-sydney/news-story/d57ccb19645aa219ca3fcfc2d9427c7a
"Man, woman found dead in home",https://www.news.com.au/national/queensland/crime/police-investigation-underway-after-two-found-dead-in-cairns-home/news-story/28678d81a8b72695ea0ef27a111335fe
"Dad ‘devastated’, 3yo allegedly murdered",https://www.news.com.au/national/queensland/crime/mother-charged-with-threeyearold-sophias-murder-identified-as-lauren-ingrid-flanigan/news-story/cd1d7afb399b380b4006aaf64e27e6fd
AFL puts Smith in ‘gun’ after seven-word quip,https://www.news.com.au/sport/afl/pull-your-head-in-afl-puts-bailey-smith-in-the-gun-after-sevenword-comment/news-story/dfe8887a0201c0ef0697ee867637ed2b
"Iconic commentator quits, leaves Australia",https://www.news.com.au/sport/football/massive-loss-voice-of-australian-football-simon-hill-quits-commentary-role/news-story/ad3fba455b90139873675f4509c708bd
Teen dies playing controversial contact sport,https://www.news.com.au/sport/teenager-19-dies-playing-run-it-straight-as-grave-fears-about-newest-combat-sport-realised/news-story/bc7cc7c7115e98d624200f30cfabec20
26yo influencer attacked while at dinner,https://www.news.com.au/lifestyle/real-life/news-life/irish-influencer-charleen-murphy-relives-vicious-dinner-assault/news-story/5ace1b0d3622521fffc34c41e9b6f297
President reveals why wife slapped him,https://www.news.com.au/world/europe/french-president-emmanuel-macron-slapped-by-wife-in-shock-video/news-story/95a81becd46d13567bd389e2894ad7d2
"Ronaldo to switch clubs, set for Messi clash",https://www.news.com.au/sport/football/this-chapter-is-over-cristiano-ronaldo-to-switch-clubs-amid-club-world-cup-rumours/news-story/a7ac52517a3d0f85b8ee1d94522bcaa7
Skydiver dumped day before jumping to death,https://www.news.com.au/travel/travel-updates/incidents/experienced-skydiver-dumped-by-boyfriend-night-before-jumping-to-her-death/news-story/221bf18e5154a4ed8d6e5a35107cb66d
Sad truth behind Aus’ abandoned malls,https://www.realcommercial.com.au/news/ghost-malls-the-shopping-centres-time-forgot?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aus next Byron Bay tipped to smash records,https://www.property.com.au/news/the-next-byron-bay-the-aussie-coastal-hotspots-that-are-primed-to-boom/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Ex-Virgin Aus CEO’s $17m shock demand,https://www.realestate.com.au/news/shock-twist-as-former-virgin-ceo-to-tear-down-17m-mansion/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Aus marina axed after developer goes bust,https://www.realcommercial.com.au/news/marina-project-in-sydneys-north-to-sell-in-distressed-circumstances?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
