title,url
CAN’T HANDLE THE TRUTH: Big sign Aussies have humiliated America,https://www.news.com.au/sport/olympics/swimming/american-broadcasters-change-world-championships-medal-tally-to-show-america-on-top-despite-less-gold-medals-than-australia/news-story/0a94a9da4d71c9deeba402046b2643ec
Kerr breaks silence on Matildas nightmare,https://www.news.com.au/sport/football/sam-kerr-available-against-canada-in-doordie-world-cup-clash/news-story/1676679f994a70d5a1f72d849c8ba34d
Fury over first female execution in 20 years,https://www.news.com.au/world/nation-executes-woman-for-first-time-in-20-years/news-story/d29e3ea27a214c15b8bfb4face3793f3
’Next level’: Aussies lose it at unit listing,https://www.news.com.au/finance/real-estate/buying/victorians-slam-real-estate-listing-for-its-photos/news-story/c09235253531e5bd0723e90e1ef89b52
"F1 boss ruthlessly axed, team in chaos",https://www.news.com.au/sport/motorsport/formula-one/alpine-axes-team-boss-otmar-szafnauer-weeks-after-replacing-ceo/news-story/a423f7013b7e2dbb603070398650d856
Deadly ‘zombie’ fungus raises concerns,https://www.news.com.au/lifestyle/health/health-problems/experts-concerned-about-zombie-fungus-called-candida-auris/news-story/a5ae0e5b6903e5b0581d3b0ea2056f87
Tiny amount star made from iconic role,https://www.news.com.au/entertainment/movies/seann-william-scott-reveals-tiny-pay-from-playing-stifler-in-american-pie/news-story/bc6b576c9932b4f2659c11da72ca8872
Woman dumped 70yo fiance on wedding day,https://www.news.com.au/lifestyle/real-life/news-life/i-almost-married-a-70yearold-and-dumped-him-on-the-wedding-day/news-story/a15a2d0bff15cf82519307f881465477
12 months of hell coming for Aussies,https://www.news.com.au/finance/economy/interest-rates/reserve-bank-rate-hike-a-line-ball-call-but-australians-will-feel-pain-either-way-economists-warn/news-story/1a6a04869e92d30c62cc75f6b2a42400
Frantic search for four people after crash,https://www.news.com.au/national/queensland/four-feared-dead-after-military-chopper-crashes-near-hamilton-island/news-story/2c91fbbc12adf323c57cb0be5d210616
Myth young Aussies need to stop believing,https://www.news.com.au/finance/real-estate/buying/misconceptions-keeping-young-aussies-out-of-the-housing-market/news-story/9458b89e96190b1586eadb5a1aa529e7
"‘I spent $22,000 to become a dog’",https://www.news.com.au/lifestyle/real-life/news-life/man-spends-22000-to-become-a-border-collie-dog/news-story/ced5e61487e73f28c2cbcc257e4ff746
‘Australian coded’: Margot Robbie pic stuns,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/inspiring-margot-robbie-picture-shows-off-her-unknown-skill/news-story/04e8de898c265e8a6835ba38580397bf
Gross truth about water left on bedside,https://www.bodyandsoul.com.au/nutrition/gross-reason-you-should-never-drink-water-left-out-overnight/news-story/11254b630b34c40565228a545af2d476
Niger army general declares himself country’s new leader,https://www.news.com.au/breaking-news/presidency-sealed-off-in-coupprone-niger/news-story/720f33ed8b3d6799b0cf7f9512c2ab9e
Matildas star’s huge call after injury,https://www.news.com.au/breaking-news/matildas-star-sam-kerr-makes-big-call-on-injury/news-story/95392d52356a039768c550f811764ef7
"Alarm as seawater heats up off Florida Keys, imperiling reef",https://www.news.com.au/breaking-news/alarm-as-seawater-heats-up-off-florida-keys-imperiling-reef/news-story/3370d67337f59e1aafcf4dc194a1645c
Score $180 worth of Clinique for free in mega deal,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/93369e338d73d306bb14b3c2f9eeec7c
Sad truth about despised Star Wars character,https://www.news.com.au/entertainment/celebrity-life/sad-reality-of-actor-behind-infamous-star-wars-character/news-story/643b9199a4b6c62fab01f8222f956748
Big Brother star Reggie Bird’s health update,https://www.news.com.au/entertainment/tv/reality-tv/every-day-is-a-challenge-beloved-big-brother-star-reggie-bird-shares-update-on-her-health-battles/news-story/627b20dc6984c3893eeebb87adbb0568
