title,url
INMATE NO. P01135809: World reacts to angry Donald Trump mugshot,https://www.news.com.au/finance/work/leaders/donald-trump-mugshot-released-after-arrest-in-georgia/news-story/01d0bfcdc40aeb096c3cea5a813f9427
Air NZ’s move a game-changer for Aussies,https://www.news.com.au/travel/travel-advice/flights/air-new-zealand-adds-more-than-9000-extra-seats-between-australia-and-new-zealand/news-story/43900f9cb18501d84d35d515be846a38
Andrew O’Keefe breaks down in court,https://www.news.com.au/entertainment/tv/andrew-okeefe-breaks-down-in-court-as-he-is-sentenced-over-breaching-court-order/news-story/0f5df7711debd15edafd386492778648
Tourist disgusted by Aussie items in Woolies,https://www.news.com.au/travel/travel-updates/travel-stories/italian-tourist-shocked-by-aussie-food-items-in-woolies/news-story/9928e2076f998a51581a483d46873604
Former WWE champion dead at 36,https://www.news.com.au/sport/more-sports/heartbroken-bray-wyatt-dies-unexpectedly-at-the-age-of-36/news-story/38317de812d94ac8d076db4426c66a48
Trump’s furious response to mugshot,https://www.news.com.au/world/north-america/us-politics/donald-trump-to-be-arrested-in-georgia-election-racketeering-case-mug-shots-likely/news-story/539b2e68a6faac630fa5814ff5936680
Gross flesh-like find in woman’s backyard,https://www.news.com.au/lifestyle/home/outdoors/woman-finds-shocking-fungi-in-her-gladstone-backyard-turns-to-social-media-for-help/news-story/9e1ab1e8bed7e5e03d41c47bc1abc937
Grim hidden meaning in this image,https://www.news.com.au/technology/environment/australias-august-rain-map-signals-summer-of-dry-and-hot-weather/news-story/47a6a97eba2025941d4eb2e172da16ef
Westfield security guard hacked with cleaver,https://www.news.com.au/national/queensland/crime/westfield-helensvale-security-guard-stabbed-multiple-times/news-story/a1438e8a04c506ea6d98e87fde0c53de
Melissa George returns to Australia,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/melissa-george-enjoys-down-time-on-sheep-farm-in-perth-australia/news-story/06883ad25efbfc76bcf388bdfbaefe10
Sam Kerr snap sends social media wild,https://www.news.com.au/sport/football/loved-up-sam-kerr-and-kristie-mewis-sent-social-media-into-meltdown/news-story/64ffa4ca8ca226d8f0cafa88815caf42
Man attacked by shark at popular beach,https://www.news.com.au/national/nsw-act/man-40s-bitten-in-shark-attack-off-nsw-beach/news-story/d50c9d240e95a33fb7229004d0a670b3
"‘Qantas, you’ve finally gone too far’",https://www.news.com.au/travel/travel-advice/flights/gone-to-the-dogs-aussies-demand-qantas-ceo-alan-joyce-repay-covid-handouts-after-247b-profits/news-story/f0bc767b131bbf9a48c87c10e70663f5
$1.55: World’s cheapest home has ‘floor hole’,https://www.realestate.com.au/news/worlds-cheapest-home-with-avantgarde-floor-hole-lists-for-155/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Trump arrested in election case, mug shot released",https://www.news.com.au/breaking-news/trump-to-be-arrested-in-georgia-election-racketeering-case/news-story/f41298de68bab1a0ea601126c0556dbf
