title,url
RADICAL PLAN: Map spells the end for iconic Aussie venue,https://www.news.com.au/finance/real-estate/greens-plan-to-turn-brisbanes-eagle-farm-racecourse-into-social-housing/news-story/8d1bb0e80dc07a78f849c6b6c58a2cdf
Aussies hit with another price hike,https://www.news.com.au/finance/money/costs/aussie-families-slugged-with-an-436-a-year/news-story/3c9a3f232e94a42d09b409e79b486654
Fresh details emerge after Kerr allegation,https://www.news.com.au/sport/football/sam-kerr-pleads-not-guilty-to-racially-aggravated-harassment-of-a-police-officer/news-story/5a0f76a5019f12cce125c5a889e7e196
Wild scenes as premier’s text scandal erupts,https://www.news.com.au/national/queensland/politics/qld-premier-steven-miles-apologises-in-question-time-for-text-scandal/news-story/7925ff6b6a90006e4938a06bf9cf5a05
Cop raises major flag in missing mum search,https://www.news.com.au/national/victoria/crime/former-missing-persons-detective-reveals-major-concern-in-search-for-samantha-murphy/news-story/027bf1483faf328dce102859cc177dc5
Aussie star’s heartbreaking IVF revelation,https://www.news.com.au/lifestyle/health/health-problems/tanya-hennessy-opens-up-about-endometriosis-and-ongoing-ivf-journey/news-story/f53dfda35ae5f9d3c923260e1e75eea7
Student attempts to extort teacher for nudes,https://www.news.com.au/lifestyle/parenting/school-life/cranbrook-student-attempted-to-extort-female-maths-teacher-for-nude-photos/news-story/bef266af5a984bc2e083aaa849c7a3ce
Bob Irwin makes big change to I’m A Celeb,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/new-im-a-celeb-host-robert-irwin-reveals-big-change-hes-made-to-the-show/news-story/f5c97aacfa52c48ee3639d35cccbb702
Principal fired for stealing 72c of coffee,https://www.news.com.au/lifestyle/real-life/news-life/principal-in-japan-fired-for-stealing-72c-worth-of-coffee-from-convenience-store/news-story/684df30ccf07d2a040200db1833cac98
Channel 7 star lands prestigious AFL gig,https://www.news.com.au/sport/afl/abbey-holmes-joins-new-look-allaustralian-selection-panel/news-story/164a6e91160ed8671ce42da420a5867e
Tennis world melts over Nadal’s kid,https://www.news.com.au/sport/tennis/tennis-world-loses-its-mind-as-rafael-nadals-son-steals-the-show/news-story/6725315c8e7361d4bf59cf10a2efbbab
Agassi and Graf’s kids are all grown up,https://www.news.com.au/sport/sports-life/andre-agassi-and-steffi-grafs-kids-are-all-grown-up/news-story/8b37d5f86bec7a84b853094141549a08
Worrying footage of Taylor in latest concert,https://www.news.com.au/entertainment/music/tours/she-needs-some-rest-fans-express-concern-as-taylor-swift-coughs-through-singapore-show/news-story/e3f88127368d3ef58eade3b3f13c1508
This shocked me when I moved to Australia,https://www.escape.com.au/top-lists/21-things-i-wish-people-told-me-before-i-migrated-to-australia/image-gallery/e8cecb2a694d77848c7be16d609d73f9?page=3
Racism scandal won’t tarnish Vegas triumph,https://www.news.com.au/sport/nrl/nrl-2024-peter-vlandys-says-racism-scandal-wont-tarnish-las-vegas-spectacle/news-story/21a125f7311ed5f5e74adc8316cfbaa5
Channel 7 star lands prestigious AFL gig,https://www.news.com.au/sport/afl/abbey-holmes-joins-new-look-allaustralian-selection-panel/news-story/164a6e91160ed8671ce42da420a5867e
