title,url
‘HELL NO’: Aussies slam retirees’ WFH push as huge irony revealed,https://www.news.com.au/finance/work/trends/huge-irony-as-group-of-aussies-pushing-for-return-to-office-revealed/news-story/d8000b0419475e78fa23bd25366e9a84
Channel 9’s horror Aus Open gets worse,https://www.news.com.au/sport/tennis/australian-open/ben-shelton-slams-embarrassing-and-disrespectful-postmatch-interviews-broadcast-at-aus-open/news-story/0127cdf8f2611c9301da76487ed7a5a4
Ripped pop star steps out in Oz in tiny bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/rita-ora-steps-out-in-neon-bikini-on-the-gold-coast/news-story/bb53e5e99f1a0ef463d3b0f88fe2d209
Trump reveals what Biden wrote in letter,https://www.news.com.au/world/north-america/us-politics/us-politics-live-joe-bidens-letter-to-donald-trump-revealed-after-handover-of-power/news-story/460f3e5caba8e13cec9a89720c5288af
‘Disgrace’: Albo cut short by Trump,https://www.news.com.au/finance/business/media/abc-accused-of-prioritising-coverage-of-donald-trump-over-anthony-albanese/news-story/2d0d5cd1ff939df065f96a3fd6a754b0
Sad Boulter detail in de Minaur demolition,https://www.news.com.au/sport/tennis/australian-open/katie-boulters-glaring-absence-from-alex-de-minaurs-box-as-australian-open-dream-dashed/news-story/136f0e719c2430e532594828acb81fae
Warning as filthy gym habit leaves 26yo bald,https://www.news.com.au/lifestyle/fitness/exercise/warning-as-common-gym-habit-leaves-young-woman-bald/news-story/18e85d1212055640b663f424e07a157e
‘Disgusting’: Fresh pardon furore erupts,https://www.news.com.au/world/north-america/us-politics/us-politics-live-controversy-over-donald-trumps-pardons-continues-to-grow/live-coverage/3fd784bb1d65146a83d7272ff694d551
‘Thank God’: Coles axes controversial $5 item,https://www.news.com.au/lifestyle/food/eat/coles-ditches-controversial-product-adds-new-hit-to-shelves/news-story/296e683537c50ed17b87a025314d2265
Netflix star dead weeks after shock accident,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/bling-empire-new-york-star-lynn-ban-dead-at-51/news-story/1525ddfe0ebf9925f97f660a65587aee
Donald Trump change no one saw coming,https://www.news.com.au/world/north-america/us-politics/donald-trump-change-no-one-saw-coming-as-tv-network-makes-major-shift/news-story/ad12622b415a3eb58e6e600f4932a843
Star’s little sister turns heads at Aus Open,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
Mum pulls son out of Bonnie Blue sex line,https://www.news.com.au/lifestyle/real-life/news-life/moment-angry-mum-pulls-son-19-out-of-queue-for-bonnie-blues-sex-marathon/news-story/0e59fd59d5dca3270204a2e578e9c9fb
‘30-30-30’ fitness trend sweeping the globe,https://www.news.com.au/checkout/health-and-wellbeing/fitness/exercise-equipment/best-walking-pads/news-story/4e86fdb03aa53fc2e6c57b2514d0859a
‘Scared’: Star BBL spinner lights finals fuse,https://www.news.com.au/sport/cricket/thunder-spinner-tanveer-sangha-calls-sixers-scared-and-vulnerable-ahead-of-bbl-final/news-story/0b071c996ce0ef2c121e0a3a550cf898
Man fighting for life after assault on street,https://www.news.com.au/national/nsw-act/crime/man-fighting-for-life-after-assault-on-street-in-newtown-sydney/news-story/ccfe91476e369ad9e704dabee2b6cd82
Carer’s record fine after choking death,https://www.news.com.au/national/nsw-act/news/ndis-provider-valmar-support-services-fined-19m-after-man-chokes-to-death-in-act-residential-home/news-story/bbf5083c21eb891737bf8d9b016a2f06
What part of the car do Americans call the trunk?,https://www.news.com.au/in-the-know-quiz/dashboard
Network cancels ‘biggest comedy series ever’,https://www.news.com.au/entertainment/tv/tv-network-cancels-its-most-successful-comedy-series-ever/news-story/616c24405ef84e28b993c99216cbb556
"Friends star, 58, steps out with student, 29",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/friends-actor-david-schwimmer-spotted-with-29yearold-medical-student-on-la-date-night/news-story/5b68ff2bdd4fd83b4282e92a58981a67
Veteran Aussie actor dead at 67: ‘Shocked’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aussie-tv-and-theatre-legend-nicholas-eadie-dead-at-67/news-story/aa838665ab8db849dae3e0939c932789
Chart-topping singer brutally axed by label,https://www.news.com.au/entertainment/music/charttopping-pop-star-bebe-rexha-brutally-axed-by-label/news-story/d204761fab1d1af02665b61ec9a8e87c
TV star missing: ‘Extremely concerning’,https://www.news.com.au/entertainment/celebrity-life/mob-wives-star-natalie-didonato-44-missing-after-failing-to-catch-two-flights/news-story/1b3b7c9b11e092cd66d5453d3468d8ed
Australia Day photo ignites massive debate,https://www.news.com.au/lifestyle/real-life/news-life/australia-we-need-to-talk-it-is-time-for-the-great-aussie-debate/news-story/a747b1c5af8fdaef8fd92ae158b0199d
‘Focused’: Chalmers’ rebuke after new poll,https://www.news.com.au/national/politics/coalition-wages-culture-wars-as-labor-focuses-on-issues-jim-chalmers-says/news-story/e4fc0f49983f3ad94efb69c94429344b
De Minaur hits back with late-night tweet,https://www.news.com.au/sport/tennis/australian-open/alex-de-minaurs-slap-across-the-face-against-world-no-1/news-story/06c80d728f66dbe07670ff400969b11a
Man fighting for life after assault on street,https://www.news.com.au/national/nsw-act/crime/man-fighting-for-life-after-assault-on-street-in-newtown-sydney/news-story/ccfe91476e369ad9e704dabee2b6cd82
Carer’s record fine after choking death,https://www.news.com.au/national/nsw-act/news/ndis-provider-valmar-support-services-fined-19m-after-man-chokes-to-death-in-act-residential-home/news-story/bbf5083c21eb891737bf8d9b016a2f06
‘Terrible for tennis’: Farcical scenes rock AO,https://www.news.com.au/sport/tennis/australian-open/awkward-moment-in-iga-swiatek-victory-divides-tennis-world/news-story/0fe82201aba5f702dd5f9f3e0d23113f
Novak halts interview amid concerning sight,https://www.news.com.au/sport/tennis/australian-open/novak-djokovic-stops-interview-with-jim-courier-after-spying-family-mischief/news-story/6f8ffeb0bfcdeb25d266fbeba63b7c45
Ex-players call out disrespectful Carlos act,https://www.news.com.au/sport/tennis/australian-open/carlos-alcaraz-accused-of-clearly-mocking-novak-djokovic-with-pointed-act/news-story/731380d2bb8752cd3e878cdc2b75282c
‘Don’t like it’: Fury over tennis icon’s demise,https://www.news.com.au/sport/tennis/i-dont-like-it-icons-sad-demise-slammed-as-new-tennis-powerhouses-emerges/news-story/79021353eb1fea67d39b5fdbfb452eb1
Bomb drops as off-camera moment revealed,https://www.news.com.au/sport/tennis/australian-open/stitch-up-secret-offcamera-moment-before-aussie-open-scandal-erupted/news-story/da31d36b8126d66667db717f150fd981
Explosive new fire erupts near Los Angeles,https://www.news.com.au/technology/environment/explosive-new-fire-erupts-near-los-angeles/news-story/937c882aa4cc8b7d2c72c22ebf0a4492
Mum pulls son out of Bonnie Blue sex line,https://www.news.com.au/lifestyle/real-life/news-life/moment-angry-mum-pulls-son-19-out-of-queue-for-bonnie-blues-sex-marathon/news-story/0e59fd59d5dca3270204a2e578e9c9fb
