title,url
‘IT’S JUST RIDICULOUS’: Dad’s death reveals major bank ‘injustice’,https://www.news.com.au/finance/money/costs/dads-distress-over-predatory-415k-loan/news-story/bb05f3cee16f5d49a9997fdec22fb41e
"Terrifying warning as Beirut hit, 1000s flee",https://www.news.com.au/world/middle-east/israelhezbollahiran-conflict-updates/news-story/8cf795889addc20704810aba6b256f0e
NCIS star unrecognisable after quitting TV,https://www.news.com.au/entertainment/tv/flashback/ncis-star-pauley-perrette-now-unrecognisable-after-quitting-acting/news-story/6fd5c746d14d57f3bd9cecf786a666ef
Eye-watering win for stubborn homeowner,https://www.news.com.au/finance/real-estate/aussie-family-who-said-no-to-developers-could-score-60m/news-story/bd0dcfbe4b5b60a3f0559742d34675da
Supermarket aisle destroyed by ‘greedy’ act,https://www.news.com.au/lifestyle/real-life/news-life/global-supermarket-trend-turns-feral-hits-coles-and-woolies/news-story/e043b2df098ea9ba264d0a72751731eb
‘He’s struggling’: Rare Molly Meldrum update,https://www.news.com.au/entertainment/celebrity-life/molly-meldrums-costar-issues-rare-health-update-as-showbiz-icon-retreats-from-public-eye/news-story/a1dbd5e1d15062f53113ea674995981c
Aussies erupt over brutal cinema rule,https://www.news.com.au/finance/money/costs/refused-entry-customers-slam-gold-coast-cinema-over-strict-food-policy/news-story/8c23e121bc822727dcf488f1d2c3ccaa
Kamala’s husband accused of ‘slapping’ ex-GF,https://www.news.com.au/world/north-america/us-politics/kamalas-husband-doug-emhoff-accused-of-slapping-exgirlfriend/news-story/af1bf0f5237d57992b12fc72de6c18c5
Protest group’s vow in face of court order,https://www.news.com.au/national/nsw-act/news/propalestine-group-vow-to-go-ahead-with-vigil-protests-ahead-of-october-7-despite-efforts-of-nsw-police/news-story/e054f4fba37fd9a75f74594429ec8cda
James Blunt gives fans ‘power to f**k my life’,https://www.news.com.au/entertainment/music/james-blunts-hilarious-promise-to-fans-ahead-of-album-rerelease-power-to-fk-my-life/news-story/15ef4b32f8328db245822a9d895f664d
New Aus reality show is shockingly explicit,https://www.news.com.au/entertainment/tv/streaming/aussie-shore-has-arrived-and-its-so-much-more-explicit-than-expected/news-story/e2cab305bced08807f75d3f31951c2e0
AFL star’s wife’s heartbreaking health update,https://www.news.com.au/sport/afl/living-on-borrowed-time-kellie-finlayson-shares-heartbreaking-update/news-story/2d2cde80995070a726b179e5655ff718
Single pic proves WFH is dead in the water,https://www.news.com.au/finance/work/at-work/surprising-sydney-storefront-fuels-wfh-fear/news-story/6dc628e4a9428bf33d495eedddfc1f7c
10 surprising symptoms that could be cancer,https://www.bodyandsoul.com.au/health/health-news/10-surprising-symptoms-that-could-be-cancer/image-gallery/5c808f25280bb02336d4ebdd2d11b851?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Masseuse arrested over alleged sexual touching,https://www.news.com.au/national/nsw-act/news/masseuse-arrested-over-alleged-sexual-touching-without-consent/news-story/fcacfbc14413f1466df8fb65bf3a16a9
Protest group’s vow in face of court order,https://www.news.com.au/national/nsw-act/news/propalestine-group-vow-to-go-ahead-with-vigil-protests-ahead-of-october-7-despite-efforts-of-nsw-police/news-story/e054f4fba37fd9a75f74594429ec8cda
The financial pain behind Sergis’ latest injury,https://www.news.com.au/sport/nrl/i-felt-quite-guilty-jess-sergis-reveals-the-financial-sacrifices-shes-made-this-year-as-roosters-star-makes-miracle-recovery-from-injury/news-story/583c14cac178029c16ca4ed089f2fb77
What is the name of the coffee shop in Friends?,https://www.news.com.au/in-the-know-quiz/dashboard
Star witnessed ‘live sex’ at Diddy parties,https://www.news.com.au/entertainment/celebrity-life/comedian-jeff-wittek-saw-live-sex-at-fing-crazy-diddy-party-filled-with-scantily-clad-women/news-story/9506c5c5c143e39c52ce5ba5bb85b40b
Americans lose their minds over Kath & Kim,https://www.news.com.au/entertainment/tv/flashback/americans-finally-watch-kath-kim-and-lose-their-minds/news-story/869c388241084c9f38e2f8a55e89ad7f
Block in turmoil as another team quits,https://www.news.com.au/entertainment/tv/reality-tv/new-block-crisis-as-another-key-team-member-suddenly-quits/news-story/320c40eee9d78c417c17bb21046f7805
"‘Don’t’: Sunday Rose speaks, internet loses it",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-kidman-and-keith-urbans-daughters-accent-starts-a-debate/news-story/1d0ac030c7ba0844ad95a4c6eef53b79
Drew reveals secret hook-up with female star,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/drew-barrymore-reveals-secret-bathroom-hookup-with-female-star-just-the-sexiest/news-story/2d46e4e74d0ac720bc6fecbbb3a4f9d6
Qantas’ huge 7-day sale with fares from $109,https://www.news.com.au/travel/travel-deals/qantas-huge-sevenday-sale-with-fares-from-109/news-story/a4dcf3626371eeb523afea5509286524
Man throws brick at car in rampage: cops,https://www.news.com.au/national/western-australia/man-allegedly-throws-brick-threatens-residents-with-knife-in-horror-rampage/news-story/1fa13cb7affe63687131dbdb74912e3b
Aussie’s life upended by single Facebook rule,https://www.news.com.au/finance/business/technology/dads-ridiculous-problem-with-facebook/news-story/ba3db57a1d32f4479449288ed264c48c
Map Australia will be obsessed with today,https://www.news.com.au/sport/sports-life/australia-is-about-to-be-obsessed-with-nedd-brockmann-again-as-insane-map-emerges/news-story/d1903a546b5e750a8b8882161105f6d6
Star confirms next club after brutal snub,https://www.news.com.au/sport/afl/bailey-smiths-blockbuster-call-after-snubbing-dogs-awards-night/news-story/579eab9c0e7424e85581b0147ed63c97
Woman filmed falling to death on night out,https://www.news.com.au/lifestyle/real-life/news-life/woman-filmed-singing-with-her-friend-moments-before-falling-to-her-death/news-story/04689068542daf703d1de074c0fd691c
Extraordinary ‘solution’ to US gun crisis,https://www.news.com.au/world/north-america/us-politics/stronger-doors-americas-insane-gun-debate/news-story/51ad8596af7cbf83339af664f98512d5
Model one of few with access to Schumacher,https://www.news.com.au/sport/motorsport/formula-one/danish-model-one-of-few-with-access-to-michael-schumacher/news-story/b71a8e37d9b65a87d0c77aeac0cb94a7
Man dead after jump goes horribly wrong,https://www.news.com.au/travel/travel-updates/incidents/man-dead-after-jump-goes-horribly-wrong/news-story/6102f01b810c6c8e4c7c65b7e5a6f49b
Iran’s stark message to West: ‘Get lost’,https://www.news.com.au/world/middle-east/iran-launches-missile-attack-on-israel/news-story/d07dc8c5eeb3a09516c8bcb230fa2e28
Hewitts hunt $6m in major change of plans,https://www.realestate.com.au/news/lleyton-and-bec-hewitt-list-glam-home-that-broke-the-internet/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
