title,url
GRIM DISCOVERY: Nuclear bombers spotted as tensions grow,https://www.news.com.au/world/europe/russian-nuclear-bombers-spotted-near-finland-as-ukraine-annexation-tensions-grow/news-story/4fec82ad5768efdc13ebc966d71580fd
Man ‘livid’ over $15k purchase that broke,https://www.news.com.au/finance/money/costs/sisters-in-law-what-to-look-out-for-when-buying-a-used-car/news-story/9b9479de50cc91f2ebb32e184804f3e0
Disgusting moments rock Australia Cup,https://www.news.com.au/sport/football/fans-condemned-for-disgusting-behaviour-during-australia-cup/news-story/4223ca95234dcdf43023efc6bf0e56af
Post-sex noise no one wants to hear,https://www.news.com.au/lifestyle/relationships/dating/a-tinder-notification-is-the-worst-thing-to-hear-after-sex/news-story/2749fced4003184c7d91acde5ba76bbd
Chilling ‘sex slave’ photo after disappearance,https://www.news.com.au/travel/travel-updates/incidents/inside-the-disappearance-of-amy-lynn-bradley-on-cruise-ship/news-story/e76b2967c3e5c119a2de3099f1559583
Kate encounter everyone missed,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-shares-childrens-reaction-to-old-snaps-of-her-and-prince-william/news-story/3d6a29ab8674da5b6584cd57a590ab54
Star delivers worst miss in AFLW history,https://www.news.com.au/sport/afl/aflw/st-kilda-star-nicola-stevens-misses-from-a-metre-out-costing-team-the-win/news-story/834acaa87dde023369facd4ae27f1dba
Soldier who guarded Queen’s coffin dies at 18,https://www.news.com.au/entertainment/celebrity-life/royals/soldier-who-guarded-queens-coffin-found-dead-aged-18/news-story/18e7e42d2a7b4294c0ccb26035949e90
‘Speechless’: Bella Hadid’s wild catwalk stunt,https://www.news.com.au/entertainment/celebrity-style/bella-hadid-has-dress-sprayed-on-dress/news-story/84773401ce30a03313981c6f6569ab66
NFL star killed in rock climbing accident,https://www.news.com.au/sport/american-sports/nfl/former-nfl-star-and-friend-found-dead-after-rock-climbing-accident/news-story/d9edae60c264c547176532dfe9f34036
Three alleged attempted child kidnappings,https://www.news.com.au/national/crime/man-arrested-over-three-alleged-attempts-to-entice-children-into-car/news-story/bb73e880a95a39543a6b85a1e6cc7697
Where you can buy a church for $80k,https://www.realestate.com.au/news/diy-church-challenge-regional-homes-of-worship-around-australia-that-are-ready-for-salvation/?rsf=syn:news:nca:news:spa:strap
African Union condemns latest Burkina Faso coup,https://www.news.com.au/breaking-news/coup-in-burkina-faso-as-military-officers-overthrow-junta-leader/news-story/aae771d53aa030e06e08c24d81391149
Russian troops ‘encircled’ near key Ukraine town in annexed region,https://www.news.com.au/breaking-news/russia-isolated-after-backlash-over-annexed-ukraine-regions/news-story/a613ffc7702fd28af436027b77a409c3
UN raises Kabul classroom bombing death toll to 35 as women protest ‘genocide’,https://www.news.com.au/breaking-news/kabul-classroom-bombing-death-toll-rises-to-35-as-women-protest-genocide/news-story/34a9b24223b3d15e02adc66bd6033c91
Ace our easy quizzes for your chance to win,https://www.news.com.au/in-the-know-quiz/dashboard
Meghan rages over ‘racist’ mag cover,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-fury-over-2017-vanity-fair-racist-cover/news-story/b9d8c452332d83072d3658a1950ac0c3
Elon Musk’s dad gives wild interview,https://www.news.com.au/entertainment/celebrity-life/elon-musks-dad-reveals-he-shot-dead-three-intruders-as-daughter-clung-to-him/news-story/e6f0ec5d8d97cb08a06b780c97c6904c
Amusing murder mystery will delight,https://www.news.com.au/entertainment/movies/movie-reviews/see-how-they-run-an-amusing-and-droll-agatha-christieadjacent-farce/news-story/d811d6db6d63b10f3274665e7271151c
