title,url
"LEAVE NOW! 20,000 residents flee city as raging fires close in",https://www.news.com.au/travel/travel-updates/incidents/yellowknife-canadian-wildfires-threaten-to-destroy-city-as-20000-residents-are-evacuated/news-story/866150c85cb88f8defefbd882c994a64
Aussie hero linked with shock defection,https://www.news.com.au/sport/football/matildas-coach-tony-gustavsson-linked-with-rival-womens-football-team/news-story/bbd157538554aa2e02fe3ba384a72031
Overnight YouTube star turns down $12.5m,https://www.news.com.au/entertainment/music/overnight-sensation-oliver-anthony-reveals-why-he-turned-down-125-million-deal/news-story/cc3782103be78082b72b7a7b0136024b
"Shock as 290,000 tax returns ‘wiped’",https://www.news.com.au/finance/money/tax/nearly-300000-australians-could-have-tax-returns-wiped-as-ato-reactivates-debts/news-story/dac0a513662c454b7e28bb69ddff1f8a
Billionaire reveals bizarre ‘penis therapy’,https://www.news.com.au/lifestyle/real-life/true-stories/billionaire-bryan-johnson-starts-penis-rejuvenation-therapy-as-part-of-bid-to-live-forever/news-story/6023ca5716a4699a53f79d03e72223b5
Update for man accused of plane bomb threat,https://www.news.com.au/national/nsw-act/courts-law/update-for-man-accused-of-making-bomb-threat-on-plane/news-story/25b7f6dc4cf5206253e658aac631d64e
Alarming scenes as tourists sunbake,https://www.news.com.au/travel/travel-updates/incidents/beachgoers-in-spain-appear-unbothered-as-huge-wildfire-burns-on-holiday-island/news-story/eca709e754b816eafc72b74147ef3bcd
Grim details of mum-beheader’s prison attack,https://www.news.com.au/national/nsw-act/courts-law/inside-mum-killer-jessica-camilleris-excruciating-prison-attack/news-story/5e191edb31b86ef4e626289e9245f21f
Mushroom chef leaves furious note,https://www.news.com.au/national/victoria/painted-as-an-evil-witch-mushroom-chef-erin-patterson-criticises-media-in-note-outside-her-home/news-story/85ef3c61b33e2ebc0c6ae41224f00792
Customer rages at $22 eggs benedict,https://www.news.com.au/lifestyle/food/restaurants-bars/melbourne-cafes-22-eggs-benedict-enrages-customer-sparks-shrinkflation-claims/news-story/2676ad2dd14fa2787385d93bf6e49acb
Massive pop star unrecognisable in new pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/christina-aguilera-uses-mobility-scooter-at-disneyland-due-to-minor-knee-injury/news-story/be1937689e7a0a595bdbe7adcd456ba5
Suspicious detail sparks fury at bathroom,https://www.news.com.au/lifestyle/real-life/news-life/surveillance-camera-raises-alarm-after-being-spotted-at-womens-change-room/news-story/5b165274590df30a0dee879cfd59b505
Proof women are getting ‘uglier’,https://www.news.com.au/lifestyle/beauty/face-body/ugly-beauty-is-the-latest-trend-and-even-hollywood-is-embracing-it/news-story/8d0a69445dfe504cf168b78470c0b35d
$1000 off: Huge deal on ‘superb’ Sony TV,https://www.news.com.au/best-of/electronics/home-entertainment/best-tv-deals/news-story/7e80cbad1f57fb1c49d04a6ae8b81914
Disinformation an ‘easy sell’ in post-coup Niger,https://www.news.com.au/breaking-news/disinformation-an-easy-sell-in-postcoup-niger/news-story/949ba97290259370fab93069786f7166
Matildas coach ready ‘special’ battle with Sweden,https://www.news.com.au/sport/football/how-swede-it-is-for-tony-gustavsson-to-be-coaching-against-the-nation-of-his-berth-at-the-fifa-womens-world-cup/news-story/cef76882c9118b4e31141ddc5a18bf90
"One dead, two rescued in boat capsizing",https://www.news.com.au/national/western-australia/one-man-dead-two-others-rescued-in-perth-boat-capsizing-incident/news-story/1d2a5d92692366be6794ed3623f61ec3
What is the currency of Egypt?,https://www.news.com.au/in-the-know-quiz/dashboard
Sex and the City star’s ending shocks fans,https://www.news.com.au/entertainment/tv/streaming/and-just-like-that-farewells-willie-garsons-character-stanford-to-mixed-reviews/news-story/e225da2926be2285c177b3c72567e406
Claims Britney beat up husband in his sleep,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sam-asghari-reportedly-claims-britney-spears-left-him-with-black-eye-after-violent-attack/news-story/3d8d4400fb9613c831250f96ac0bc968
‘Get on a plane ASAP’: William slammed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-of-wales-slammed-for-not-coming-to-australia-for-fifa-womens-world-cup-final/news-story/a282cf79ad509d717fc20f6fdd69dda1
Modern Family star’s painful on-set story,https://www.news.com.au/entertainment/tv/sarah-hyland-recalls-painful-onset-modern-family-story/news-story/b4eb579e527ff52333b8ba95ea7b4df0
Abbie Chatfield hits out after exit from radio,https://www.news.com.au/entertainment/tv/radio/abbie-chatfield-explains-why-shes-quit-radio-job/news-story/8b90641864c0855ee8ead49979204f22
‘How the hell?’: Kiwis savage ‘dodgy’ call,https://www.news.com.au/sport/nrl/how-the-hell-new-zealand-erupts-dodgy-call-rocks-warriors/news-story/feeb06b6af3cd09737eb478724035c79
‘Flawed’: Tax ruling could kill off bulk-billing,https://www.news.com.au/lifestyle/health/health-problems/flawed-payroll-tax-ruling-could-kill-off-bulkbilling-says-dr-nick-coatsworth/news-story/d5627bdf20d7033dee8cf1aec4fe5134
Wealthy mums in uproar over local park,https://www.news.com.au/national/nsw-act/news/basketball-court-development-causes-rift-in-ritzy-sydney-suburb/news-story/183713834995086ce9d3efcdad75878f
‘We’re fine’: AFL coach can’t accept reality,https://www.news.com.au/sport/afl/west-coasts-adam-simpson-remains-defiant-amid-dismal-afl-season/news-story/25ee57ca9f8e63c22edd82efcb2b7654
"One dead, two rescued in boat capsizing",https://www.news.com.au/national/western-australia/one-man-dead-two-others-rescued-in-perth-boat-capsizing-incident/news-story/1d2a5d92692366be6794ed3623f61ec3
