title,url
‘DECLARATION OF WAR’: Middle East on brink as ‘all red lines crossed’,https://www.news.com.au/world/middle-east/declaration-of-war-israel-hezbollah-on-brink/news-story/f65499965a7c856a5b5e761ce53a3e44
Friend reveals how 26yo EY accountant died,https://www.news.com.au/finance/work/at-work/ey-workers-harrowing-last-call-before-death/news-story/48661339853586db85dfa8612cdc8594
Travis Head untouchable as streak continues,https://www.news.com.au/sport/cricket/travis-head-untouchable-as-aussies-match-secondbest-streak-in-history/news-story/834ac4a7fc1f6fb04d817f301dcf355d
Wild new photo of major Hollywood star,https://www.news.com.au/entertainment/movies/hollywood-star-completely-unrecognisable-as-he-films-new-movie-in-la/news-story/84f0ed9e10e0f6df194726088497613b
‘Humiliating’ sick day policy slammed,https://www.news.com.au/finance/work/at-work/insane-sick-day-policy-revealed-should-be-pretty-embarrassing-for-you/news-story/812d54e02af807aaf6d5af2675d9dd5a
‘Vile’: Billionaire tycoon’s shock rape claim,https://www.news.com.au/entertainment/tv/current-affairs/vile-billionaire-tycoons-shock-rape-claim/news-story/40ba0eb799109ff9439f5d8ca5dd8585
Star drops unexpected career announcement,https://www.news.com.au/entertainment/celebrity-life/eva-mendes-drops-unexpected-career-announcement/news-story/f76a028c83d495aa9e800571cd97f4a7
Huge cash boost for millions of Aussies,https://www.news.com.au/finance/money/costs/age-pension-jobseeker-commonwealth-rent-assistance-to-get-indexation-cash-boost-from-friday/news-story/fecd5e3f16e8d34926bf82a6c7264a3e
Cocaine Cassie reveals huge next move,https://www.news.com.au/entertainment/celebrity-life/cassie-cocaine-cassie-sainsbury-announces-debut-book-on-experience-in-colombian-jail/news-story/f6d640c97600213e3befce96703280d9
Nation asks millions to have ‘sex at work’,https://www.news.com.au/world/europe/russia-is-encouraging-millions-to-have-sex-at-work-to-address-rapidly-tumbling-birthrate/news-story/72ffdfdba8da92355380a2d711fa18a0
Incredible new tech rolled out in Aus,https://www.news.com.au/technology/environment/incredible-tech-hitting-streets-in-nsw-to-help-aussies-during-disasters/news-story/117f273aec1fa57e0aeec8cc53f281df
One million renters set for massive relief,https://www.news.com.au/national/under-the-pump-one-million-renters-to-get-taxpayerfunded-relief/news-story/7f1724b45dd91d09fa4df0a23e8307e6
Israel pager attack explained and what’s next,https://www.news.com.au/world/why-israel-hit-hezbollah-with-a-surprise-device-attack-and-heres-what-comes-next/news-story/7cf9b3b5d8875ac238d069770b66348d
‘Work of art’ Samsung TV gets huge price cut,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
