title,url
GONE IN A BLINK: Couple lose $250k home deposit in ‘horrific’ scam,https://www.news.com.au/finance/money/costs/gold-coast-couple-lose-250k-when-buying-house-in-devastating-email-compromise-scam/news-story/55f08cbe933ebebd4f40507582426a27
Man dies after horror shark attack,https://www.news.com.au/national/queensland/news/man-dies-from-shark-attack-injuries-off-keppel-island-queensland/news-story/10be26c031cb2f43f7f3d98f21de9ee7
Popular tourist activity turns ‘fatal’,https://www.news.com.au/travel/travel-updates/incidents/inherently-dangerous-hazards-of-massage-across-southeast-asia-exposed-after-shock-deaths/news-story/369c795d4075a80f01697a5b156b32fc
Iconic star found dead in US actor’s home,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/supermodel-dayle-haddon-dies-after-suspected-gas-leak-in-us-actor-marc-blucas-home/news-story/681e3f18ccd20833cc63829f68ba07b0
Aussies sent ‘weird’ parcels in new scam,https://www.news.com.au/technology/online/security/freaking-out-aussies-sent-weird-parcels-in-new-scam/news-story/f13eb01f3c5a0af5197efb7e48b4a466
‘Oldest’ pub shuts down after 113 years,https://www.news.com.au/national/nsw-act/news/the-commercial-hotel-rappville-closes-doors-after-113-years/news-story/ed4b87dc168e44c14e35fd062095a095
Man dies after alleged altercation,https://www.news.com.au/national/breaking-news/nsw-police-investigate-mans-death-in-mt-pritchard/news-story/a07d378ecbefe28a5d66efd084c2948f
"‘I’ve eaten everywhere, but this is my No. 1’",https://www.news.com.au/travel/travel-ideas/food-drink/matt-preston-ive-eaten-everywhere-but-this-is-my-no-1/news-story/01dbf016902f2f0b2ce6afdff9512836
Boxing world stunned as champ dies at 35,https://www.news.com.au/sport/boxing/shock-as-boxing-world-champion-paul-bamba-dies-at-35/news-story/e3486f42a2bbfc39d11faa5dd4d7a4cd
Body found in bushland,https://www.news.com.au/national/nsw-act/news/nsw-police-investigate-death-at-mt-colah-after-body-found-in-bushland/news-story/bbefa7028c96caff193dc13ecf16a254
Woman charged after alleged stabbing death,https://www.news.com.au/national/victoria/crime/woman-arrested-after-man-stabbed-to-death-in-ballarat/news-story/2379795ee4f9b28c40698bfdaefb3aa9
Emotional scene leaves the MCG stunned,https://www.news.com.au/sport/cricket/australia-vs-india-boxing-day-test-day-3-live-updates/live-coverage/bc65f9125a411ed210f50dc1370e19d6
Influencer stuck paying husband’s $54m debt,https://www.news.com.au/world/north-america/instagram-influencer-left-to-pay-off-husbands-54m-debt/news-story/c1f3fcca2abff54176b8efbadbc9e1f5
Clever hack stops annoying bacon problem,https://www.taste.com.au/taste-test-kitchen/articles/clever-bacon-cooking-hack-guarantees-crispy-over/2euw5qdj?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Man dies after horror shark attack,https://www.news.com.au/national/queensland/news/man-dies-from-shark-attack-injuries-off-keppel-island-queensland/news-story/10be26c031cb2f43f7f3d98f21de9ee7
‘Oldest’ pub shuts down after 113 years,https://www.news.com.au/national/nsw-act/news/the-commercial-hotel-rappville-closes-doors-after-113-years/news-story/ed4b87dc168e44c14e35fd062095a095
Woman charged after alleged stabbing death,https://www.news.com.au/national/victoria/crime/woman-arrested-after-man-stabbed-to-death-in-ballarat/news-story/2379795ee4f9b28c40698bfdaefb3aa9
‘Incredible suction’: $600 off premium Dyson vac,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-dyson-deals/news-story/5b1fa17228ed3e84d123e31c77430338
US rapper dies after ‘shooting himself’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/viral-us-rapper-og-maco-dead-after-self-inflicted-gunshot/news-story/f3baf631a5e1472ce7a6560dbd9bae0d
‘Awful’: Netflix hit show ravaged by viewers,https://www.news.com.au/entertainment/tv/awful-netflix-hit-show-ravaged-by-viewers-as-squid-game-returns-for-season-2/news-story/764fb12101828fc453dc59abf83bebe4
‘C**t’: Netflix slammed over Blake joke,https://www.news.com.au/entertainment/tv/ct-netflix-slammed-over-blake-lively-joke-as-comedian-forced-to-apologise/news-story/2937fb6dd7ca81eb6d467e2ceefb38b5
Star’s ‘ridiculous’ wedding performance fee,https://www.news.com.au/entertainment/music/bruno-mars-ridiculous-wedding-performance-fee/news-story/9ffcc0115330d45b8e109f622db2f359
Star unrecognisable after ditching Hollywood,https://www.news.com.au/entertainment/movies/star-of-beloved-christmas-movie-elf-unrecognisable-after-ditching-hollywood/news-story/5c9b293450251c968ac98505230d7703
Search for men who could help solve murder,https://www.news.com.au/national/queensland/crime/new-development-in-caboolture-manhunt-after-woman-shot-dead/news-story/d2e825cafac71e65a601630ddd235392
‘Goodbye’: Popular restaurant closes forever,https://www.news.com.au/national/south-australia/heavy-heart-popular-restaurant-closes-its-doors-forever/news-story/598646a9d3d9afa2c57f6cdfb677f60e
Virat Kohli slammed over latest MCG act,https://www.news.com.au/sport/cricket/its-sad-virat-kohli-slammed-over-fresh-act-at-mcg-nets/news-story/f7ad35cf1041654a114f3747fedd9f4f
‘Lies’ as commentators clash in live incident,https://www.news.com.au/sport/cricket/lies-as-cricket-commentators-clash-in-live-tv-incident-at-mcg/news-story/5d83c780a78e7dffb47173dbc8179a30
Building giant in voluntary administration,https://www.news.com.au/finance/business/major-developer-bensons-property-group-in-voluntary-administration/news-story/f1109db47913ae773d96658093fc1014
50% off: Myer’s massive Stocktake Sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-myer-deals/news-story/0d5896fae9c7a0aeebf278bab56d9801
‘Run!’: 30% off cult Adidas sneakers,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-the-iconic-deals/news-story/72f240334c8eb9cda8eec222b950be31
’Simply great’ Dyson vac slashed in half,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-dyson-deals/news-story/5b1fa17228ed3e84d123e31c77430338
Apple AirPods Max slashed in rare deal,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-apple-deals/news-story/49d6ea64da9d29af8b39b2193f409a1d
‘Finally’: Insane 90% off Boxing Day sales,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-overall-deals/news-story/af2f32a5165a6fb0c58707aca334ad7f
Influencer stuck paying husband’s $54m debt,https://www.news.com.au/world/north-america/instagram-influencer-left-to-pay-off-husbands-54m-debt/news-story/c1f3fcca2abff54176b8efbadbc9e1f5
"Vanga, Nostradamus make chilling 2025 call",https://www.news.com.au/lifestyle/real-life/news-life/vanga-nostradamus-make-chilling-2025-call/news-story/dd8c7307cb258f58fa699e4ad97b8c0b
Minister sacked after explicit video circulates,https://www.news.com.au/finance/work/at-work/minister-sacked-after-explicit-video-circulates/news-story/e76d7cb2a895f84d1c12825dd1591c4f
Tennis rocked by ‘extraordinary’ incident,https://www.news.com.au/sport/tennis/just-extraordinary-tennis-rocked-in-opening-day-cruelty/news-story/92fc59c3ebf1f9ccd24660ac4bff8eca
Infamous serial killer dies before execution,https://www.news.com.au/lifestyle/real-life/news-life/infamous-serial-killer-known-as-the-black-widow-dies-on-death-row/news-story/46e1f21be3318e863862ee697a339fa7
Real reason Mariah Carey and James Packer split,https://www.realestate.com.au/news/real-reason-mariah-carey-and-james-packer-split/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ridiculous move that sent Al Pacino broke,https://www.realestate.com.au/news/ridiculous-move-that-sent-al-pacino-broke/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Tenants kicked out over simple landlord request,https://www.realestate.com.au/news/australias-worst-rentals-of-2024-revealed-tenants-blast-landlords-for-lack-of-repairs/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Extraordinary footage as both tennis players go down,https://www.news.com.au/sport/extraordinary-footage-as-both-tennis-players-go-down/video/a46057a54c6a683f7332e45be5849258#video
Sam Konstas gets stuck into Virat Kohli,https://www.news.com.au/sport/sam-konstas-gets-stuck-into-virat-kohli/video/91544aa6a162cc998ac93c708a7f9185#video
Emotional moment Sophia Smith is proposed to,https://www.news.com.au/entertainment/emotional-moment-sophia-smith-is-proposed-to/video/5b4db6618fecd77aa58822edc9f1a8c2#video
Images of new Chinese stealth aircraft emerge,https://www.news.com.au/national/nsw-act/images-of-new-chinese-stealth-aircraft-emerge/video/4b98c684d08ce59514bbd60eae913a4a#video
Steve ‘Croc’ Turnbull attacked in wild road rage,https://www.news.com.au/national/nsw-act/steve-croc-turnbull-attacked-in-wild-road-rage/video/7a81865e4f2202f364a73614e10c50ad#video
Fight erupts over luggage on flight from China to Singapore,https://www.news.com.au/travel/fight-erupts-over-luggage-on-flight-from-china-to-singapore/video/af66e2aa6f49cd0e29d7b1f1808f7f6c#video
Woman captures her reaction to her first bikini wax,https://www.news.com.au/lifestyle/beauty/woman-captures-her-reaction-to-her-first-bikini-wax/video/eb6476272acda61861ca366fe58589ae#video
‘My son screaming’: Aussie mum’s NYC taxi collision horror,https://www.news.com.au/world/aussie-mum-and-young-son-hurt-in-nyc-taxi-collision/video/3c758877ea5f54fb3998befd9cd03adf#video
Police on the hunt for real-life Grinch for stabbing inflatable Santa,https://www.news.com.au/lifestyle/real-life/police-on-the-hunt-for-reallife-grinch-for-stabbing-inflatable-santa/video/79f7d9260748a3838f35f61e4d5e1ee1#video
No fear: Konstas told Khawaja he wanted to face the first ball in his debut Test,https://www.news.com.au/sport/cricket/no-fear-konstas-told-khawaja-he-was-facing-the-first-ball-in-his-debut-test/video/df08186f4d3580b9b42c34415743515c#video
