title,url
‘BEYOND A JOKE’: Furious customers slam cult water bottle brand,https://www.news.com.au/finance/business/retail/a-joke-christmas-delivery-fail-hits-frank-green/news-story/67425f3755cdfa521df380e63d2c2a87
Barrister’s searing Lehrmann take-down,https://www.news.com.au/national/courts-law/swamping-effect-should-cost-bruce-lehrmann-defamation-payout-10-says/news-story/b1f601a9bcdd9de81c37ed28417991f6
Brad Pitt’s 60th birthday photos defy belief,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/brad-pitt-celebrates-his-60th-birthday-in-very-youthful-photos/news-story/37675cdb6ba07de2141199fb64c5733d
Mariah Carey splits from longtime partner,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/mariah-carey-splits-from-longtime-boyfriend-bryan-tanaka/news-story/49d340c042bbc3eae84ea98c2e2df3ef
CBA makes stunning rates call for 2024,https://www.news.com.au/finance/economy/interest-rates/chief-economist-at-commbank-announces-big-forecasts-for-the-year-ahead/news-story/16e634e5bbe0bd94cb7065cdb5e82414
‘99.9pc chance’: Twist after Trump bombshell,https://www.news.com.au/world/north-america/us-politics/why-colorado-decision-to-scrub-donald-trump-from-ballots-could-have-little-effect-on-his-presidential-campaign/news-story/4a9842a360af9c61c06f091d1ec357f1
Sydney Italian restaurant group collapses,https://www.news.com.au/finance/business/other-industries/sydney-italian-restaurant-group-collapses/news-story/c332a7455714a78afb3187e4717b0eab
‘Not safe’: Huge Sydney mistake exposed,https://www.news.com.au/lifestyle/real-life/news-life/authorities-issue-warning-over-viral-sydney-harbour-swimming-video/news-story/55b713e39a7504938e978a23b5aad134
Man arrested after girlfriend ‘fell to death’,https://www.news.com.au/lifestyle/real-life/news-life/man-arrested-after-girlfriend-fell-30-metres-to-her-death-in-turkey/news-story/2c5b8529272a2bde516cc684a58b0142
‘Disgusting’ find on phone after Bali visit,https://www.news.com.au/travel/travel-updates/warnings/sexual-predator-stalking-aussie-men-in-bali-nightclub-toilets-with-a-hidden-camera/news-story/f7bcf5b9135c32db402166dd643804fa
Star’s unconventional marriage confession,https://www.news.com.au/entertainment/celebrity-life/cameron-diaz-says-separate-bedrooms-houses-while-married-should-be-normalised/news-story/4deae3cff1a08a1703a09fef0c382ef9
